2015-04-21 01:56	1.50980392157	4.79892349097
2015-04-21 02:07	1.92156862745	5.75855440215
2015-04-21 02:19	2.37254901961	11.8808150711
2015-04-21 02:28	2.01960784314	6.72510572857
2015-04-21 02:29	2.21568627451	8.60053825452
2015-04-21 02:34	1.70588235294	4.24682814302
2015-04-21 02:44	1.92156862745	5.48404459823
2015-04-21 02:49	2.07843137255	8.50365244137
2015-04-21 03:22	3.03921568627	7.99846212995
2015-04-21 03:28	2.92156862745	8.77816224529
2015-04-21 03:34	2.64705882353	11.4048442907
2015-04-21 03:45	2.43137254902	8.91195693964
2015-04-21 03:51	1.78431372549	6.36524413687
2015-04-21 03:56	2.0	5.45098039216
2015-04-21 04:02	2.6862745098	9.27412533641
2015-04-21 04:07	2.90196078431	9.06881968474
2015-04-21 04:13	4.05882352941	16.2906574394
2015-04-21 04:19	3.62745098039	13.5670895809
2015-04-21 04:29	4.90196078431	19.7747020377
2015-04-21 04:35	4.58823529412	21.8108419839
2015-04-21 04:40	4.43137254902	34.1668589004
2015-04-21 04:46	2.78431372549	8.67896962707
2015-04-21 04:51	3.1568627451	8.83813917724
2015-04-21 05:02	2.72549019608	10.5913110342
2015-04-21 05:07	3.25490196078	12.3467896963
2015-04-21 05:13	2.54901960784	9.65936178393
2015-04-21 05:19	2.8431372549	10.4459823145
2015-04-21 05:24	3.23529411765	7.39561707036
2015-04-21 05:35	2.82352941176	9.04728950404
2015-04-21 05:40	2.21568627451	5.65936178393
2015-04-21 05:46	2.74509803922	6.89580930411
2015-04-21 05:52	2.29411764706	6.20761245675
2015-04-21 05:57	2.09803921569	5.53940792003
2015-04-21 06:08	2.58823529412	8.63437139562
2015-04-21 06:13	2.78431372549	6.67896962707
2015-04-21 06:19	2.56862745098	7.7354863514
2015-04-21 06:25	2.17647058824	3.91003460208
2015-04-21 06:30	2.62745098039	7.84159938485
2015-04-21 06:41	2.56862745098	6.40215301807
2015-04-21 06:46	2.33333333333	9.28104575163
2015-04-21 06:52	3.03921568627	6.97885428681
2015-04-21 06:57	3.66666666667	12.1437908497
2015-04-21 07:03	2.6862745098	7.58785082661
2015-04-21 07:14	1.70588235294	3.815455594
2015-04-21 07:19	2.09803921569	6.55901576317
2015-04-21 07:25	2.35294117647	7.09111880046
2015-04-21 07:31	2.07843137255	5.24875048058
2015-04-21 07:36	2.07843137255	4.73894655902
2015-04-21 07:47	2.27450980392	5.65013456363
2015-04-21 07:52	1.92156862745	6.11149557862
2015-04-21 07:58	2.74509803922	10.6605151865
2015-04-21 08:04	1.64705882353	6.18915801615
2015-04-21 08:09	1.78431372549	5.18877354864
2015-04-21 08:20	2.17647058824	5.67474048443
2015-04-21 08:26	2.01960784314	6.92118415994
2015-04-21 08:31	2.23529411765	8.1014994233
2015-04-21 08:37	1.98039215686	5.50941945406
2015-04-21 08:43	2.09803921569	5.65705497885
2015-04-21 08:54	2.43137254902	6.48058439062
2015-04-21 09:00	2.19607843137	5.92233756248
2015-04-21 09:05	2.37254901961	6.78277585544
2015-04-21 09:11	2.54901960784	9.03191080354
2015-04-21 09:17	2.49019607843	4.48519800077
2015-04-21 09:27	3.17647058824	10.2629757785
2015-04-21 09:33	3.1568627451	8.75970780469
2015-04-21 09:39	1.82352941176	5.55709342561
2015-04-21 09:44	3.0	11.4117647059
2015-04-21 09:50	2.80392156863	9.80469050365
2015-04-21 10:01	2.50980392157	8.44598231449
2015-04-21 10:06	2.07843137255	5.56247597078
2015-04-21 10:12	2.09803921569	6.51980007689
2015-04-21 10:18	2.64705882353	7.67935409458
2015-04-21 10:23	2.21568627451	7.18877354864
2015-04-21 10:29	2.39215686275	5.33640907343
2015-04-21 10:35	3.03921568627	14.9396386005
2015-04-21 10:40	2.58823529412	6.2029988466
2015-04-21 10:46	2.47058823529	6.95501730104
2015-04-21 10:52	3.29411764706	10.5213379469
2015-04-21 10:57	3.88235294118	13.7900807382
2015-04-21 11:03	2.17647058824	7.7139561707
2015-04-21 11:08	3.37254901961	13.8023836986
2015-04-21 11:14	3.94117647059	14.0945790081
2015-04-21 11:24	1.96078431373	5.52787389466
2015-04-21 11:30	1.96078431373	5.21414840446
2015-04-21 11:35	2.37254901961	5.33179546328
2015-04-21 11:41	2.35294117647	7.01268742791
2015-04-21 11:46	2.66666666667	8.22222222222
2015-04-21 11:57	3.19607843137	9.64782775855
2015-04-21 12:02	2.64705882353	9.13033448674
2015-04-21 12:08	2.58823529412	7.57554786621
2015-04-21 12:13	2.78431372549	13.8946559016
2015-04-21 12:19	2.6862745098	8.09765474817
2015-04-21 12:29	2.39215686275	9.14033064206
2015-04-21 12:35	2.43137254902	7.34332948866
2015-04-21 12:40	2.96078431373	8.86120722799
2015-04-21 12:46	3.86274509804	11.9223375625
2015-04-21 12:51	2.23529411765	5.04267589389
2015-04-21 13:02	3.64705882353	6.42445213379
2015-04-21 13:07	3.72549019608	15.4540561323
2015-04-21 13:13	3.43137254902	11.1472510573
2015-04-21 13:18	3.17647058824	8.45905420992
2015-04-21 13:46	3.52941176471	10.7589388697
2015-04-21 13:48	3.62745098039	12.9396386005
2015-04-21 15:26	3.05882352941	9.54555940023
2015-04-21 15:36	4.27450980392	23.2579777009
2015-04-21 15:41	3.11764705882	12.8489042676
2015-04-21 15:47	3.58823529412	20.6735870819
2015-04-21 15:52	2.45098039216	13.2672049212
2015-04-21 15:58	4.70588235294	17.4232987313
2015-04-21 16:08	3.37254901961	14.155324875
2015-04-21 16:14	3.70588235294	21.4232987313
2015-04-21 16:19	4.19607843137	14.7850826605
2015-04-21 16:25	4.50980392157	21.7793156478
2015-04-21 16:30	4.45098039216	15.816224529
2015-04-21 16:46	3.21568627451	6.40445982314
2015-04-21 16:51	4.82352941176	21.9492502884
2015-04-21 16:57	4.21568627451	20.4828911957
2015-04-21 17:02	3.6862745098	19.9800076894
2015-04-21 17:08	3.58823529412	19.7716262976
2015-04-21 17:18	3.58823529412	14.5559400231
2015-04-21 17:23	3.11764705882	7.82929642445
2015-04-21 17:29	3.47058823529	10.2491349481
2015-04-21 17:34	4.54901960784	17.38485198
2015-04-21 17:40	4.09803921569	18.2845059592
2015-04-21 17:50	3.90196078431	18.3237216455
2015-04-21 17:56	4.11764705882	15.3194925029
2015-04-21 18:01	3.72549019608	16.1599384852
2015-04-21 18:07	3.50980392157	11.7008842753
2015-04-21 18:12	4.03921568627	17.4494425221
2015-04-21 18:27	4.98039215686	25.0388312188
2015-04-21 18:33	3.52941176471	8.40599769319
2015-04-21 18:38	2.90196078431	7.8923490965
2015-04-21 18:44	2.74509803922	6.66051518647
2015-04-21 18:49	2.35294117647	4.77739331027
2015-04-21 18:59	3.13725490196	9.41253364091
2015-04-21 19:05	3.07843137255	11.2879661669
2015-04-21 19:10	3.17647058824	9.43944636678
2015-04-21 19:16	3.82352941176	14.184544406
2015-04-21 19:21	3.3137254902	15.1956939639
2015-04-21 19:32	3.41176470588	11.7324106113
2015-04-21 19:37	3.11764705882	8.33910034602
2015-04-21 19:42	3.92156862745	13.7977700884
2015-04-21 19:48	3.90196078431	17.6962706651
2015-04-21 19:53	4.3137254902	25.1564782776
2015-04-21 20:04	2.92156862745	10.3467896963
2015-04-21 20:09	3.05882352941	8.64359861592
2015-04-21 20:14	2.6862745098	6.68589004229
2015-04-21 20:20	2.80392156863	7.49096501346
2015-04-21 20:25	4.03921568627	9.88081507113
2015-04-21 20:36	3.25490196078	10.8958093041
2015-04-21 20:41	2.54901960784	11.1103421761
2015-04-21 20:47	3.56862745098	15.5001922338
2015-04-21 20:52	2.50980392157	6.1322568243
2015-04-21 20:57	3.1568627451	9.38715878508
2015-04-21 21:08	3.60784313725	9.45405613226
2015-04-21 21:13	3.1568627451	10.2891195694
2015-04-21 21:19	3.60784313725	16.2383698577
2015-04-21 21:24	4.33333333333	14.8496732026
2015-04-21 21:29	3.33333333333	11.2810457516
2015-04-21 21:40	3.21568627451	9.46328335256
