2015-04-21 01:56	1.50980392157	4.79892349097
2015-04-21 02:07	1.92156862745	5.75855440215
2015-04-21 02:19	2.37254901961	11.8808150711
2015-04-21 02:28	2.01960784314	6.72510572857
2015-04-21 02:29	2.21568627451	8.60053825452
2015-04-21 02:34	1.70588235294	4.24682814302
2015-04-21 02:44	1.92156862745	5.48404459823
2015-04-21 02:49	2.07843137255	8.50365244137
2015-04-21 03:22	3.03921568627	7.99846212995
2015-04-21 03:28	2.92156862745	8.77816224529
2015-04-21 03:34	2.64705882353	11.4048442907
2015-04-21 03:45	2.43137254902	8.91195693964
2015-04-21 03:51	1.78431372549	6.36524413687
2015-04-21 03:56	2.0	5.45098039216
2015-04-21 04:02	2.6862745098	9.27412533641
2015-04-21 04:07	2.90196078431	9.06881968474
2015-04-21 04:13	4.05882352941	16.2906574394
2015-04-21 04:19	3.62745098039	13.5670895809
2015-04-21 04:29	4.90196078431	19.7747020377
2015-04-21 04:35	4.58823529412	21.8108419839
2015-04-21 04:40	4.43137254902	34.1668589004
2015-04-21 04:46	2.78431372549	8.67896962707
2015-04-21 04:51	3.1568627451	8.83813917724
2015-04-21 05:02	2.72549019608	10.5913110342
2015-04-21 05:07	3.25490196078	12.3467896963
2015-04-21 05:13	2.54901960784	9.65936178393
2015-04-21 05:19	2.8431372549	10.4459823145
2015-04-21 05:24	3.23529411765	7.39561707036
2015-04-21 05:35	2.82352941176	9.04728950404
2015-04-21 05:40	2.21568627451	5.65936178393
2015-04-21 05:46	2.74509803922	6.89580930411
2015-04-21 05:52	2.29411764706	6.20761245675
2015-04-21 05:57	2.09803921569	5.53940792003
2015-04-21 06:08	2.58823529412	8.63437139562
2015-04-21 06:13	2.78431372549	6.67896962707
2015-04-21 06:19	2.56862745098	7.7354863514
2015-04-21 06:25	2.17647058824	3.91003460208
2015-04-21 06:30	2.62745098039	7.84159938485
2015-04-21 06:41	2.56862745098	6.40215301807
2015-04-21 06:46	2.33333333333	9.28104575163
2015-04-21 06:52	3.03921568627	6.97885428681
2015-04-21 06:57	3.66666666667	12.1437908497
2015-04-21 07:03	2.6862745098	7.58785082661
2015-04-21 07:14	1.70588235294	3.815455594
2015-04-21 07:19	2.09803921569	6.55901576317
2015-04-21 07:25	2.35294117647	7.09111880046
2015-04-21 07:31	2.07843137255	5.24875048058
2015-04-21 07:36	2.07843137255	4.73894655902
2015-04-21 07:47	2.27450980392	5.65013456363
2015-04-21 07:52	1.92156862745	6.11149557862
2015-04-21 07:58	2.74509803922	10.6605151865
2015-04-21 08:04	1.64705882353	6.18915801615
2015-04-21 08:09	1.78431372549	5.18877354864
2015-04-21 08:20	2.17647058824	5.67474048443
2015-04-21 08:26	2.01960784314	6.92118415994
2015-04-21 08:31	2.23529411765	8.1014994233
2015-04-21 08:37	1.98039215686	5.50941945406
2015-04-21 08:43	2.09803921569	5.65705497885
2015-04-21 08:54	2.43137254902	6.48058439062
2015-04-21 09:00	2.19607843137	5.92233756248
2015-04-21 09:05	2.37254901961	6.78277585544
2015-04-21 09:11	2.54901960784	9.03191080354
2015-04-21 09:17	2.49019607843	4.48519800077
2015-04-21 09:27	3.17647058824	10.2629757785
2015-04-21 09:33	3.1568627451	8.75970780469
2015-04-21 09:39	1.82352941176	5.55709342561
2015-04-21 09:44	3.0	11.4117647059
2015-04-21 09:50	2.80392156863	9.80469050365
2015-04-21 10:01	2.50980392157	8.44598231449
2015-04-21 10:06	2.07843137255	5.56247597078
2015-04-21 10:12	2.09803921569	6.51980007689
2015-04-21 10:18	2.64705882353	7.67935409458
2015-04-21 10:23	2.21568627451	7.18877354864
2015-04-21 10:29	2.39215686275	5.33640907343
2015-04-21 10:35	3.03921568627	14.9396386005
2015-04-21 10:40	2.58823529412	6.2029988466
2015-04-21 10:46	2.47058823529	6.95501730104
2015-04-21 10:52	3.29411764706	10.5213379469
2015-04-21 10:57	3.88235294118	13.7900807382
2015-04-21 11:03	2.17647058824	7.7139561707
2015-04-21 11:08	3.37254901961	13.8023836986
2015-04-21 11:14	3.94117647059	14.0945790081
2015-04-21 11:24	1.96078431373	5.52787389466
2015-04-21 11:30	1.96078431373	5.21414840446
2015-04-21 11:35	2.37254901961	5.33179546328
2015-04-21 11:41	2.35294117647	7.01268742791
2015-04-21 11:46	2.66666666667	8.22222222222
2015-04-21 11:57	3.19607843137	9.64782775855
2015-04-21 12:02	2.64705882353	9.13033448674
2015-04-21 12:08	2.58823529412	7.57554786621
2015-04-21 12:13	2.78431372549	13.8946559016
2015-04-21 12:19	2.6862745098	8.09765474817
2015-04-21 12:29	2.39215686275	9.14033064206
2015-04-21 12:35	2.43137254902	7.34332948866
2015-04-21 12:40	2.96078431373	8.86120722799
2015-04-21 12:46	3.86274509804	11.9223375625
2015-04-21 12:51	2.23529411765	5.04267589389
2015-04-21 13:02	3.64705882353	6.42445213379
2015-04-21 13:07	3.72549019608	15.4540561323
2015-04-21 13:13	3.43137254902	11.1472510573
2015-04-21 13:18	3.17647058824	8.45905420992
