2015-04-27 18:43	0.588235294118	3.14417531719	0	0
2015-04-27 18:58	0.549019607843	3.6985774702	-inf	0.0203911847573
2015-04-27 19:04	0.588235294118	3.8892733564	0.999999999982	-0.00994249977114
2015-04-27 19:11	0.549019607843	3.18877354864	-1.41421356237	0.014640527379
2015-04-27 19:17	0.470588235294	2.17070357555	-4.99999999994	0.0665425695862
2015-04-27 19:23	0.529411764706	2.32756632065	-0.456435464587	0.0128522389587
2015-04-27 19:29	0.607843137255	4.0030757401	1.55654064898	-0.0310338224302
2015-04-27 19:35	0.56862745098	3.69627066513	0.326860225228	-0.00728483811804
2015-04-27 19:41	0.529411764706	3.26874279123	-0.668202413153	0.0149122147
2015-04-27 19:47	0.529411764706	2.28835063437	-0.614918693812	0.0158423175584
2015-04-27 19:53	0.56862745098	3.42176086121	0.468521285664	-0.00953998092004
2015-04-27 19:59	0.627450980392	4.15532487505	2.06418738617	-0.0367268716487
2015-04-27 20:06	0.647058823529	4.18915801615	2.18282062533	-0.0431100936697
2015-04-27 20:12	0.666666666667	3.83006535948	2.22592590552	-0.0516366645829
2015-04-27 20:18	0.56862745098	2.99038831219	-0.0825410227644	0.00242973690191
2015-04-27 20:25	0.627450980392	4.86120722799	1.11613740725	-0.0249009426329
2015-04-27 20:32	0.607843137255	4.23836985775	0.644386076226	-0.015476892392
2015-04-27 20:38	0.470588235294	2.87658592849	-2.20928167238	0.0632448512179
2015-04-27 20:44	0.627450980392	3.64552095348	1.04430169862	-0.0290969652582
2015-04-27 20:51	0.607843137255	4.19915417147	0.620220265763	-0.0161155559125
2015-04-27 20:57	0.56862745098	3.8923490965	-0.149696237712	0.00397542828227
2015-04-27 21:03	0.352941176471	1.24798154556	-4.36206926062	0.199758076956
2015-04-27 21:11	0.607843137255	3.57170319108	0.613710918284	-0.0221649787933
2015-04-27 21:24	0.56862745098	3.81391772395	0.012667364799	-0.000436532243986
2015-04-27 21:30	0.509803921569	2.56362937332	-0.880443459762	0.0362284131184
2015-04-27 21:36	0.588235294118	3.45790080738	0.347013109999	-0.0122315514829
2015-04-27 21:42	0.627450980392	3.68473663975	0.948228153713	-0.0318227911356
2015-04-27 21:48	0.686274509804	4.48981161092	1.83077145978	-0.0555222445852
2015-04-27 21:55	0.56862745098	3.42176086121	-0.0629247555179	0.00227142402858
2015-04-27 22:01	0.588235294118	2.98731257209	0.237000080195	-0.00899744765517
2015-04-27 22:07	0.647058823529	4.50288350634	1.14375047411	-0.0348050015075
2015-04-27 22:19	0.647058823529	4.22837370242	1.10213746943	-0.0347584092199
2015-04-27 22:25	0.588235294118	3.34025374856	0.160185012451	-0.00569952990798
2015-04-27 22:31	0.607843137255	3.25797770088	0.463758842807	-0.0164593179463
2015-04-27 22:37	0.647058823529	3.83621683968	1.07486134766	-0.0347441219304
2015-04-27 22:43	0.627450980392	4.50826605152	0.733165200339	-0.0218995455733
2015-04-27 22:48	0.529411764706	2.75893886967	-0.83860975005	0.0318073888688
