2015-04-21 01:57	9.43137254902	93.4609765475
2015-04-21 02:20	11.6078431373	181.767781622
2015-04-21 02:29	11.8235294118	129.008073818
2015-04-21 02:35	10.1960784314	86.9419454056
2015-04-21 02:44	12.5294117647	174.405997693
2015-04-21 03:23	11.7647058824	138.807381776
2015-04-21 03:29	10.5882352941	97.4186851211
2015-04-21 03:40	11.3137254902	350.332948866
2015-04-21 03:46	7.49019607843	94.7204921184
2015-04-21 03:51	13.7843137255	175.855440215
2015-04-21 03:57	14.5098039216	173.85774702
2015-04-21 04:02	13.3333333333	133.986928105
2015-04-21 04:08	15.3921568627	241.414840446
2015-04-21 04:13	17.0588235294	295.780853518
2015-04-21 04:24	17.3725490196	313.018069973
2015-04-21 04:30	8.74509803922	131.797770088
2015-04-21 04:35	11.568627451	259.186466744
2015-04-21 04:41	14.431372549	366.362937332
2015-04-21 04:46	16.1568627451	379.740099962
2015-04-21 04:57	12.9411764706	248.329873126
2015-04-21 05:02	10.5882352941	187.104959631
2015-04-21 05:08	13.1176470588	196.260668973
2015-04-21 05:13	11.431372549	132.441368704
2015-04-21 05:19	8.41176470588	66.2029988466
2015-04-21 05:30	12.6470588235	77.6793540946
2015-04-21 05:35	15.7843137255	186.090734333
2015-04-21 05:41	15.2156862745	216.678969627
2015-04-21 05:46	17.0784313725	267.562475971
2015-04-21 05:52	18.862745098	247.726259131
2015-04-21 06:03	9.66666666667	94.2222222222
2015-04-21 06:08	1.3137254902	4.68589004229
2015-04-21 06:14	6.92156862745	51.170319108
2015-04-21 06:19	7.80392156863	93.0203767782
2015-04-21 06:25	8.66666666667	104.379084967
2015-04-21 06:36	9.11764705882	126.574394464
2015-04-21 06:41	10.5882352941	179.261822376
2015-04-21 06:47	13.5294117647	212.641291811
2015-04-21 06:52	9.8431372549	154.995001922
2015-04-21 06:58	6.50980392157	76.6028450596
2015-04-21 07:09	9.01960784314	60.215301807
2015-04-21 07:14	13.2352941176	125.591695502
2015-04-21 07:20	14.9019607843	162.794309881
2015-04-21 07:25	5.33333333333	42.2222222222
2015-04-21 07:31	8.1568627451	91.1126489812
2015-04-21 07:42	11.9803921569	188.842752787
2015-04-21 07:47	10.1960784314	92.3537101115
2015-04-21 07:53	10.4705882353	97.4256055363
2015-04-21 07:58	10.5098039216	115.622452903
2015-04-21 08:04	7.07843137255	72.3860053825
2015-04-21 08:15	11.1960784314	150.667435602
2015-04-21 08:20	11.0196078431	119.156478278
2015-04-21 08:26	5.78431372549	54.6397539408
2015-04-21 08:32	7.07843137255	38.7781622453
2015-04-21 08:38	8.66666666667	59.6339869281
2015-04-21 08:49	9.86274509804	111.84390619
2015-04-21 08:54	13.2941176471	149.462514418
2015-04-21 09:00	7.82352941176	86.3021914648
2015-04-21 09:06	9.8431372549	123.034217609
2015-04-21 09:11	11.9019607843	169.029603998
2015-04-21 09:22	4.29411764706	40.4036908881
2015-04-21 09:28	9.52941176471	74.6020761246
2015-04-21 09:34	10.1960784314	112.079200308
2015-04-21 09:39	10.1764705882	104.929642445
2015-04-21 09:45	7.80392156863	59.0988081507
2015-04-21 09:56	5.29411764706	33.6978085352
2015-04-21 10:01	7.62745098039	54.7827758554
2015-04-21 10:07	9.90196078431	110.794309881
2015-04-21 10:12	12.431372549	258.127643214
2015-04-21 10:18	9.09803921569	95.1864667436
2015-04-21 10:24	7.29411764706	55.5801614764
2015-04-21 10:29	10.2352941176	120.297577855
2015-04-21 10:35	8.47058823529	54.9158016148
2015-04-21 10:41	10.0784313725	135.248750481
2015-04-21 10:46	11.7254901961	146.473663975
2015-04-21 10:52	11.6274509804	116.586697424
2015-04-21 10:58	12.1960784314	213.373317955
2015-04-21 11:03	10.9411764706	108.525951557
2015-04-21 11:08	5.45098039216	20.7966166859
2015-04-21 11:19	6.43137254902	41.7354863514
2015-04-21 11:24	10.3725490196	69.1749327182
2015-04-21 11:30	11.3725490196	112.704344483
2015-04-21 11:36	7.90196078431	144.833525567
2015-04-21 11:41	7.86274509804	118.039984621
2015-04-21 11:52	14.0196078431	204.332948866
2015-04-21 11:57	10.6666666667	93.3202614379
2015-04-21 12:03	9.90196078431	106.480584391
2015-04-21 12:08	8.49019607843	87.661668589
2015-04-21 12:13	8.60784313725	102.120722799
2015-04-21 12:24	7.52941176471	64.7589388697
2015-04-21 12:30	6.86274509804	92.8242983468
2015-04-21 12:35	9.1568627451	105.426374471
2015-04-21 12:41	8.05882352941	64.8396770473
2015-04-21 12:46	7.01960784314	32.4505959246
2015-04-21 12:57	13.0392156863	234.469050365
2015-04-21 13:02	14.3529411765	301.561707036
2015-04-21 13:08	6.74509803922	80.1114955786
2015-04-21 13:13	8.94117647059	76.9965397924
2015-04-21 13:25	9.11764705882	99.1234140715
