2015-04-21 01:57	9.43137254902	93.4609765475
2015-04-21 02:20	11.6078431373	181.767781622
2015-04-21 02:29	11.8235294118	129.008073818
2015-04-21 02:35	10.1960784314	86.9419454056
2015-04-21 02:44	12.5294117647	174.405997693
2015-04-21 03:23	11.7647058824	138.807381776
2015-04-21 03:29	10.5882352941	97.4186851211
2015-04-21 03:40	11.3137254902	350.332948866
2015-04-21 03:46	7.49019607843	94.7204921184
2015-04-21 03:51	13.7843137255	175.855440215
2015-04-21 03:57	14.5098039216	173.85774702
2015-04-21 04:02	13.3333333333	133.986928105
2015-04-21 04:08	15.3921568627	241.414840446
2015-04-21 04:13	17.0588235294	295.780853518
2015-04-21 04:24	17.3725490196	313.018069973
2015-04-21 04:30	8.74509803922	131.797770088
2015-04-21 04:35	11.568627451	259.186466744
2015-04-21 04:41	14.431372549	366.362937332
2015-04-21 04:46	16.1568627451	379.740099962
2015-04-21 04:57	12.9411764706	248.329873126
2015-04-21 05:02	10.5882352941	187.104959631
2015-04-21 05:08	13.1176470588	196.260668973
2015-04-21 05:13	11.431372549	132.441368704
2015-04-21 05:19	8.41176470588	66.2029988466
2015-04-21 05:30	12.6470588235	77.6793540946
2015-04-21 05:35	15.7843137255	186.090734333
2015-04-21 05:41	15.2156862745	216.678969627
2015-04-21 05:46	17.0784313725	267.562475971
2015-04-21 05:52	18.862745098	247.726259131
2015-04-21 06:03	9.66666666667	94.2222222222
2015-04-21 06:08	1.3137254902	4.68589004229
2015-04-21 06:14	6.92156862745	51.170319108
2015-04-21 06:19	7.80392156863	93.0203767782
2015-04-21 06:25	8.66666666667	104.379084967
2015-04-21 06:36	9.11764705882	126.574394464
2015-04-21 06:41	10.5882352941	179.261822376
2015-04-21 06:47	13.5294117647	212.641291811
2015-04-21 06:52	9.8431372549	154.995001922
2015-04-21 06:58	6.50980392157	76.6028450596
2015-04-21 07:09	9.01960784314	60.215301807
2015-04-21 07:14	13.2352941176	125.591695502
2015-04-21 07:20	14.9019607843	162.794309881
2015-04-21 07:25	5.33333333333	42.2222222222
2015-04-21 07:31	8.1568627451	91.1126489812
2015-04-21 07:42	11.9803921569	188.842752787
2015-04-21 07:47	10.1960784314	92.3537101115
2015-04-21 07:53	10.4705882353	97.4256055363
2015-04-21 07:58	10.5098039216	115.622452903
2015-04-21 08:04	7.07843137255	72.3860053825
2015-04-21 08:15	11.1960784314	150.667435602
2015-04-21 08:20	11.0196078431	119.156478278
2015-04-21 08:26	5.78431372549	54.6397539408
2015-04-21 08:32	7.07843137255	38.7781622453
2015-04-21 08:38	8.66666666667	59.6339869281
2015-04-21 08:49	9.86274509804	111.84390619
2015-04-21 08:54	13.2941176471	149.462514418
2015-04-21 09:00	7.82352941176	86.3021914648
2015-04-21 09:06	9.8431372549	123.034217609
2015-04-21 09:11	11.9019607843	169.029603998
2015-04-21 09:22	4.29411764706	40.4036908881
2015-04-21 09:28	9.52941176471	74.6020761246
2015-04-21 09:34	10.1960784314	112.079200308
2015-04-21 09:39	10.1764705882	104.929642445
2015-04-21 09:45	7.80392156863	59.0988081507
2015-04-21 09:56	5.29411764706	33.6978085352
2015-04-21 10:01	7.62745098039	54.7827758554
2015-04-21 10:07	9.90196078431	110.794309881
2015-04-21 10:12	12.431372549	258.127643214
2015-04-21 10:18	9.09803921569	95.1864667436
2015-04-21 10:24	7.29411764706	55.5801614764
2015-04-21 10:29	10.2352941176	120.297577855
2015-04-21 10:35	8.47058823529	54.9158016148
2015-04-21 10:41	10.0784313725	135.248750481
2015-04-21 10:46	11.7254901961	146.473663975
2015-04-21 10:52	11.6274509804	116.586697424
2015-04-21 10:58	12.1960784314	213.373317955
2015-04-21 11:03	10.9411764706	108.525951557
2015-04-21 11:08	5.45098039216	20.7966166859
2015-04-21 11:19	6.43137254902	41.7354863514
2015-04-21 11:24	10.3725490196	69.1749327182
2015-04-21 11:30	11.3725490196	112.704344483
2015-04-21 11:36	7.90196078431	144.833525567
2015-04-21 11:41	7.86274509804	118.039984621
2015-04-21 11:52	14.0196078431	204.332948866
2015-04-21 11:57	10.6666666667	93.3202614379
2015-04-21 12:03	9.90196078431	106.480584391
2015-04-21 12:08	8.49019607843	87.661668589
2015-04-21 12:13	8.60784313725	102.120722799
2015-04-21 12:24	7.52941176471	64.7589388697
2015-04-21 12:30	6.86274509804	92.8242983468
2015-04-21 12:35	9.1568627451	105.426374471
2015-04-21 12:41	8.05882352941	64.8396770473
2015-04-21 12:46	7.01960784314	32.4505959246
2015-04-21 12:57	13.0392156863	234.469050365
2015-04-21 13:02	14.3529411765	301.561707036
2015-04-21 13:08	6.74509803922	80.1114955786
2015-04-21 13:13	8.94117647059	76.9965397924
2015-04-21 13:25	9.11764705882	99.1234140715
2015-04-21 13:47	3.21568627451	17.5809304114
2015-04-21 13:48	1.8431372549	7.19108035371
2015-04-21 15:31	13.137254902	433.294886582
2015-04-21 15:36	9.1568627451	144.838139177
2015-04-21 15:42	10.3921568627	137.179546328
2015-04-21 15:47	12.6862745098	276.489811611
2015-04-21 15:53	13.9607843137	313.802383699
2015-04-21 16:03	8.23529411765	59.5916955017
2015-04-21 16:09	7.56862745098	137.304113802
2015-04-21 16:14	10.1568627451	158.60284506
2015-04-21 16:20	8.58823529412	178.948096886
2015-04-21 16:25	10.0	195.019607843
2015-04-21 16:41	12.0	197.294117647
2015-04-21 16:46	16.5490196078	358.247597078
2015-04-21 16:52	19.9411764706	451.467128028
2015-04-21 16:57	20.9803921569	552.29373318
2015-04-21 17:02	18.9019607843	449.500192234
2015-04-21 17:13	17.4901960784	296.995001922
2015-04-21 17:18	21.2549019608	336.856593618
2015-04-21 17:24	22.3921568627	374.748173779
2015-04-21 17:29	19.3529411765	318.110726644
2015-04-21 17:35	9.41176470588	92.9480968858
2015-04-21 17:45	10.0392156863	241.449442522
2015-04-21 17:51	11.5294117647	252.366782007
2015-04-21 17:56	9.98039215686	125.823144944
2015-04-21 18:01	12.3333333333	168.928104575
2015-04-21 18:07	14.5490196078	257.463283353
2015-04-21 18:22	19.7450980392	365.484044598
2015-04-21 18:28	21.3725490196	417.527873895
2015-04-21 18:33	25.4509803922	1066.20838139
2015-04-21 18:38	26.2352941176	1179.90542099
2015-04-21 18:44	26.6274509804	1123.68473664
2015-04-21 18:54	32.1176470588	1283.16262976
2015-04-21 19:00	30.862745098	906.745866974
2015-04-21 19:05	28.8039215686	989.608612072
2015-04-21 19:11	23.6470588235	983.012687428
2015-04-21 19:16	27.2549019608	1476.66051519
2015-04-21 19:26	28.862745098	1636.47135717
2015-04-21 19:32	29.2941176471	1607.65859285
2015-04-21 19:37	21.9215686275	941.68012303
2015-04-21 19:43	21.9215686275	497.484044598
2015-04-21 19:48	20.568627451	561.813917724
2015-04-21 19:59	24.1960784314	701.84390619
2015-04-21 20:04	19.4705882353	527.621683968
2015-04-21 20:09	18.7843137255	332.835832372
2015-04-21 20:15	21.0784313725	962.699730873
2015-04-21 20:20	23.7254901961	1137.06189927
2015-04-21 20:31	25.9215686275	1390.73894656
2015-04-21 20:36	15.3725490196	378.978854287
2015-04-21 20:41	16.431372549	322.755094195
2015-04-21 20:47	16.6666666667	347.594771242
2015-04-21 20:52	20.9411764706	523.467128028
2015-04-21 21:03	23.6470588235	655.757785467
2015-04-21 21:08	25.7647058824	675.238754325
2015-04-21 21:13	27.3529411765	732.659746251
2015-04-21 21:19	20.568627451	510.1668589
2015-04-21 21:24	15.6666666667	300.45751634
2015-04-21 21:35	20.7254901961	363.06189927
2015-04-21 21:40	21.5294117647	408.876585928
2015-04-21 21:46	23.0	509.921568627
2015-04-21 21:51	28.0980392157	687.068819685
2015-04-21 21:56	24.7450980392	666.386005383
2015-04-21 22:07	22.4705882353	701.268742791
2015-04-21 22:12	18.6078431373	481.767781622
2015-04-21 22:18	18.7058823529	578.599769319
2015-04-21 22:23	18.5098039216	555.112648981
2015-04-21 22:28	22.5098039216	629.975394079
2015-04-21 22:44	29.1960784314	1428.27527874
2015-04-21 22:49	22.2156862745	1313.73779316
2015-04-21 22:55	13.9803921569	136.92118416
2015-04-21 23:00	16.9411764706	452.447520185
2015-04-21 23:06	20.4509803922	616.835832372
2015-04-21 23:16	27.1176470588	1289.86851211
2015-04-22 00:17	31.1568627451	853.779315648
2015-04-22 00:22	31.3137254902	731.430988082
2015-04-22 00:28	33.5098039216	1003.66166859
2015-04-22 00:33	34.0980392157	991.068819685
2015-04-22 00:39	33.5882352941	1099.53633218
2015-04-22 00:45	23.7254901961	843.767781622
2015-04-22 00:51	18.4117647059	766.987312572
2015-04-22 00:56	24.0196078431	1078.60745867
2015-04-22 01:02	23.3529411765	1104.97347174
2015-04-22 01:07	24.8431372549	953.191080354
2015-04-22 01:13	28.3529411765	1170.62053057
2015-04-22 01:18	31.3725490196	1226.97885429
2015-04-22 01:24	38.7647058824	2317.43483276
2015-04-22 01:30	36.0392156863	2098.70434448
2015-04-22 01:35	36.2352941176	1954.76816609
2015-04-22 01:40	17.8823529412	604.809688581
