2015-05-08 01:49	475.210526316	219014.903047	nan	nan	19
2015-05-08 02:05	524.105263158	218541.041551	inf	-0.104591311496	19
2015-05-08 11:10	170.296296296	42906.0603567	-13.4722720568	1.59006047424	27
2015-05-08 11:26	181.576923077	35463.6286982	-1.33060683765	1.10607531356	26
2015-05-08 11:32	176.8	27680.56	-0.988744368975	0.967678357202	25
2015-05-08 11:43	198.956521739	41874.2155009	-0.669679387595	0.521137118664	23
2015-05-08 12:00	237.3	62449.11	-0.335258186741	0.202179348409	20
2015-05-08 12:06	250.9	58878.49	-0.211225044667	0.122425875552	20
2015-05-08 12:16	263.55	59163.7475	-0.101144408913	0.0548569775708	20
2015-05-08 12:32	306.647058824	85981.5224913	0.250999774852	-0.10652683555	17
2015-05-08 12:38	320.294117647	98511.7370242	0.352602795042	-0.133050046942	17
2015-05-08 12:49	321.888888889	103130.320988	0.348353275937	-0.123181136349	18
2015-05-08 13:05	370.777777778	103635.617284	0.779255464904	-0.264504717168	18
2015-05-08 13:11	324.05	111189.7475	0.2967427329	-0.0955846342628	20
2015-05-08 13:22	328.1	115170.59	0.324060666089	-0.0991436871201	20
2015-05-08 13:28	344.0	120340.2	0.469944742153	-0.136359159585	20
2015-05-08 13:39	364.095238095	111254.181406	0.656693989422	-0.193201360537	21
2015-05-08 13:55	402.8	137309.16	1.03065504333	-0.268129245638	20
2015-05-08 14:01	402.8	137309.16	0.973308945717	-0.253233176436	20
2015-05-08 14:11	391.1	168182.89	0.802894019573	-0.188240037842	20
2015-05-08 14:27	411.80952381	264659.487528	0.987757290477	-0.182810713394	21
2015-05-08 14:33	411.363636364	259571.77686	0.937619963539	-0.174928251304	22
2015-05-08 14:44	414.347826087	250962.400756	0.929801024292	-0.175773849931	23
2015-05-08 15:00	326.55	101894.0475	-0.0378434269511	0.0111852210709	20
2015-05-08 15:06	311.545454545	103819.247934	-0.199496782507	0.0571869233853	22
2015-05-08 15:17	297.5	54553.55	-0.350390441569	0.135869366012	20
2015-05-08 15:23	310.210526316	67213.6398892	-0.199994765549	0.068671578	19
