2015-04-21 01:56	187.078431373	136583.719339
2015-04-21 02:07	159.666666667	84395.9869281
2015-04-21 02:20	171.294117647	90368.0507497
2015-04-21 02:28	169.588235294	90678.3206459
2015-04-21 02:29	169.588235294	90678.3206459
2015-04-21 02:35	169.588235294	90678.3206459
2015-04-21 02:44	190.274509804	105761.454056
2015-04-21 02:49	190.274509804	105761.454056
2015-04-21 03:22	235.078431373	140162.189927
2015-04-21 03:28	241.294117647	140419.423299
2015-04-21 03:34	247.647058824	139701.914648
2015-04-21 03:45	247.647058824	139701.914648
2015-04-21 03:51	266.235294118	148923.866205
2015-04-21 03:57	272.215686275	147587.541715
2015-04-21 04:02	272.215686275	147587.541715
2015-04-21 04:08	272.215686275	147587.541715
2015-04-21 04:13	272.215686275	147587.541715
2015-04-21 04:19	295.549019608	168173.031911
2015-04-21 04:29	311.764705882	196352.650519
2015-04-21 04:35	311.764705882	196352.650519
2015-04-21 04:40	315.294117647	196423.972318
2015-04-21 04:46	315.294117647	196423.972318
2015-04-21 04:51	325.764705882	197207.395617
2015-04-21 05:02	322.450980392	198768.875048
2015-04-21 05:08	334.784313725	204661.306421
2015-04-21 05:13	334.784313725	204661.306421
2015-04-21 05:19	347.803921569	204940.0792
2015-04-21 05:24	347.803921569	204940.0792
2015-04-21 05:35	366.862745098	204838.471357
2015-04-21 05:40	370.745098039	202743.52326
2015-04-21 05:46	374.921568627	200568.974241
2015-04-21 05:52	374.921568627	200568.974241
2015-04-21 05:57	374.921568627	200568.974241
2015-04-21 06:08	397.980392157	222223.470204
2015-04-21 06:14	403.176470588	219458.341407
2015-04-21 06:19	403.176470588	219458.341407
2015-04-21 06:25	414.568627451	217581.539408
2015-04-21 06:30	379.568627451	189286.284506
2015-04-21 06:41	366.431372549	179470.5198
2015-04-21 06:46	366.431372549	179470.5198
2015-04-21 06:52	366.725490196	178074.003076
2015-04-21 06:58	354.901960784	179454.598231
2015-04-21 07:03	352.254901961	180108.34679
2015-04-21 07:14	324.156862745	167595.975394
2015-04-21 07:20	291.529411765	138524.445213
2015-04-21 07:25	290.274509804	138250.630527
2015-04-21 07:31	290.274509804	138250.630527
2015-04-21 07:36	294.607843137	139213.885429
2015-04-21 07:47	278.705882353	118959.77624
2015-04-21 07:53	278.705882353	118959.77624
2015-04-21 07:58	278.705882353	118959.77624
2015-04-21 08:04	278.705882353	118959.77624
2015-04-21 08:09	277.509803922	115798.798923
2015-04-21 08:20	273.901960784	115510.323722
2015-04-21 08:26	273.901960784	115510.323722
2015-04-21 08:32	275.647058824	115043.875433
2015-04-21 08:37	264.941176471	113261.114187
2015-04-21 08:43	268.37254902	111849.371011
2015-04-21 08:54	280.941176471	113102.290657
2015-04-21 09:00	280.941176471	113102.290657
2015-04-21 09:05	247.117647059	102738.574394
2015-04-21 09:11	249.509803922	102789.700884
2015-04-21 09:17	253.392156863	101721.257978
2015-04-21 09:28	265.509803922	104394.720492
2015-04-21 09:33	265.509803922	104394.720492
2015-04-21 09:39	265.509803922	104394.720492
2015-04-21 09:44	254.274509804	84224.9442522
2015-04-21 09:50	254.274509804	84224.9442522
2015-04-21 10:01	225.529411765	84243.3079585
2015-04-21 10:07	225.529411765	84243.3079585
2015-04-21 10:12	232.549019608	84720.0907343
2015-04-21 10:18	233.764705882	84707.5524798
2015-04-21 10:23	233.764705882	84707.5524798
2015-04-21 10:29	233.764705882	84707.5524798
2015-04-21 10:35	233.764705882	84707.5524798
2015-04-21 10:40	233.764705882	84707.5524798
2015-04-21 10:46	233.764705882	84707.5524798
2015-04-21 10:52	233.764705882	84707.5524798
2015-04-21 10:57	285.31372549	195430.803537
2015-04-21 11:03	279.588235294	197221.967705
2015-04-21 11:08	287.431372549	196984.480584
2015-04-21 11:14	287.431372549	196984.480584
2015-04-21 11:24	291.392156863	197812.983468
2015-04-21 11:30	306.823529412	201621.204152
2015-04-21 11:35	306.823529412	201621.204152
2015-04-21 11:41	306.823529412	201621.204152
2015-04-21 11:46	306.823529412	201621.204152
2015-04-21 11:57	325.196078431	210236.549789
2015-04-21 12:02	325.196078431	210236.549789
2015-04-21 12:08	325.196078431	210236.549789
2015-04-21 12:13	325.196078431	210236.549789
2015-04-21 12:19	325.196078431	210236.549789
2015-04-21 12:30	325.196078431	210236.549789
2015-04-21 12:35	325.196078431	210236.549789
2015-04-21 12:41	325.196078431	210236.549789
2015-04-21 12:46	325.196078431	210236.549789
2015-04-21 12:57	325.196078431	210236.549789
2015-04-21 13:02	401.529411765	467500.83737
2015-04-21 13:07	401.529411765	467500.83737
2015-04-21 13:13	401.529411765	467500.83737
2015-04-21 13:19	401.529411765	467500.83737
2015-04-21 13:47	401.529411765	467500.83737
2015-04-21 13:48	401.529411765	467500.83737
