2015-05-08 01:31	4555.41176471	40319480.7128	nan	nan	17
2015-05-08 01:48	4555.41176471	40319480.7128	-inf	6.48558456732e-13	17
2015-05-08 02:04	5327.8125	42314734.6523	inf	-0.118739951614	16
2015-05-08 11:09	1463.58333333	2882102.74306	-9.19850023877	1.97287112373	12
2015-05-08 11:15	1757.33333333	3061314.72222	-1.49458489313	1.26780050889	12
2015-05-08 11:31	1757.33333333	3061314.72222	-1.11139340529	1.01424040711	12
2015-05-08 11:43	1883.58333333	3153765.24306	-0.845029690212	0.761628612962	12
2015-05-08 11:49	1883.58333333	3153765.24306	-0.745256306694	0.652824525396	12
2015-05-08 12:05	1883.58333333	3153765.24306	-0.674115547304	0.571221459721	12
2015-05-08 12:16	1883.58333333	3153765.24306	-0.620099842396	0.507752408641	12
2015-05-08 12:22	1883.58333333	3153765.24306	-0.577284081898	0.456977167777	12
2015-05-08 12:38	1883.58333333	3153765.24306	-0.542265800699	0.415433788888	12
2015-05-08 12:49	1883.58333333	3153765.24306	-0.512933461794	0.38081430648	12
2015-05-08 12:55	1883.58333333	3153765.24306	-0.487898092969	0.351520898289	12
2015-05-08 13:11	2321.0	4539305.5	-0.114408486992	0.066768106555	12
2015-05-08 13:16	2349.0	4739919.5	-0.0871815070133	0.048122945976	12
2015-05-08 13:27	2349.0	4739919.5	-0.084393088589	0.0451152618525	12
2015-05-08 13:38	2349.0	4739919.5	-0.0818561768271	0.04246142292	12
2015-05-08 13:44	2349.0	4739919.5	-0.0795351029487	0.04010245498	12
2015-05-08 14:00	2349.0	4739919.5	-0.0774009007808	0.0379917994547	12
2015-05-08 14:11	2349.0	4739919.5	-0.0754297697431	0.036092209482	12
2015-05-08 14:17	2349.0	4739919.5	-0.0736019477716	0.03437353284	12
2015-05-08 14:33	2349.0	4739919.5	-0.0719008709329	0.0328110995291	12
2015-05-08 14:44	2349.0	4739919.5	-0.0703125373475	0.0313845299843	12
2015-05-08 14:50	2349.0	4739919.5	-0.0688250192019	0.030076841235	12
2015-05-08 15:06	2349.0	4739919.5	-0.0674280837561	0.0288737675856	12
2015-05-08 15:17	2349.0	4739919.5	-0.0661128956952	0.0277632380631	12
2015-05-08 15:23	2719.76923077	6024948.17751	0.348360578647	-0.127339080099	13
