2015-04-21 01:56	12.7254901961	251.924644368
2015-04-21 01:59	16.3333333333	505.320261438
2015-04-21 02:04	19.1176470588	541.829296424
2015-04-21 02:05	15.4901960784	435.779315648
2015-04-21 02:07	15.2941176471	421.972318339
2015-04-21 02:18	12.0392156863	178.469050365
2015-04-21 02:19	13.1568627451	188.328335256
2015-04-21 02:28	13.0588235294	209.898500577
2015-04-21 02:29	12.7254901961	228.31680123
2015-04-21 02:34	12.5882352941	217.22260669
2015-04-21 02:43	14.3137254902	237.54863514
2015-04-21 02:49	12.862745098	224.589004229
2015-04-21 03:21	10.1176470588	130.809688581
2015-04-21 03:28	10.0588235294	163.937716263
2015-04-21 03:34	8.56862745098	221.304113802
2015-04-21 03:45	13.3333333333	347.947712418
2015-04-21 03:51	17.0784313725	422.189926951
2015-04-21 03:56	1.72549019608	6.98346789696
2015-04-21 04:02	4.3137254902	18.2937331795
2015-04-21 04:07	5.6862745098	50.8819684737
2015-04-21 04:13	10.6274509804	121.214148404
2015-04-21 04:18	11.9803921569	188.019223376
2015-04-21 04:29	12.5098039216	132.720492118
2015-04-21 04:35	14.6274509804	149.606305267
2015-04-21 04:40	14.862745098	174.47135717
2015-04-21 04:46	10.137254902	88.6282199154
2015-04-21 04:51	9.07843137255	71.170319108
2015-04-21 05:02	5.60784313725	36.5520953479
2015-04-21 05:07	6.78431372549	37.6593617839
2015-04-21 05:13	8.11764705882	84.1038062284
2015-04-21 05:19	9.52941176471	161.07266436
2015-04-21 05:24	12.3333333333	261.202614379
2015-04-21 05:35	14.4901960784	258.91657055
2015-04-21 05:40	13.7254901961	256.826605152
2015-04-21 05:46	17.6862745098	337.078046905
2015-04-21 05:52	9.41176470588	110.555940023
2015-04-21 05:57	10.2352941176	99.8662053057
2015-04-21 06:08	13.4705882353	298.445213379
2015-04-21 06:13	12.3529411765	318.46366782
2015-04-21 06:19	10.3725490196	172.508266052
2015-04-21 06:24	13.8235294118	265.792387543
2015-04-21 06:30	13.4509803922	269.110342176
2015-04-21 06:41	6.27450980392	56.7481737793
2015-04-21 06:46	3.58823529412	21.0265282584
2015-04-21 06:52	5.72549019608	42.9442522107
2015-04-21 06:57	6.0	48.862745098
2015-04-21 07:03	6.33333333333	50.6535947712
2015-04-21 07:14	4.60784313725	38.983467897
2015-04-21 07:19	7.1568627451	59.5048058439
2015-04-21 07:25	9.39215686275	124.042291426
2015-04-21 07:30	5.82352941176	41.9884659746
2015-04-21 07:36	3.13725490196	24.4713571703
2015-04-21 07:47	5.86274509804	51.8439061899
2015-04-21 07:52	8.05882352941	73.4279123414
2015-04-21 07:58	8.41176470588	94.7520184544
2015-04-21 08:04	7.66666666667	65.7908496732
2015-04-21 08:09	8.6862745098	68.7643214148
2015-04-21 08:20	7.09803921569	50.5982314494
2015-04-21 08:25	6.05882352941	37.0749711649
2015-04-21 08:31	5.96078431373	52.861207228
2015-04-21 08:37	8.27450980392	112.787389466
2015-04-21 08:43	7.82352941176	88.8119953864
2015-04-21 08:54	9.54901960784	90.2083813918
2015-04-21 08:59	5.33333333333	37.2026143791
2015-04-21 09:05	7.74509803922	82.4644367551
2015-04-21 09:11	3.11764705882	11.9469434833
2015-04-21 09:17	5.29411764706	58.4821222607
2015-04-21 09:27	6.49019607843	43.661668589
2015-04-21 09:33	8.49019607843	102.798923491
2015-04-21 09:39	8.78431372549	142.090734333
2015-04-21 09:44	3.49019607843	17.1910803537
2015-04-21 09:50	4.17647058824	22.184544406
2015-04-21 10:01	7.39215686275	51.2187620146
2015-04-21 10:06	6.29411764706	35.4625144175
2015-04-21 10:12	7.25490196078	26.6997308727
2015-04-21 10:18	9.0	53.9607843137
2015-04-21 10:23	7.90196078431	55.3041138024
2015-04-21 10:29	6.17647058824	32.1061130334
2015-04-21 10:34	8.41176470588	71.3010380623
2015-04-21 10:40	8.58823529412	61.4579008074
2015-04-21 10:46	9.47058823529	101.38638985
2015-04-21 10:51	10.8039215686	115.451749327
2015-04-21 10:57	8.01960784314	46.8819684737
2015-04-21 11:03	10.1568627451	132.759707805
2015-04-21 11:08	11.6274509804	151.920030757
2015-04-21 11:14	12.1764705882	100.14532872
2015-04-21 11:24	5.66666666667	37.6339869281
2015-04-21 11:30	7.45098039216	97.38485198
2015-04-21 11:35	5.6862745098	80.9211841599
2015-04-21 11:41	5.90196078431	34.9903883122
2015-04-21 11:46	5.41176470588	47.3402537486
2015-04-21 11:57	5.90196078431	44.6374471357
2015-04-21 12:02	7.82352941176	69.5178777393
2015-04-21 12:08	7.25490196078	50.8565936178
2015-04-21 12:13	8.80392156863	102.47135717
2015-04-21 12:18	10.0588235294	104.722029988
2015-04-21 12:29	6.3137254902	73.783929258
2015-04-21 12:35	6.88235294118	76.0645905421
2015-04-21 12:40	7.11764705882	54.4567474048
2015-04-21 12:46	9.94117647059	140.761245675
2015-04-21 12:51	8.74509803922	106.660515186
2015-04-21 13:02	8.70588235294	118.442906574
2015-04-21 13:07	7.58823529412	64.1637831603
2015-04-21 13:13	9.47058823529	126.562860438
2015-04-21 13:18	10.3529411765	111.0911188
