2015-04-21 01:56	12.7254901961	251.924644368
2015-04-21 01:59	16.3333333333	505.320261438
2015-04-21 02:04	19.1176470588	541.829296424
2015-04-21 02:05	15.4901960784	435.779315648
2015-04-21 02:07	15.2941176471	421.972318339
2015-04-21 02:18	12.0392156863	178.469050365
2015-04-21 02:19	13.1568627451	188.328335256
2015-04-21 02:28	13.0588235294	209.898500577
2015-04-21 02:29	12.7254901961	228.31680123
2015-04-21 02:34	12.5882352941	217.22260669
2015-04-21 02:43	14.3137254902	237.54863514
2015-04-21 02:49	12.862745098	224.589004229
2015-04-21 03:21	10.1176470588	130.809688581
2015-04-21 03:28	10.0588235294	163.937716263
2015-04-21 03:34	8.56862745098	221.304113802
2015-04-21 03:45	13.3333333333	347.947712418
2015-04-21 03:51	17.0784313725	422.189926951
2015-04-21 03:56	1.72549019608	6.98346789696
2015-04-21 04:02	4.3137254902	18.2937331795
2015-04-21 04:07	5.6862745098	50.8819684737
2015-04-21 04:13	10.6274509804	121.214148404
2015-04-21 04:18	11.9803921569	188.019223376
2015-04-21 04:29	12.5098039216	132.720492118
2015-04-21 04:35	14.6274509804	149.606305267
2015-04-21 04:40	14.862745098	174.47135717
2015-04-21 04:46	10.137254902	88.6282199154
2015-04-21 04:51	9.07843137255	71.170319108
2015-04-21 05:02	5.60784313725	36.5520953479
2015-04-21 05:07	6.78431372549	37.6593617839
2015-04-21 05:13	8.11764705882	84.1038062284
2015-04-21 05:19	9.52941176471	161.07266436
2015-04-21 05:24	12.3333333333	261.202614379
2015-04-21 05:35	14.4901960784	258.91657055
2015-04-21 05:40	13.7254901961	256.826605152
2015-04-21 05:46	17.6862745098	337.078046905
2015-04-21 05:52	9.41176470588	110.555940023
2015-04-21 05:57	10.2352941176	99.8662053057
2015-04-21 06:08	13.4705882353	298.445213379
2015-04-21 06:13	12.3529411765	318.46366782
2015-04-21 06:19	10.3725490196	172.508266052
2015-04-21 06:24	13.8235294118	265.792387543
2015-04-21 06:30	13.4509803922	269.110342176
2015-04-21 06:41	6.27450980392	56.7481737793
2015-04-21 06:46	3.58823529412	21.0265282584
2015-04-21 06:52	5.72549019608	42.9442522107
2015-04-21 06:57	6.0	48.862745098
2015-04-21 07:03	6.33333333333	50.6535947712
