2015-04-21 01:56	19.2941176471	379.619377163
2015-04-21 02:08	23.862745098	695.490965013
2015-04-21 02:20	22.3921568627	658.708958093
2015-04-21 02:29	24.1764705882	682.262975779
2015-04-21 02:35	19.0	322.352941176
2015-04-21 02:44	19.3725490196	296.233756248
2015-04-21 02:49	21.5294117647	339.504036909
2015-04-21 03:22	19.5490196078	515.031910804
2015-04-21 03:29	14.2941176471	177.188004614
2015-04-21 03:35	13.3529411765	209.247981546
2015-04-21 03:46	12.6274509804	282.31218762
2015-04-21 03:51	11.3137254902	126.254517493
2015-04-21 03:57	9.74509803922	79.6801230296
2015-04-21 04:02	8.78431372549	76.0907343329
2015-04-21 04:08	10.1568627451	89.5440215302
2015-04-21 04:13	13.0392156863	106.272971934
2015-04-21 04:19	9.23529411765	82.6505190311
2015-04-21 04:29	14.4705882353	330.602076125
2015-04-21 04:35	13.0588235294	292.643598616
2015-04-21 04:40	18.2549019608	451.915417147
2015-04-21 04:46	18.7647058824	453.630911188
2015-04-21 04:52	14.3137254902	271.705497885
2015-04-21 05:02	15.2549019608	249.876201461
2015-04-21 05:08	13.0784313725	171.523260285
2015-04-21 05:13	12.7647058824	150.493656286
2015-04-21 05:19	12.3333333333	186.692810458
2015-04-21 05:24	14.2352941176	225.670126874
2015-04-21 05:35	7.52941176471	73.4648212226
2015-04-21 05:41	9.8431372549	96.3675509419
2015-04-21 05:46	12.0196078431	118.489811611
2015-04-21 05:52	13.7450980392	166.6212995
2015-04-21 05:57	12.8823529412	207.946943483
2015-04-21 06:08	8.82352941176	66.6943483276
2015-04-21 06:14	9.66666666667	98.4575163399
2015-04-21 06:19	10.6470588235	160.228373702
2015-04-21 06:25	14.137254902	209.569396386
2015-04-21 06:30	13.3137254902	169.274125336
2015-04-21 06:41	10.9607843137	122.076893502
2015-04-21 06:47	12.1960784314	156.000768935
2015-04-21 06:52	15.0980392157	225.186466744
2015-04-21 06:58	17.7254901961	354.787389466
2015-04-21 07:03	18.8431372549	435.896962707
2015-04-21 07:14	8.6862745098	123.980007689
2015-04-21 07:20	3.82352941176	16.3806228374
2015-04-21 07:25	7.88235294118	140.260668973
2015-04-21 07:31	10.7843137255	193.38485198
2015-04-21 07:36	10.7843137255	118.718185313
2015-04-21 07:47	10.0392156863	185.214148404
2015-04-21 07:53	9.25490196078	90.8958093041
2015-04-21 07:58	11.1568627451	108.720492118
2015-04-21 08:04	10.0392156863	87.3710111496
2015-04-21 08:09	10.4117647059	76.8696655133
2015-04-21 08:20	10.5294117647	142.955017301
2015-04-21 08:26	9.45098039216	118.169165705
2015-04-21 08:32	8.45098039216	74.6005382545
2015-04-21 08:38	6.50980392157	34.2891195694
2015-04-21 08:43	10.2549019608	75.0526720492
2015-04-21 08:54	9.25490196078	91.4056132257
2015-04-21 09:00	12.3137254902	98.2937331795
2015-04-21 09:06	12.4705882353	191.07266436
2015-04-21 09:11	12.8039215686	196.15763168
2015-04-21 09:17	11.4901960784	183.740099962
2015-04-21 09:28	11.3725490196	98.5866974241
2015-04-21 09:33	11.0	128.666666667
2015-04-21 09:39	12.0392156863	139.959246444
2015-04-21 09:45	10.2941176471	138.050749712
2015-04-21 09:51	9.43137254902	90.1276432141
2015-04-21 10:01	8.49019607843	62.1714725106
2015-04-21 10:07	9.27450980392	87.2971933872
2015-04-21 10:12	9.78431372549	50.0907343329
2015-04-21 10:18	9.25490196078	97.7193387159
2015-04-21 10:24	10.1176470588	123.280276817
2015-04-21 10:29	6.23529411765	33.9446366782
2015-04-21 10:35	7.66666666667	75.908496732
2015-04-21 10:40	10.6862745098	140.019223376
2015-04-21 10:46	10.6078431373	132.826605152
2015-04-21 10:52	9.3137254902	97.8623606305
2015-04-21 10:57	8.54901960784	140.482891196
2015-04-21 11:03	7.62745098039	59.0572856594
2015-04-21 11:08	11.5882352941	163.301038062
2015-04-21 11:14	8.80392156863	62.6674356017
2015-04-21 11:24	12.6470588235	133.404844291
2015-04-21 11:30	11.8235294118	142.694348328
2015-04-21 11:36	6.80392156863	82.0399846213
2015-04-21 11:41	11.137254902	167.138023837
2015-04-21 11:47	14.0980392157	218.362937332
2015-04-21 11:57	14.0392156863	204.076893502
