2015-04-21 01:56	27.4509803922	819.659361784
2015-04-21 02:07	18.2745098039	379.571703191
2015-04-21 02:20	15.5294117647	181.70011534
2015-04-21 02:29	17.6470588235	258.502883506
2015-04-21 02:35	19.5490196078	549.737793156
2015-04-21 02:44	22.2156862745	635.149557862
2015-04-21 02:49	21.3725490196	404.939638601
2015-04-21 03:22	12.7450980392	258.30757401
2015-04-21 03:28	12.0	252.588235294
2015-04-21 03:34	13.0392156863	156.233756248
2015-04-21 03:45	13.862745098	171.451749327
2015-04-21 03:51	10.3921568627	97.0226835832
2015-04-21 03:57	10.4705882353	95.4256055363
2015-04-21 04:02	5.70588235294	72.9919261822
2015-04-21 04:08	3.03921568627	11.8808150711
2015-04-21 04:13	4.78431372549	17.6593617839
2015-04-21 04:19	3.23529411765	11.2387543253
2015-04-21 04:29	4.62745098039	15.7631680123
2015-04-21 04:35	6.96078431373	37.5670895809
2015-04-21 04:40	8.01960784314	58.9211841599
2015-04-21 04:46	11.1764705882	131.204152249
2015-04-21 04:52	12.2941176471	166.756632065
2015-04-21 05:02	8.70588235294	87.0311418685
2015-04-21 05:08	7.56862745098	92.0099961553
2015-04-21 05:13	11.9215686275	205.484044598
2015-04-21 05:19	12.8431372549	237.583237216
2015-04-21 05:24	12.9411764706	202.565167243
2015-04-21 05:35	12.1960784314	156.039984621
2015-04-21 05:41	6.66666666667	43.7516339869
2015-04-21 05:46	8.58823529412	57.4971164937
2015-04-21 05:52	11.5098039216	116.093041138
2015-04-21 05:57	10.0	111.882352941
2015-04-21 06:08	8.82352941176	91.6355247982
2015-04-21 06:14	8.8431372549	56.1322568243
2015-04-21 06:19	11.2941176471	125.031141869
2015-04-21 06:25	14.8039215686	258.824298347
2015-04-21 06:30	17.1176470588	419.750865052
2015-04-21 06:41	12.2745098039	159.963860054
2015-04-21 06:47	7.82352941176	54.3021914648
2015-04-21 06:52	9.35294117647	83.4440599769
2015-04-21 06:58	9.19607843137	92.9811610919
2015-04-21 07:03	9.25490196078	64.6212995002
2015-04-21 07:14	5.49019607843	22.9950019223
2015-04-21 07:20	6.98039215686	37.9407920031
2015-04-21 07:25	8.50980392157	46.2891195694
2015-04-21 07:31	11.4117647059	87.9284890427
2015-04-21 07:36	11.8823529412	105.358708189
2015-04-21 07:47	9.64705882353	110.542099193
2015-04-21 07:53	7.47058823529	73.7785467128
2015-04-21 07:58	9.76470588235	90.6505190311
2015-04-21 08:04	9.60784313725	68.5128796617
2015-04-21 08:09	8.1568627451	92.0146097655
2015-04-21 08:20	10.0	97.4901960784
2015-04-21 08:26	10.6078431373	118.669742407
2015-04-21 08:32	11.0392156863	106.743560169
2015-04-21 08:37	11.0196078431	136.999615532
2015-04-21 08:43	11.0588235294	84.5651672434
2015-04-21 08:54	9.21568627451	89.2672049212
2015-04-21 09:00	12.2352941176	155.513264129
2015-04-21 09:05	13.4901960784	156.642060746
2015-04-21 09:11	12.0	143.058823529
2015-04-21 09:17	12.6862745098	103.156478278
2015-04-21 09:28	13.7450980392	126.93502499
2015-04-21 09:33	14.5882352941	178.830449827
2015-04-21 09:39	14.5294117647	169.190311419
2015-04-21 09:45	5.35294117647	29.9146482122
2015-04-21 09:50	7.43137254902	41.1472510573
2015-04-21 10:01	5.29411764706	26.9919261822
2015-04-21 10:07	6.78431372549	44.9926951173
2015-04-21 10:12	7.09803921569	43.2256824298
2015-04-21 10:18	5.90196078431	32.676662822
2015-04-21 10:24	6.8431372549	73.9753940792
2015-04-21 10:29	6.23529411765	37.2779700115
2015-04-21 10:35	8.3137254902	89.4309880815
2015-04-21 10:40	6.19607843137	55.6478277586
