2015-05-08 01:48	148.954545455	27891.9524793	nan	nan	22
2015-05-08 02:04	132.16	13654.2944	-inf	0.143725432077	25
2015-05-08 11:09	75.8095238095	10136.2494331	-7.71056877859	0.643111135312	21
2015-05-08 11:25	64.0588235294	6811.34948097	-1.75545472574	0.665397640399	17
2015-05-08 11:32	45.0	1322.375	-1.67128698738	1.6567192062	16
2015-05-08 11:43	58.1111111111	3676.20987654	-0.871634013199	0.578664870806	18
2015-05-08 11:49	57.0526315789	2193.31301939	-0.776780919079	0.646904652321	19
2015-05-08 12:05	87.4	13062.5066667	0.116360853247	-0.0383148250719	15
2015-05-08 12:16	67.8	4526.56	-0.447549667502	0.234369743145	20
2015-05-08 12:22	60.4761904762	1384.05895692	-0.635401970129	0.573613287522	21
2015-05-08 12:38	95.4210526316	8689.08587258	0.484291603469	-0.168843266336	19
2015-05-08 12:49	108.2	13358.66	0.864989521067	-0.234357134321	20
2015-05-08 12:55	115.95	17805.9475	1.05428576532	-0.244154215547	20
2015-05-08 13:11	112.578947368	7040.7700831	0.863235458993	-0.318230472659	19
2015-05-08 13:22	67.95	5708.8475	-0.648356931285	0.262501097572	20
2015-05-08 13:27	46.4545454545	1747.33884298	-1.33513269923	0.957077624602	11
2015-05-08 13:38	51.75	1725.02083333	-1.05310346834	0.775547123244	12
2015-05-08 13:44	71.1666666667	4582.80555556	-0.355893107416	0.161007760413	12
2015-05-08 14:00	59.2352941176	4353.12110727	-0.744127690314	0.336861119113	17
2015-05-08 14:11	96.5384615385	6144.09467456	0.550914038744	-0.207279379856	13
2015-05-08 14:17	67.875	4814.984375	-0.45674462205	0.190638028895	16
2015-05-08 14:33	61.2272727273	2348.63016529	-0.677578238476	0.397134423988	22
2015-05-08 14:44	86.1111111111	5652.7654321	0.232261480315	-0.0866194394079	18
2015-05-08 14:50	89.7222222222	4451.64506173	0.358417630375	-0.147487051991	18
2015-05-08 15:06	95.8571428571	14532.0272109	0.577585332967	-0.129120547187	21
2015-05-08 15:17	95.45	7743.2475	0.546859680073	-0.165185051942	20
2015-05-08 15:23	89.7272727273	10244.4710744	0.314869278338	-0.0815471263386	22
2015-05-08 15:34	100.7	9964.21	0.734203015151	-0.189547716203	20
2015-05-08 15:50	105.736842105	10163.9833795	0.911278929617	-0.230933438398	19
2015-05-08 15:56	95.5	7588.52272727	0.480820661401	-0.140534430347	22
2015-05-08 16:07	71.9444444444	4013.16358025	-0.466439221124	0.185027048396	18
2015-05-08 16:13	79.0	4282.0	-0.172839763835	0.0655242974262	16
2015-05-08 16:29	41.9333333333	1295.92888889	-1.68741366042	1.14504220898	15
2015-05-08 16:41	64.6	4882.77333333	-0.690210973153	0.247644545022	15
2015-05-08 16:48	41.5294117647	2616.83737024	-1.60282542854	0.779322111513	17
2015-05-08 17:04	39.9285714286	1207.35204082	-1.58782119323	1.16062064762	14
2015-05-08 17:15	59.1875	6591.15234375	-0.770073210504	0.245718745606	16
2015-05-08 17:21	56.0	4813.875	-0.877334841292	0.325692691891	16
2015-05-08 17:37	45.25	1871.7875	-1.27582719336	0.757037167852	20
2015-05-08 17:48	72.8333333333	4935.25	-0.167393653383	0.0616277802693	18
2015-05-08 17:54	75.0	5126.0	-0.0804204085611	0.0286961385109	17
2015-05-08 18:11	47.2380952381	2916.65759637	-1.17952302609	0.551166106589	21
2015-05-08 18:22	37.0833333333	2113.57638889	-1.5472496594	0.852931328783	12
2015-05-08 18:28	40.4117647059	5658.94809689	-1.35894765044	0.464892826466	17
2015-05-08 18:44	32.1176470588	1429.63321799	-1.63546775583	1.12326808385	17
2015-05-08 18:55	34.4583333333	1190.08159722	-1.48261456636	1.13593034034	24
2015-05-08 19:01	39.5	1275.95	-1.24417381307	0.932050891599	20
2015-05-08 19:17	17.1176470588	253.750865052	-2.04297036797	3.45064505384	17
2015-05-08 19:28	25.25	898.1875	-1.64605060714	1.5245276053	16
2015-05-08 19:45	32.7333333333	504.728888889	-1.32074949546	1.659115496	15
2015-05-08 19:55	57.125	4981.984375	-0.427031908681	0.171950728806	16
2015-05-08 20:05	56.7333333333	5930.59555556	-0.435963711428	0.159595640811	15
2015-05-08 20:20	53.2941176471	2799.26643599	-0.553924532585	0.292835672125	17
2015-05-08 20:27	41.6111111111	3558.0154321	-0.967569238629	0.450703444992	18
2015-05-08 20:39	54.5	2121.85	-0.486139797416	0.293015111781	10
2015-05-08 20:55	42.4375	2474.99609375	-0.918195152623	0.508839157977	16
2015-05-08 21:01	12.1875	202.40234375	-2.00209248675	3.87383646892	16
2015-05-08 21:12	21.5555555556	470.135802469	-1.58628175052	2.06513033131	18
2015-05-08 21:18	28.25	1456.9375	-1.30530502707	0.977498120872	8
2015-05-08 21:34	39.4615384615	2002.55621302	-0.885898392635	0.569096529831	13
2015-05-08 21:45	22.1	435.29	-1.47788738181	2.03244445826	20
2015-05-08 21:51	32.4375	1351.49609375	-1.08322403291	0.853350500166	16
2015-05-08 22:07	30.6666666667	2129.28888889	-1.12549670612	0.707267590452	15
2015-05-08 22:18	15.8333333333	224.472222222	-1.61601428788	3.13378470462	12
2015-05-08 22:24	27.2857142857	1188.34693878	-1.18216919566	1.00850531308	14
2015-05-08 22:40	25.0	735.714285714	-1.23812926122	1.34627612365	14
2015-05-08 22:51	17.8	233.56	-1.4578743488	2.82432233497	10
2015-05-08 22:58	22.3333333333	1582.22222222	-1.27265269843	0.954960807656	9
2015-05-08 23:15	26.5	376.583333333	-1.10948900441	1.7139424323	12
2015-05-08 23:27	11.6875	63.96484375	-1.58507444256	5.95048622215	16
2015-05-08 23:33	28.0	641.636363636	-1.00853983921	1.20796642601	11
2015-05-08 23:49	23.1428571429	1026.55102041	-1.15440590176	1.09315866899	14
2015-05-09 00:00	27.7142857143	1727.7755102	-0.985551248147	0.720934594697	14
2015-05-09 00:06	30.3333333333	4497.88888889	-0.886169794688	0.401650155066	12
2015-05-09 00:22	23.0	389.5	-1.1171458705	1.71802441925	16
2015-05-09 00:33	40.0	1830.30769231	-0.541303160248	0.384609986142	13
2015-05-09 00:39	32.0666666667	1172.72888889	-0.798909588131	0.705830269765	15
2015-05-09 00:50	32.0	2312.30769231	-0.792644476248	0.4975205699	13
2015-05-09 00:56	24.9333333333	799.395555556	-1.01909745273	1.08525158643	15
