2015-04-21 01:56	6.03921568627	50.6651287966
2015-04-21 01:59	6.37254901961	51.9592464437
2015-04-21 02:04	6.86274509804	58.432141484
2015-04-21 02:05	6.74509803922	53.6801230296
2015-04-21 02:07	4.62745098039	24.5082660515
2015-04-21 02:19	6.96078431373	23.2141484045
2015-04-21 02:19	6.86274509804	28.3144944252
2015-04-21 02:28	7.90196078431	57.6570549789
2015-04-21 02:29	8.47058823529	62.1707035755
2015-04-21 02:34	6.33333333333	45.6339869281
2015-04-21 02:43	4.96078431373	24.7827758554
2015-04-21 02:49	7.37254901961	41.5278738947
2015-04-21 03:22	7.07843137255	45.6016916571
2015-04-21 03:28	8.29411764706	82.1683967705
2015-04-21 03:34	8.86274509804	191.451749327
2015-04-21 03:45	9.03921568627	72.1161091888
2015-04-21 03:51	6.58823529412	35.3010380623
2015-04-21 03:56	6.76470588235	42.4152249135
2015-04-21 04:02	8.27450980392	69.846212995
2015-04-21 04:07	9.27450980392	110.944252211
2015-04-21 04:13	5.03921568627	30.155324875
2015-04-21 04:19	5.17647058824	25.753171857
2015-04-21 04:29	4.39215686275	16.0422914264
2015-04-21 04:35	5.66666666667	29.477124183
2015-04-21 04:40	8.01960784314	51.783929258
2015-04-21 04:46	7.76470588235	60.2191464821
2015-04-21 04:51	6.43137254902	39.5786236063
2015-04-21 05:02	6.70588235294	56.5605536332
2015-04-21 05:07	7.29411764706	69.5801614764
2015-04-21 05:13	8.43137254902	74.8727412534
2015-04-21 05:19	7.19607843137	37.2556708958
2015-04-21 05:24	8.86274509804	98.9811610919
2015-04-21 05:35	6.56862745098	39.7747020377
2015-04-21 05:40	4.76470588235	19.5916955017
2015-04-21 05:46	3.25490196078	12.4252210688
2015-04-21 05:52	3.56862745098	10.0099961553
2015-04-21 05:57	5.33333333333	25.1241830065
2015-04-21 06:08	4.60784313725	19.414840446
2015-04-21 06:13	5.50980392157	28.3283352557
2015-04-21 06:19	3.72549019608	10.5520953479
2015-04-21 06:25	4.56862745098	45.9315647828
2015-04-21 06:30	4.72549019608	13.6501345636
2015-04-21 06:41	4.70588235294	24.952710496
2015-04-21 06:46	4.74509803922	20.6605151865
2015-04-21 06:52	4.09803921569	16.0884275279
2015-04-21 06:57	4.88235294118	17.9469434833
2015-04-21 07:03	2.58823529412	5.26182237601
2015-04-21 07:14	4.09803921569	14.3629373318
2015-04-21 07:19	3.54901960784	14.3260284506
2015-04-21 07:25	4.25490196078	14.2291426374
2015-04-21 07:31	3.66666666667	9.71241830065
2015-04-21 07:36	4.09803921569	13.3825451749
2015-04-21 07:47	4.19607843137	11.4909650135
2015-04-21 07:52	5.0	27.137254902
2015-04-21 07:58	3.64705882353	10.032295271
2015-04-21 08:04	4.27450980392	17.5324875048
2015-04-21 08:09	3.78431372549	12.1299500192
2015-04-21 08:20	2.35294117647	8.62053056517
2015-04-21 08:25	3.33333333333	13.6732026144
2015-04-21 08:31	3.21568627451	11.4240676663
2015-04-21 08:37	3.23529411765	11.2779700115
2015-04-21 08:43	4.21568627451	28.2083813918
2015-04-21 08:54	3.76470588235	26.1407151096
2015-04-21 08:59	2.33333333333	5.47712418301
2015-04-21 09:05	2.72549019608	10.5520953479
2015-04-21 09:11	3.13725490196	9.60861207228
2015-04-21 09:17	3.13725490196	13.4909650135
2015-04-21 09:27	3.03921568627	10.5866974241
2015-04-21 09:33	3.01960784314	10.9603998462
2015-04-21 09:39	3.50980392157	15.1126489812
2015-04-21 09:44	2.90196078431	10.9119569396
2015-04-21 09:50	2.50980392157	7.38715878508
2015-04-21 10:01	3.39215686275	13.6109188774
2015-04-21 10:06	4.0	18.9411764706
2015-04-21 10:12	2.52941176471	6.68050749712
2015-04-21 10:18	3.21568627451	12.0515186467
2015-04-21 10:23	4.07843137255	11.1311034218
2015-04-21 10:29	3.09803921569	9.7354863514
2015-04-21 10:34	4.25490196078	18.9350249904
2015-04-21 10:40	3.94117647059	16.6435986159
2015-04-21 10:46	3.72549019608	13.6109188774
2015-04-21 10:51	4.03921568627	13.0572856594
2015-04-21 10:57	3.25490196078	13.7977700884
2015-04-21 11:03	3.35294117647	14.1107266436
2015-04-21 11:08	3.94117647059	10.8396770473
2015-04-21 11:14	4.76470588235	20.0230680507
2015-04-21 11:24	4.49019607843	17.3871587851
2015-04-21 11:30	4.29411764706	17.6978085352
2015-04-21 11:35	3.64705882353	16.738177624
2015-04-21 11:41	6.01960784314	37.5094194541
2015-04-21 11:46	4.0	13.3725490196
2015-04-21 11:57	3.43137254902	7.06881968474
2015-04-21 12:02	3.0	7.8431372549
2015-04-21 12:08	3.11764705882	11.1234140715
2015-04-21 12:13	3.07843137255	10.6997308727
2015-04-21 12:19	4.21568627451	20.7966166859
2015-04-21 12:29	3.74509803922	17.4840445982
2015-04-21 12:35	4.1568627451	11.8185313341
2015-04-21 12:40	4.39215686275	18.6697424068
2015-04-21 12:46	4.39215686275	24.0030757401
2015-04-21 12:51	3.98039215686	16.7643214148
2015-04-21 13:02	3.80392156863	13.138023837
2015-04-21 13:07	3.96078431373	20.5866974241
2015-04-21 13:13	3.90196078431	21.4217608612
2015-04-21 13:18	3.76470588235	15.7485582468
2015-04-21 13:46	4.01960784314	19.8623606305
2015-04-21 13:48	3.41176470588	9.77162629758
2015-04-21 15:26	4.52941176471	19.5040369089
2015-04-21 15:36	3.21568627451	12.6005382545
2015-04-21 15:41	3.03921568627	13.0965013456
2015-04-21 15:47	1.72549019608	7.10111495579
2015-04-21 15:52	3.01960784314	21.5094194541
2015-04-21 15:58	2.64705882353	5.67935409458
2015-04-21 16:08	2.60784313725	6.12072279892
2015-04-21 16:14	2.96078431373	10.1945405613
2015-04-21 16:19	3.3137254902	9.66628219915
2015-04-21 16:25	2.90196078431	9.77470203768
2015-04-21 16:30	3.37254901961	10.861207228
2015-04-21 16:46	2.19607843137	7.56939638601
2015-04-21 16:51	3.56862745098	10.5590157632
2015-04-21 16:57	2.96078431373	11.4102268358
2015-04-21 17:02	3.09803921569	9.85313341023
2015-04-21 17:08	3.03921568627	10.2729719339
2015-04-21 17:18	4.33333333333	15.3986928105
2015-04-21 17:23	4.03921568627	17.6455209535
2015-04-21 17:29	2.56862745098	6.12764321415
2015-04-21 17:34	2.64705882353	9.36562860438
2015-04-21 17:40	3.17647058824	13.047289504
2015-04-21 17:50	4.35294117647	22.0715109573
2015-04-21 17:56	3.17647058824	12.8904267589
2015-04-21 18:01	3.11764705882	9.16262975779
2015-04-21 18:06	3.56862745098	10.5198000769
2015-04-21 18:12	3.3137254902	11.2741253364
2015-04-21 18:27	3.70588235294	9.77623990773
2015-04-21 18:33	3.07843137255	13.9154171473
2015-04-21 18:38	3.11764705882	11.2802768166
2015-04-21 18:44	3.56862745098	11.813917724
2015-04-21 18:49	4.21568627451	19.1495578624
2015-04-21 18:59	4.92156862745	20.8958093041
2015-04-21 19:05	3.60784313725	18.2383698577
2015-04-21 19:10	4.3137254902	15.5486351403
