2015-05-08 01:31	25.3333333333	668.472222222	nan	nan	24
2015-05-08 01:48	30.8	1082.96	inf	-0.166117882058	5
2015-05-08 01:54	25.35	1060.8275	-0.993902439012	0.0834092025912	20
2015-05-08 02:10	25.275862069	1222.75148633	-0.732678442141	0.0539137610031	29
2015-05-08 03:45	20.4782608696	245.466918715	-2.61738451852	0.396462996952	23
2015-05-08 11:09	25.5238095238	1589.01133787	0.0233541934459	-0.00191454251939	21
2015-05-08 11:15	12.4166666667	117.493055556	-4.37222860652	1.20334322825	24
2015-05-08 11:31	18.2857142857	260.013605442	-0.995543723089	0.32937388124	21
2015-05-08 11:42	20.0	660.08	-0.554387009865	0.114158232901	25
2015-05-08 11:49	14.5357142857	320.820153061	-1.59125110929	0.450625503062	28
2015-05-08 12:05	14.25	185.9375	-1.40153056099	0.55368120629	24
2015-05-08 12:16	17.65	358.9275	-0.621158817532	0.182819130888	20
2015-05-08 12:22	18.5	501.35	-0.428659901035	0.103834697318	20
2015-05-08 12:38	14.875	425.609375	-1.09974516833	0.279739220364	24
2015-05-08 12:43	16.5769230769	287.321005917	-0.693829974203	0.215742895723	26
2015-05-08 12:54	14.8076923077	279.770710059	-1.00180999244	0.309834123255	26
2015-05-08 13:10	21.3333333333	693.888888889	0.322873633734	-0.0632891129389	18
2015-05-08 13:16	17.4782608696	320.336483932	-0.454957030264	0.127723739873	23
2015-05-08 13:27	18.3333333333	448.055555556	-0.265506838458	0.0616006379685	24
2015-05-08 13:38	17.6153846154	430.621301775	-0.407865508292	0.0941257130317	26
2015-05-08 13:44	17.7777777778	510.839506173	-0.361247858336	0.0749139328886	27
2015-05-08 14:00	18.2692307692	1434.11982249	-0.244341043872	0.0296042355049	26
2015-05-08 14:11	16.6	442.94	-0.610259979524	0.130160550543	20
2015-05-08 14:17	14.6956521739	157.950850662	-1.02237449955	0.360015567992	23
2015-05-08 14:33	13.6296296296	316.159122085	-1.22060872884	0.303816410657	27
2015-05-08 14:39	11.6538461538	173.841715976	-1.60446389988	0.543183062976	26
2015-05-08 14:50	16.9583333333	575.623263889	-0.34474223397	0.065933037275	24
2015-05-08 15:06	18.1739130435	645.708884688	-0.0681870646805	0.0121093239006	23
2015-05-08 15:11	11.4827586207	191.766944114	-1.57677515972	0.504612609448	29
2015-05-08 15:23	14.0	219.0	-0.932159011319	0.285814611897	26
2015-05-08 15:34	14.8695652174	397.939508507	-0.711347238634	0.16137195782	23
2015-05-08 15:40	17.3636363636	259.41322314	-0.138414746857	0.0385688709887	22
2015-05-08 15:56	15.4166666667	491.243055556	-0.576822752441	0.114995438935	24
2015-05-08 16:07	12.4615384615	375.633136095	-1.24093519898	0.279994857987	26
2015-05-08 16:13	13.1923076923	239.847633136	-1.02986492802	0.292908333007	26
2015-05-08 16:29	19.5555555556	572.913580247	0.444007609245	-0.0817434665718	18
2015-05-08 16:35	14.3461538462	252.764792899	-0.759068217834	0.208016785281	26
2015-05-08 16:47	10.2692307692	113.196745562	-1.68432686014	0.685632086785	26
2015-05-08 17:03	9.44	55.2864	-1.7904232344	1.06677352979	25
2015-05-08 17:09	12.0	121.80952381	-1.13614628469	0.468308047777	21
2015-05-08 17:21	10.5925925926	116.38957476	-1.41255723329	0.5975663229	27
2015-05-08 17:37	7.36	99.4304	-2.06272185478	0.95493739248	25
2015-05-08 17:43	8.40909090909	145.51446281	-1.72284316451	0.683608775215	22
2015-05-08 17:54	7.48	93.7696	-1.83676150759	0.927729971927	25
2015-05-08 18:10	7.17857142857	78.1466836735	-1.81000135401	1.02724407368	28
2015-05-08 18:17	8.48148148148	166.397805213	-1.47441947146	0.587323282498	27
2015-05-08 18:28	10.3333333333	314.814814815	-1.06896235002	0.313342404063	27
2015-05-08 18:44	9.96	82.3584	-1.11659478117	0.640725749264	25
2015-05-08 18:50	14.1818181818	276.239669421	-0.281968118494	0.0885490989865	22
2015-05-08 19:01	12.7142857143	143.346938776	-0.562697982721	0.242986944432	28
2015-05-08 19:17	12.52	374.4896	-0.593127518489	0.157367045326	25
2015-05-08 19:28	15.4090909091	424.878099174	-0.0189211724954	0.00468267624916	22
2015-05-08 19:34	14.28	254.4416	-0.242232223915	0.0767186635999	25
2015-05-08 19:53	18.9444444444	572.274691358	0.69180357853	-0.144793049258	18
2015-05-08 20:03	10.7037037037	121.838134431	-0.97167362546	0.43858430629	27
2015-05-08 20:13	13.5	158.75	-0.393014514292	0.155305753255	28
2015-05-08 20:27	12.4827586207	227.284185493	-0.594828199437	0.194952230686	29
2015-05-08 20:38	16.4166666667	276.326388889	0.212994524322	-0.0629475543218	24
2015-05-08 20:44	18.4090909091	1628.24173554	0.620014825495	-0.0748613147481	22
2015-05-08 21:00	16.2083333333	437.081597222	0.15863706171	-0.0367736257947	24
2015-05-08 21:11	16.24	439.5424	0.163864464895	-0.0375698007433	25
2015-05-08 21:17	12.7	177.61	-0.579927739348	0.207491802411	30
2015-05-08 21:33	13.1176470588	252.221453287	-0.485612740688	0.145011893464	17
2015-05-08 21:44	15.3636363636	231.41322314	-0.00434048498503	0.00134488641566	22
2015-05-08 21:50	11.3913043478	172.933837429	-0.853728928944	0.303600019125	23
2015-05-08 22:06	18.2083333333	1042.16493056	0.618467592617	-0.0893974567494	24
2015-05-08 22:12	17.7916666667	549.248263889	0.5222769195	-0.103498125189	24
2015-05-08 22:23	15.1739130435	259.013232514	-0.0494430661507	0.0141898317201	23
2015-05-08 22:39	19.75	732.354166667	0.949014982435	-0.160781496918	24
2015-05-08 22:46	15.3043478261	465.950850662	-0.0344099839505	0.0073027074296	23
2015-05-08 22:57	18.5454545455	541.338842975	0.678435052796	-0.132624075004	22
2015-05-08 23:14	18.4285714286	338.149659864	0.64566979562	-0.159084434269	21
2015-05-08 23:21	16.5454545455	278.338842975	0.221983091627	-0.060037319344	22
2015-05-08 23:33	13.2592592593	239.155006859	-0.51270090849	0.148615463994	27
2015-05-08 23:49	14.0714285714	168.780612245	-0.326230688763	0.112000184925	28
2015-05-08 23:55	20.4	378.44	1.103619417	-0.251518055902	20
2015-05-09 00:06	21.25	352.758928571	1.27912116617	-0.302341160331	28
2015-05-09 00:22	16.9230769231	244.840236686	0.286703490834	-0.0816663936568	26
2015-05-09 00:28	20.56	919.1264	1.10554413511	-0.161572347337	25
2015-05-09 00:39	23.9130434783	1425.64461248	1.84590022789	-0.216894592157	23
2015-05-09 00:50	31.8888888889	755.209876543	3.56822845611	-0.584508289869	18
2015-05-09 00:56	34.0476190476	1077.4739229	3.74506176789	-0.549075366036	21
2015-05-09 01:12	24.4814814815	764.916323731	1.59144752087	-0.297840418903	27
2015-05-09 01:18	21.9333333333	818.062222222	1.07033495827	-0.195442835943	30
2015-05-09 01:29	22.5806451613	513.211238293	1.18060829066	-0.272390447049	31
2015-05-09 01:47	30.7037037037	868.72702332	2.71482120991	-0.482498299054	27
2015-05-09 01:53	30.15	1069.2275	2.48823935369	-0.412922545087	20
2015-05-09 02:05	32.8888888889	2556.43209877	2.88081357429	-0.318146584035	18
2015-05-09 02:12	33.6842105263	2421.37396122	2.87512921951	-0.339346765349	19
2015-05-09 02:28	40.1176470588	1741.98615917	3.80034543977	-0.549731575867	17
2015-05-09 02:45	27.4090909091	2251.6053719	1.54319311726	-0.210336906491	22
2015-05-09 02:51	25.8965517241	1059.47205707	1.28285237692	-0.256793147127	29
2015-05-09 03:03	29.55	758.2475	1.82342423757	-0.432922883599	20
2015-05-09 03:19	19.8620689655	512.049940547	0.31808183278	-0.0930231865069	29
2015-05-09 03:26	26.2692307692	1021.04289941	1.2890655996	-0.265688451382	26
2015-05-09 03:37	29.0769230769	1759.60946746	1.69606990524	-0.267191581324	26
2015-05-09 03:53	23.28	594.8416	0.793582333231	-0.217078064094	25
2015-05-09 03:59	29.9130434783	688.948960302	1.78310008479	-0.45233670843	23
2015-05-09 04:12	35.25	1646.85416667	2.53876535915	-0.421095470041	24
2015-05-09 04:28	25.7	757.343333333	1.06575581281	-0.267663036958	30
2015-05-09 04:34	23.4	477.173333333	0.721874072684	-0.228544400976	30
2015-05-09 04:45	25.037037037	481.59122085	0.953722073161	-0.299837927148	27
2015-05-09 05:01	23.16	402.3744	0.672636866664	-0.231237326466	25
2015-05-09 05:07	27.2608695652	956.975425331	1.2641784221	-0.28105004238	23
2015-05-09 05:18	29.875	1345.609375	1.6275722991	-0.305998913255	24
2015-05-09 05:34	28.0769230769	1118.99408284	1.34102541551	-0.278608629467	26
2015-05-09 05:40	26.25	697.044642857	1.06159391088	-0.280475164452	28
2015-05-09 05:51	17.8620689655	434.256837099	-0.150755141986	0.0504895251123	29
2015-05-09 06:07	15.4782608696	408.24952741	-0.493157478216	0.169570758963	23
2015-05-09 06:13	18.84	603.0944	-0.00477180095363	0.0013452421078	25
2015-05-09 06:24	24.1363636364	1151.0268595	0.763760894028	-0.15514665672	22
2015-05-09 06:40	19.5833333333	480.909722222	0.0964114931044	-0.0302411141064	24
2015-05-09 06:46	20.84	595.8944	0.279481533311	-0.0784042709355	25
2015-05-09 06:57	18.7142857143	329.275510204	-0.0335374642134	0.0126049637305	28
2015-05-09 07:15	24.4444444444	942.802469136	0.810501633456	-0.179235309918	18
2015-05-09 07:26	22.0	592.2	0.444129793628	-0.123736014119	20
2015-05-09 07:32	24.8666666667	1508.58222222	0.866130807399	-0.150663574689	30
2015-05-09 07:48	19.4230769231	504.167159763	0.0530810343145	-0.01595457726	26
2015-05-09 07:59	21.25	319.4875	0.324705387423	-0.122082347711	20
2015-05-09 08:06	26.25	1042.2875	1.07002180095	-0.221895760391	20
2015-05-09 16:32	12.25	162.9875	-1.02942929946	0.540150030461	20
2015-05-09 16:38	9.16	93.8944	-1.48188830995	1.0246654704	25
2015-05-09 16:54	14.0	215.090909091	-0.743790763131	0.341438802478	22
2015-05-09 17:05	13.9130434783	155.557655955	-0.752040557049	0.405201024751	23
2015-05-09 17:13	13.8461538462	322.976331361	-0.757271065897	0.282664230319	26
2015-05-09 17:25	14.5652173913	347.202268431	-0.645134386516	0.23185342321	23
2015-05-09 17:31	16.2941176471	425.384083045	-0.382731307294	0.12397776243	17
2015-05-09 17:47	15.1818181818	252.876033058	-0.548052272849	0.229478656627	22
2015-05-09 17:58	15.0	245.904761905	-0.572649371387	0.242485235358	21
2015-05-09 18:04	14.6	289.36	-0.630099276353	0.245318978329	25
2015-05-09 18:20	12.625	329.651041667	-0.925624791529	0.336848417013	24
2015-05-09 18:31	15.3333333333	454.722222222	-0.508952371896	0.157609513242	24
2015-05-09 18:38	16.2222222222	447.061728395	-0.371536246177	0.115709816342	27
2015-05-09 18:54	11.5	329.833333333	-1.08940592519	0.393714696005	24
2015-05-09 19:05	13.7391304348	289.844990548	-0.739639125698	0.285341090348	23
2015-05-09 19:11	15.2173913043	400.170132325	-0.509950985141	0.16714643972	23
2015-05-09 19:27	12.8181818182	235.239669421	-0.874502164498	0.372828314197	22
