2015-04-21 01:56	17.0196078431	282.646674356
2015-04-21 02:08	17.2549019608	242.033064206
2015-04-21 02:20	17.9411764706	280.408304498
2015-04-21 02:29	18.3333333333	240.065359477
2015-04-21 02:35	22.2156862745	436.129950019
2015-04-21 02:44	23.8235294118	676.262975779
2015-04-21 02:49	25.5294117647	940.915801615
2015-04-21 03:22	19.0196078431	270.685890042
2015-04-21 03:29	20.0	436.039215686
2015-04-21 03:35	21.4117647059	551.928489043
2015-04-21 03:45	21.5882352941	496.477508651
2015-04-21 03:51	23.3137254902	595.313341023
2015-04-21 03:57	26.5882352941	757.810841984
2015-04-21 04:02	32.2352941176	931.709342561
2015-04-21 04:08	32.7254901961	914.591311034
2015-04-21 04:13	31.9803921569	926.215301807
2015-04-21 04:19	28.6666666667	843.594771242
2015-04-21 04:29	18.6274509804	418.743560169
2015-04-21 04:35	19.5490196078	507.149557862
2015-04-21 04:40	22.2549019608	654.189926951
2015-04-21 04:46	25.0784313725	781.601691657
2015-04-21 04:52	30.8823529412	818.103806228
2015-04-21 05:02	24.4117647059	641.418685121
2015-04-21 05:08	19.7254901961	459.336409073
2015-04-21 05:13	19.6666666667	308.535947712
2015-04-21 05:19	19.3529411765	309.287197232
2015-04-21 05:24	19.8039215686	288.47135717
2015-04-21 05:35	15.8039215686	267.294886582
2015-04-21 05:41	14.5294117647	291.739331027
2015-04-21 05:46	18.3529411765	336.698961938
2015-04-21 05:52	19.9019607843	420.362937332
2015-04-21 05:57	24.1568627451	650.681276432
2015-04-21 06:08	28.9019607843	843.029603998
2015-04-21 06:14	24.4509803922	649.188773549
2015-04-21 06:19	22.2352941176	477.474048443
2015-04-21 06:25	25.6666666667	604.888888889
2015-04-21 06:30	21.3725490196	616.116109189
2015-04-21 06:41	16.9803921569	317.430988082
2015-04-21 06:47	19.0588235294	319.702422145
2015-04-21 06:52	20.2156862745	281.07112649
2015-04-21 06:58	19.9019607843	316.598231449
2015-04-21 07:03	11.8039215686	200.510572857
2015-04-21 07:14	14.0	185.568627451
2015-04-21 07:20	18.431372549	342.362937332
2015-04-21 07:25	11.2549019608	292.425221069
2015-04-21 07:31	12.5490196078	412.482891196
2015-04-21 07:36	18.4705882353	690.562860438
2015-04-21 07:47	17.5490196078	440.757401
2015-04-21 07:53	18.7843137255	616.992695117
2015-04-21 07:58	22.5882352941	634.320645905
2015-04-21 08:04	24.3921568627	662.00307574
2015-04-21 08:09	21.4705882353	412.915801615
2015-04-21 08:20	23.0	608.31372549
2015-04-21 08:26	12.2156862745	251.777008843
2015-04-21 08:32	9.86274509804	108.353710111
2015-04-21 08:37	13.8235294118	366.45905421
2015-04-21 08:43	15.5098039216	471.465590158
2015-04-21 08:54	10.2156862745	129.149557862
2015-04-21 09:00	15.4117647059	277.026528258
2015-04-21 09:05	15.9215686275	236.738946559
2015-04-21 09:11	14.3921568627	180.787389466
2015-04-21 09:17	18.3137254902	250.842752787
2015-04-21 09:28	8.25490196078	110.542868128
2015-04-21 09:33	6.90196078431	96.9903883122
2015-04-21 09:39	5.27450980392	36.7481737793
2015-04-21 09:45	7.03921568627	51.0180699731
2015-04-21 09:50	8.72549019608	67.1011149558
2015-04-21 10:01	13.7647058824	137.356401384
2015-04-21 10:07	12.0392156863	100.31218762
2015-04-21 10:12	3.72549019608	14.4736639754
2015-04-21 10:18	5.80392156863	28.2752787389
2015-04-21 10:24	6.52941176471	44.7589388697
2015-04-21 10:29	7.3137254902	50.5290272972
2015-04-21 10:35	6.56862745098	57.53940792
2015-04-21 10:40	10.8039215686	264.549788543
2015-04-21 10:46	7.29411764706	60.2076124567
2015-04-21 10:52	10.9215686275	88.8565936178
2015-04-21 10:57	13.8823529412	165.24106113
2015-04-21 11:03	14.8235294118	237.282583622
2015-04-21 11:08	5.6862745098	35.783929258
2015-04-21 11:14	9.76470588235	71.9054209919
2015-04-21 11:24	9.33333333333	62.8104575163
2015-04-21 11:30	10.5294117647	113.856978085
2015-04-21 11:36	11.0	111.098039216
2015-04-21 11:41	11.7647058824	165.905420992
2015-04-21 11:47	11.6470588235	156.306805075
2015-04-21 11:57	8.54901960784	71.3064206075
2015-04-21 12:02	11.568627451	173.813917724
2015-04-21 12:08	14.4901960784	206.91657055
2015-04-21 12:13	13.0784313725	148.660515186
2015-04-21 12:19	12.9411764706	120.878892734
2015-04-21 12:30	13.0588235294	161.741637832
2015-04-21 12:35	12.137254902	189.84390619
2015-04-21 12:41	11.4901960784	144.642060746
2015-04-21 12:46	10.3725490196	91.2533640907
2015-04-21 12:57	14.1764705882	267.008073818
2015-04-21 13:02	13.1568627451	233.740099962
2015-04-21 13:08	9.49019607843	68.6420607459
2015-04-21 13:13	11.8823529412	111.280276817
2015-04-21 13:19	12.4901960784	137.073433295
2015-04-21 13:47	10.8235294118	102.341407151
2015-04-21 13:48	10.7254901961	100.63052672
2015-04-21 15:31	13.9607843137	207.096501346
2015-04-21 15:36	12.4509803922	211.227989235
2015-04-21 15:42	12.3137254902	183.274125336
2015-04-21 15:47	15.3529411765	247.326412918
2015-04-21 15:53	16.5098039216	200.249903883
2015-04-21 15:58	10.6666666667	147.869281046
2015-04-21 16:09	12.9215686275	199.915417147
2015-04-21 16:14	19.6666666667	541.477124183
2015-04-21 16:20	22.862745098	577.177239523
2015-04-21 16:25	22.9019607843	711.304113802
2015-04-21 16:31	19.3725490196	414.782775855
2015-04-21 16:46	16.1764705882	394.7727797
2015-04-21 16:51	14.0	173.137254902
2015-04-21 16:57	14.1176470588	230.221453287
2015-04-21 17:02	13.9019607843	177.617839293
2015-04-21 17:08	9.76470588235	80.6505190311
2015-04-21 17:18	13.431372549	194.245290273
2015-04-21 17:24	16.0392156863	250.233756248
2015-04-21 17:29	14.3921568627	208.552095348
2015-04-21 17:35	4.03921568627	14.5474817378
2015-04-21 17:40	7.1568627451	95.8185313341
2015-04-21 17:50	17.3137254902	311.470203768
2015-04-21 17:56	19.5098039216	330.210688197
2015-04-21 18:01	7.70588235294	92.4821222607
2015-04-21 18:07	3.52941176471	9.11188004614
2015-04-21 18:12	4.47058823529	10.3667820069
2015-04-21 18:28	9.37254901961	110.586697424
2015-04-21 18:33	13.1960784314	200.824298347
2015-04-21 18:38	7.49019607843	39.1126489812
2015-04-21 18:44	9.27450980392	75.2187620146
2015-04-21 18:49	10.6274509804	84.9788542868
2015-04-21 19:00	13.4117647059	186.595155709
2015-04-21 19:05	8.98039215686	64.0584390619
2015-04-21 19:10	10.3137254902	122.411380238
2015-04-21 19:16	10.0588235294	129.937716263
2015-04-21 19:21	9.8431372549	100.485198001
2015-04-21 19:32	14.1764705882	237.204152249
2015-04-21 19:37	15.9215686275	337.170319108
2015-04-21 19:43	18.0	385.019607843
2015-04-21 19:48	15.862745098	224.824298347
2015-04-21 19:53	13.6274509804	240.429834679
2015-04-21 20:04	11.1764705882	113.125720877
2015-04-21 20:09	13.6666666667	183.986928105
2015-04-21 20:15	13.6862745098	211.509419454
2015-04-21 20:20	11.137254902	160.353710111
2015-04-21 20:25	12.3137254902	129.901576317
2015-04-21 20:36	17.7843137255	384.326028451
2015-04-21 20:41	11.7843137255	203.855440215
2015-04-21 20:47	10.9215686275	98.9742406767
2015-04-21 20:52	11.3137254902	133.117262591
2015-04-21 20:58	15.2549019608	222.464436755
2015-04-21 21:08	4.92156862745	35.8369857747
2015-04-21 21:13	5.1568627451	23.23029604
2015-04-21 21:19	6.35294117647	33.7970011534
2015-04-21 21:24	7.49019607843	48.6028450596
2015-04-21 21:30	9.74509803922	96.2683583237
2015-04-21 21:40	10.2941176471	82.4036908881
2015-04-21 21:45	10.0980392157	96.2060745867
2015-04-21 21:51	12.1568627451	136.955786236
2015-04-21 21:56	7.27450980392	46.4344482891
2015-04-21 22:02	8.82352941176	56.615916955
