2015-05-08 01:48	66.5	3426.16666667	nan	nan	24
2015-05-08 02:04	43.7857142857	2346.16836735	-inf	0.468942394609	28
2015-05-08 11:10	33.28	2260.0416	-1.92503144654	0.459884423876	25
2015-05-08 11:26	41.8636363636	2615.29958678	-0.432171928388	0.117160769393	22
2015-05-08 11:32	33.2857142857	894.965986395	-1.06414993121	0.436944484149	21
2015-05-08 11:43	40.7	2296.61	-0.250092885958	0.0634980195306	20
2015-05-08 11:59	38.0434782609	1275.78071834	-0.465052014068	0.145370830523	23
2015-05-08 12:05	52.2916666667	4838.28993056	0.933515186073	-0.140855326759	24
2015-05-08 12:16	42.8076923077	1637.77071006	-0.088126028555	0.0225129203172	26
2015-05-08 12:22	47.12	2169.0656	0.359176059185	-0.0752031894211	25
2015-05-08 12:38	55.7083333333	4812.28993056	1.26100923171	-0.169243615863	24
2015-05-08 12:49	60.36	5670.9504	1.61363278842	-0.20350232519	25
2015-05-08 12:55	55.619047619	4465.85487528	0.927817282054	-0.139267872103	21
2015-05-08 13:11	48.6666666667	2550.55555556	0.164657513112	-0.032444946774	12
2015-05-08 13:22	48.375	2989.234375	0.128128355446	-0.0224944795981	16
2015-05-08 13:28	51.7222222222	3205.75617284	0.484475710462	-0.0793913823715	18
2015-05-08 13:38	61.65	9642.9275	1.56276609272	-0.144013807509	20
2015-05-08 13:54	68.5833333333	12807.4097222	2.15617631784	-0.178876142093	24
2015-05-08 14:00	52.962962963	4210.03566529	0.341814674997	-0.0539167879049	27
2015-05-08 14:11	46.4	2193.24	-0.325120178627	0.0693693641469	20
2015-05-08 14:17	57.1666666667	3255.36111111	0.786520690661	-0.134612029437	18
2015-05-08 14:33	72.619047619	6200.23582766	2.35463531404	-0.289136213432	21
2015-05-08 14:44	66.08	6575.9136	1.43734612699	-0.187356665906	25
2015-05-08 14:50	64.9565217391	4494.0415879	1.24247427425	-0.200023216387	23
2015-05-08 15:06	56.1612903226	6443.94172737	0.37204796906	-0.0505160773053	31
2015-05-08 15:17	63.2258064516	8098.43288241	1.02321826445	-0.121761186611	31
2015-05-08 15:23	51.1666666667	4353.53888889	-0.142213505566	0.0230843005825	30
2015-05-08 15:34	51.0588235294	2984.87889273	-0.149760017736	0.0288202010434	17
2015-05-08 15:50	57.380952381	3077.18820862	0.465097093368	-0.0865979893246	21
2015-05-08 15:56	62.28	7744.5216	0.936237148812	-0.108373605899	25
2015-05-08 16:07	86.7368421053	9615.87811634	3.3143259603	-0.343421715846	19
2015-05-08 16:13	79.8947368421	9275.35734072	2.21343466649	-0.26734566465	19
2015-05-08 16:29	62.4	2652.37333333	0.60582665887	-0.144624779019	15
2015-05-08 16:41	53.0	5142.35294118	-0.178853910502	0.0303632987816	17
2015-05-08 16:48	62.65	5842.1275	0.628097409945	-0.0986040283152	20
2015-05-08 17:04	58.52	2484.8096	0.268337666931	-0.0640217580784	25
2015-05-08 17:15	59.44	5058.0864	0.342695498454	-0.0565619607216	25
2015-05-08 17:21	56.962962963	4985.59122085	0.123905659009	-0.0203507547915	27
2015-05-08 17:37	73.4166666667	5491.74305556	1.55977725997	-0.240908414678	24
2015-05-08 17:48	65.7083333333	3985.28993056	0.831826803285	-0.153443085594	24
2015-05-08 17:54	64.6315789474	2703.28531856	0.721507604799	-0.1609406799	19
2015-05-08 18:11	33.1111111111	1219.09876543	-2.02611349017	0.66894897603	18
2015-05-08 18:22	34.7586206897	1992.52794293	-1.77259145097	0.473884388938	29
