2015-04-21 01:56	13.2549019608	244.503652441
2015-04-21 01:59	16.0392156863	241.174932718
2015-04-21 02:04	13.2549019608	122.072279892
2015-04-21 02:04	13.2156862745	114.051518647
2015-04-21 02:05	13.431372549	106.755094195
2015-04-21 02:07	14.4509803922	135.345636294
2015-04-21 02:18	11.6078431373	182.944252211
2015-04-21 02:19	11.8431372549	184.014609765
2015-04-21 02:28	15.3725490196	412.861207228
2015-04-21 02:29	14.5882352941	431.261822376
2015-04-21 02:34	16.3529411765	380.934256055
2015-04-21 02:43	18.0784313725	399.523260285
2015-04-21 02:49	17.568627451	450.088427528
2015-04-21 03:21	7.60784313725	117.297193387
2015-04-21 03:28	12.8235294118	193.674740484
2015-04-21 03:34	16.3725490196	239.018069973
2015-04-21 03:45	24.0196078431	461.587850827
2015-04-21 03:51	24.0196078431	509.744713572
2015-04-21 03:56	18.8039215686	282.785082661
2015-04-21 04:02	9.33333333333	148.183006536
2015-04-21 04:07	11.5490196078	359.227989235
2015-04-21 04:13	10.2745098039	123.767781622
2015-04-21 04:18	11.8039215686	171.608612072
2015-04-21 04:29	16.4509803922	262.326028451
2015-04-21 04:35	18.2941176471	257.031141869
2015-04-21 04:40	13.7058823529	131.070357555
2015-04-21 04:46	15.9411764706	343.702422145
2015-04-21 04:51	14.6078431373	351.532487505
2015-04-21 05:02	11.7450980392	236.189926951
2015-04-21 05:07	8.80392156863	98.1184159938
2015-04-21 05:13	11.1176470588	121.515570934
2015-04-21 05:18	10.7843137255	147.933871588
2015-04-21 05:24	11.5098039216	98.4459823145
2015-04-21 05:35	10.9411764706	184.722029988
2015-04-21 05:40	5.70588235294	48.8350634371
2015-04-21 05:46	4.11764705882	16.0645905421
2015-04-21 05:51	6.60784313725	30.277585544
2015-04-21 05:57	4.96078431373	24.9788542868
2015-04-21 06:08	5.76470588235	35.7877739331
2015-04-21 06:13	6.6862745098	42.8819684737
2015-04-21 06:19	7.49019607843	58.6812764321
2015-04-21 06:24	5.41176470588	31.3794694348
2015-04-21 06:30	4.05882352941	24.5651672434
2015-04-21 06:41	4.78431372549	22.8750480584
2015-04-21 06:46	5.17647058824	48.0668973472
2015-04-21 06:52	1.74509803922	10.4252210688
2015-04-21 06:57	6.0	35.4509803922
2015-04-21 07:03	5.64705882353	40.6205305652
2015-04-21 07:14	5.56862745098	26.5590157632
2015-04-21 07:19	4.6862745098	22.9996155325
2015-04-21 07:25	3.78431372549	17.816224529
2015-04-21 07:30	4.17647058824	16.9296424452
2015-04-21 07:36	5.27450980392	57.8069973087
2015-04-21 07:47	3.27450980392	10.4344482891
2015-04-21 07:52	3.64705882353	11.4440599769
2015-04-21 07:58	4.92156862745	21.9154171473
2015-04-21 08:03	3.98039215686	16.2937331795
2015-04-21 08:09	4.8431372549	28.6420607459
2015-04-21 08:20	3.56862745098	10.4021530181
2015-04-21 08:25	2.76470588235	7.43483275663
2015-04-21 08:31	4.33333333333	24.1437908497
2015-04-21 08:37	4.94117647059	20.9965397924
2015-04-21 08:43	1.03921568627	5.41022683583
2015-04-21 08:54	2.74509803922	6.62129950019
2015-04-21 08:59	3.09803921569	16.7158785083
2015-04-21 09:05	3.09803921569	6.87274125336
2015-04-21 09:11	1.96078431373	6.50826605152
2015-04-21 09:16	3.72549019608	13.6501345636
2015-04-21 09:27	2.6862745098	9.70549788543
2015-04-21 09:33	3.37254901961	14.8219915417
2015-04-21 09:39	3.72549019608	16.1991541715
2015-04-21 09:44	2.37254901961	14.5866974241
2015-04-21 09:50	3.25490196078	11.1311034218
2015-04-21 10:01	3.03921568627	14.5474817378
2015-04-21 10:06	2.72549019608	12.1599384852
2015-04-21 10:12	2.09803921569	4.83352556709
2015-04-21 10:18	3.21568627451	8.0123029604
2015-04-21 10:23	2.39215686275	6.19915417147
2015-04-21 10:29	3.23529411765	8.21914648212
2015-04-21 10:34	1.25490196078	4.77816224529
2015-04-21 10:40	3.66666666667	10.2222222222
2015-04-21 10:46	2.37254901961	5.21414840446
2015-04-21 10:51	0.862745098039	4.70665128797
2015-04-21 10:57	1.09803921569	5.46097654748
2015-04-21 11:03	2.92156862745	7.48404459823
2015-04-21 11:08	2.17647058824	8.69434832757
2015-04-21 11:14	2.80392156863	12.432141484
2015-04-21 11:24	1.41176470588	4.67358708189
2015-04-21 11:29	1.6862745098	5.78392925798
2015-04-21 11:35	2.90196078431	12.1276432141
2015-04-21 11:41	2.88235294118	9.51557093426
2015-04-21 11:46	2.13725490196	7.60861207228
2015-04-21 11:57	3.37254901961	9.21414840446
2015-04-21 12:02	3.88235294118	12.339100346
2015-04-21 12:08	2.27450980392	6.1599384852
2015-04-21 12:13	2.70588235294	12.2076124567
2015-04-21 12:18	3.39215686275	13.3364090734
2015-04-21 12:29	3.1568627451	17.2695117263
2015-04-21 12:35	1.90196078431	6.16685890042
2015-04-21 12:40	2.19607843137	6.07920030757
2015-04-21 12:46	2.66666666667	8.53594771242
2015-04-21 12:51	1.52941176471	3.07266435986
2015-04-21 13:02	2.01960784314	6.96039984621
2015-04-21 13:07	2.70588235294	10.2076124567
2015-04-21 13:13	3.13725490196	6.11841599385
2015-04-21 13:18	2.96078431373	10.5082660515
