2015-04-21 01:56	13.2549019608	244.503652441
2015-04-21 01:59	16.0392156863	241.174932718
2015-04-21 02:04	13.2549019608	122.072279892
2015-04-21 02:04	13.2156862745	114.051518647
2015-04-21 02:05	13.431372549	106.755094195
2015-04-21 02:07	14.4509803922	135.345636294
2015-04-21 02:18	11.6078431373	182.944252211
2015-04-21 02:19	11.8431372549	184.014609765
2015-04-21 02:28	15.3725490196	412.861207228
2015-04-21 02:29	14.5882352941	431.261822376
2015-04-21 02:34	16.3529411765	380.934256055
2015-04-21 02:43	18.0784313725	399.523260285
2015-04-21 02:49	17.568627451	450.088427528
2015-04-21 03:21	7.60784313725	117.297193387
2015-04-21 03:28	12.8235294118	193.674740484
2015-04-21 03:34	16.3725490196	239.018069973
2015-04-21 03:45	24.0196078431	461.587850827
2015-04-21 03:51	24.0196078431	509.744713572
2015-04-21 03:56	18.8039215686	282.785082661
2015-04-21 04:02	9.33333333333	148.183006536
2015-04-21 04:07	11.5490196078	359.227989235
2015-04-21 04:13	10.2745098039	123.767781622
2015-04-21 04:18	11.8039215686	171.608612072
2015-04-21 04:29	16.4509803922	262.326028451
2015-04-21 04:35	18.2941176471	257.031141869
2015-04-21 04:40	13.7058823529	131.070357555
2015-04-21 04:46	15.9411764706	343.702422145
2015-04-21 04:51	14.6078431373	351.532487505
2015-04-21 05:02	11.7450980392	236.189926951
2015-04-21 05:07	8.80392156863	98.1184159938
2015-04-21 05:13	11.1176470588	121.515570934
2015-04-21 05:18	10.7843137255	147.933871588
2015-04-21 05:24	11.5098039216	98.4459823145
2015-04-21 05:35	10.9411764706	184.722029988
2015-04-21 05:40	5.70588235294	48.8350634371
2015-04-21 05:46	4.11764705882	16.0645905421
2015-04-21 05:51	6.60784313725	30.277585544
2015-04-21 05:57	4.96078431373	24.9788542868
2015-04-21 06:08	5.76470588235	35.7877739331
2015-04-21 06:13	6.6862745098	42.8819684737
2015-04-21 06:19	7.49019607843	58.6812764321
2015-04-21 06:24	5.41176470588	31.3794694348
2015-04-21 06:30	4.05882352941	24.5651672434
2015-04-21 06:41	4.78431372549	22.8750480584
2015-04-21 06:46	5.17647058824	48.0668973472
2015-04-21 06:52	1.74509803922	10.4252210688
2015-04-21 06:57	6.0	35.4509803922
2015-04-21 07:03	5.64705882353	40.6205305652
2015-04-21 07:14	5.56862745098	26.5590157632
2015-04-21 07:19	4.6862745098	22.9996155325
2015-04-21 07:25	3.78431372549	17.816224529
2015-04-21 07:30	4.17647058824	16.9296424452
2015-04-21 07:36	5.27450980392	57.8069973087
2015-04-21 07:47	3.27450980392	10.4344482891
2015-04-21 07:52	3.64705882353	11.4440599769
2015-04-21 07:58	4.92156862745	21.9154171473
2015-04-21 08:03	3.98039215686	16.2937331795
2015-04-21 08:09	4.8431372549	28.6420607459
2015-04-21 08:20	3.56862745098	10.4021530181
2015-04-21 08:25	2.76470588235	7.43483275663
2015-04-21 08:31	4.33333333333	24.1437908497
2015-04-21 08:37	4.94117647059	20.9965397924
2015-04-21 08:43	1.03921568627	5.41022683583
2015-04-21 08:54	2.74509803922	6.62129950019
2015-04-21 08:59	3.09803921569	16.7158785083
2015-04-21 09:05	3.09803921569	6.87274125336
2015-04-21 09:11	1.96078431373	6.50826605152
2015-04-21 09:16	3.72549019608	13.6501345636
2015-04-21 09:27	2.6862745098	9.70549788543
2015-04-21 09:33	3.37254901961	14.8219915417
2015-04-21 09:39	3.72549019608	16.1991541715
2015-04-21 09:44	2.37254901961	14.5866974241
2015-04-21 09:50	3.25490196078	11.1311034218
2015-04-21 10:01	3.03921568627	14.5474817378
2015-04-21 10:06	2.72549019608	12.1599384852
2015-04-21 10:12	2.09803921569	4.83352556709
2015-04-21 10:18	3.21568627451	8.0123029604
2015-04-21 10:23	2.39215686275	6.19915417147
2015-04-21 10:29	3.23529411765	8.21914648212
2015-04-21 10:34	1.25490196078	4.77816224529
2015-04-21 10:40	3.66666666667	10.2222222222
2015-04-21 10:46	2.37254901961	5.21414840446
2015-04-21 10:51	0.862745098039	4.70665128797
2015-04-21 10:57	1.09803921569	5.46097654748
2015-04-21 11:03	2.92156862745	7.48404459823
2015-04-21 11:08	2.17647058824	8.69434832757
2015-04-21 11:14	2.80392156863	12.432141484
2015-04-21 11:24	1.41176470588	4.67358708189
2015-04-21 11:29	1.6862745098	5.78392925798
2015-04-21 11:35	2.90196078431	12.1276432141
2015-04-21 11:41	2.88235294118	9.51557093426
2015-04-21 11:46	2.13725490196	7.60861207228
2015-04-21 11:57	3.37254901961	9.21414840446
2015-04-21 12:02	3.88235294118	12.339100346
2015-04-21 12:08	2.27450980392	6.1599384852
2015-04-21 12:13	2.70588235294	12.2076124567
2015-04-21 12:18	3.39215686275	13.3364090734
2015-04-21 12:29	3.1568627451	17.2695117263
2015-04-21 12:35	1.90196078431	6.16685890042
2015-04-21 12:40	2.19607843137	6.07920030757
2015-04-21 12:46	2.66666666667	8.53594771242
2015-04-21 12:51	1.52941176471	3.07266435986
2015-04-21 13:02	2.01960784314	6.96039984621
2015-04-21 13:07	2.70588235294	10.2076124567
2015-04-21 13:13	3.13725490196	6.11841599385
2015-04-21 13:18	2.96078431373	10.5082660515
2015-04-21 13:46	3.50980392157	11.7008842753
2015-04-21 13:48	2.64705882353	12.3460207612
2015-04-21 15:25	4.33333333333	18.4183006536
2015-04-21 15:36	3.35294117647	14.4636678201
2015-04-21 15:41	2.29411764706	7.93310265283
2015-04-21 15:47	2.86274509804	7.8831218762
2015-04-21 15:52	1.82352941176	4.49826989619
2015-04-21 15:58	3.23529411765	11.1211072664
2015-04-21 16:08	2.86274509804	9.13802383699
2015-04-21 16:14	3.54901960784	14.1299500192
2015-04-21 16:19	2.07843137255	4.97424067666
2015-04-21 16:25	3.70588235294	18.4036908881
2015-04-21 16:30	1.37254901961	4.74356016917
2015-04-21 16:46	3.03921568627	9.84159938485
2015-04-21 16:51	3.62745098039	14.155324875
2015-04-21 16:57	2.37254901961	7.41022683583
2015-04-21 17:02	1.78431372549	5.89465590158
2015-04-21 17:07	2.33333333333	5.7908496732
2015-04-21 17:18	3.52941176471	13.8961937716
2015-04-21 17:23	2.92156862745	12.2683583237
2015-04-21 17:29	1.98039215686	6.80353710111
2015-04-21 17:34	2.72549019608	6.82660515186
2015-04-21 17:40	2.50980392157	12.4067666282
2015-04-21 17:50	3.52941176471	12.1707035755
2015-04-21 17:56	1.98039215686	4.64667435602
2015-04-21 18:01	1.27450980392	3.65013456363
2015-04-21 18:06	2.0	7.21568627451
2015-04-21 18:12	1.94117647059	7.93771626298
2015-04-21 18:27	5.0	25.2549019608
2015-04-21 18:33	1.90196078431	5.18646674356
2015-04-21 18:38	2.6862745098	6.76432141484
2015-04-21 18:43	4.01960784314	10.9996155325
2015-04-21 18:49	4.80392156863	18.9419454056
2015-04-21 18:59	4.35294117647	15.6793540946
2015-04-21 19:05	2.62745098039	7.99846212995
2015-04-21 19:10	1.41176470588	4.43829296424
2015-04-21 19:16	2.47058823529	13.1903114187
2015-04-21 19:21	3.52941176471	12.1707035755
2015-04-21 19:31	5.03921568627	33.5278738947
2015-04-21 19:37	4.76470588235	25.3171856978
2015-04-21 19:42	3.6862745098	15.8623606305
2015-04-21 19:48	3.80392156863	31.7654748174
2015-04-21 19:53	4.19607843137	14.6282199154
2015-04-21 20:04	5.37254901961	28.8219915417
2015-04-21 20:09	4.27450980392	25.846212995
2015-04-21 20:14	4.90196078431	14.2845059592
2015-04-21 20:20	3.58823529412	10.8696655133
2015-04-21 20:25	4.09803921569	17.4609765475
2015-04-21 20:36	2.76470588235	6.92502883506
2015-04-21 20:41	3.78431372549	11.9338715879
2015-04-21 20:46	4.78431372549	18.4828911957
2015-04-21 20:52	3.0	16.1960784314
2015-04-21 20:57	4.56862745098	20.1668589004
2015-04-21 21:08	3.86274509804	18.7850826605
2015-04-21 21:13	4.19607843137	10.8242983468
2015-04-21 21:18	3.72549019608	14.7873894656
2015-04-21 21:24	3.50980392157	33.0342176086
2015-04-21 21:29	7.01960784314	63.3133410227
2015-04-21 21:40	4.35294117647	16.8558246828
2015-04-21 21:45	3.86274509804	14.000768935
2015-04-21 21:51	3.62745098039	15.7631680123
2015-04-21 21:56	4.13725490196	20.432141484
2015-04-21 22:01	5.11764705882	18.7312572088
2015-04-21 22:12	5.47058823529	28.9158016148
2015-04-21 22:17	3.8431372549	13.0734332949
2015-04-21 22:23	5.8431372549	34.4067666282
2015-04-21 22:28	5.70588235294	31.6193771626
2015-04-21 22:34	4.56862745098	27.4609765475
2015-04-21 22:49	5.8431372549	39.7008842753
2015-04-21 22:54	6.86274509804	39.3341022684
2015-04-21 23:00	4.49019607843	25.9361783929
2015-04-21 23:05	2.78431372549	18.8358323722
2015-04-21 23:11	7.64705882353	50.9342560554
2015-04-22 00:16	6.58823529412	39.5755478662
2015-04-22 00:22	7.62745098039	45.4102268358
2015-04-22 00:27	6.72549019608	65.1403306421
2015-04-22 00:33	9.43137254902	90.6374471357
2015-04-22 00:38	5.17647058824	33.4002306805
2015-04-22 00:44	4.78431372549	35.9730872741
2015-04-22 00:50	6.62745098039	56.0376778162
2015-04-22 00:56	8.49019607843	125.426374471
2015-04-22 01:01	11.0	182.0
2015-04-22 01:07	9.72549019608	100.473663975
2015-04-22 01:12	8.3137254902	54.2545174933
2015-04-22 01:18	7.29411764706	54.8350634371
2015-04-22 01:23	8.86274509804	120.118415994
2015-04-22 01:29	10.6274509804	119.920030757
2015-04-22 01:35	11.5294117647	89.0334486736
2015-04-22 01:40	11.3529411765	170.071510957
2015-04-22 01:46	13.8235294118	396.968858131
2015-04-22 01:51	16.9215686275	378.778162245
2015-04-22 01:57	10.0	241.254901961
2015-04-22 02:02	11.3137254902	230.60745867
2015-04-22 02:08	15.1568627451	250.093041138
2015-04-22 02:13	16.862745098	287.608612072
2015-04-22 02:19	15.2941176471	257.85467128
2015-04-22 02:24	14.9607843137	238.586697424
2015-04-22 02:30	15.7058823529	241.423298731
2015-04-22 02:35	17.5490196078	305.188773549
2015-04-22 02:41	16.8039215686	304.863514033
2015-04-22 02:46	13.1568627451	152.485198001
2015-04-22 02:52	14.2745098039	728.238369858
2015-04-22 02:57	17.0	799.843137255
2015-04-22 03:03	5.33333333333	79.8692810458
2015-04-22 03:08	7.86274509804	135.569396386
2015-04-22 03:14	13.7254901961	290.865820838
2015-04-22 03:19	16.0196078431	303.980007689
2015-04-22 03:25	19.4901960784	378.445982314
2015-04-22 03:36	7.92156862745	119.366397539
2015-04-22 03:41	9.58823529412	209.614763552
2015-04-22 03:47	9.19607843137	117.334102268
2015-04-22 03:52	12.4117647059	225.53633218
2015-04-22 03:58	15.9411764706	362.173010381
2015-04-22 04:03	16.3137254902	286.332948866
2015-04-22 04:09	11.4901960784	132.053825452
2015-04-22 04:14	3.96078431373	33.99846213
2015-04-22 04:20	3.05882352941	9.54555940023
2015-04-22 04:25	6.86274509804	52.7458669742
2015-04-22 04:31	3.56862745098	17.1472510573
2015-04-22 04:36	7.56862745098	55.5786236063
2015-04-22 04:42	8.76470588235	63.2779700115
2015-04-22 04:48	8.96078431373	60.3906189927
2015-04-22 04:53	11.1568627451	105.504805844
2015-04-22 04:59	12.1568627451	120.014609765
2015-04-22 05:04	9.07843137255	87.2879661669
