2015-05-08 01:31	52.9130434783	5892.9489603	0	0	23
2015-05-08 01:48	51.4347826087	6086.41965974	-inf	0.0189482948545	23
2015-05-08 01:54	43.7916666667	1540.41493056	-11.3406862743	0.213570646383	24
2015-05-08 02:10	51.84	3003.0144	0.615465566958	-0.044893787742	25
2015-05-08 03:45	49.88	2547.4656	-0.0317160720099	0.00227595940457	25
2015-05-08 11:09	26.3684210526	1124.75900277	-7.28531000723	0.703795123331	19
2015-05-08 11:15	28.7916666667	2451.41493056	-1.8583611364	0.348327690736	24
2015-05-08 11:31	17.3103448276	349.317479191	-2.50140508156	1.40523430209	29
2015-05-08 11:42	23.36	614.4704	-1.29133934824	0.683027672627	25
2015-05-08 11:49	24.0833333333	778.743055556	-1.06453888569	0.513390480337	24
2015-05-08 12:05	18.1818181818	393.330578512	-1.39520680695	0.947709437421	22
2015-05-08 12:11	21.0416666667	746.373263889	-1.02096753192	0.52075635995	24
2015-05-08 12:22	25.6666666667	597.936507937	-0.605106757753	0.344190270238	21
2015-05-08 12:37	20.8235294118	478.851211073	-0.930772156878	0.576351879687	17
2015-05-08 12:43	19.6666666667	462.412698413	-0.956367203064	0.598411661819	21
2015-05-08 12:54	10.8333333333	89.0277777778	-1.55672101819	2.20906968919	18
2015-05-08 13:10	12.0476190476	222.616780045	-1.31737483762	1.22829339208	21
2015-05-08 13:16	21.1111111111	1122.32098765	-0.577704343978	0.244321807051	18
2015-05-08 13:27	18.1176470588	893.280276817	-0.77171190298	0.358801280443	17
2015-05-08 13:33	18.75	293.9375	-0.693590292304	0.555685964083	16
2015-05-08 13:44	24.0	897.454545455	-0.280532168578	0.126868398189	22
2015-05-08 14:00	20.8571428571	930.884353741	-0.51052282118	0.221647027083	21
2015-05-08 14:06	14.0	192.962962963	-1.0225923649	0.958331819799	27
2015-05-08 14:17	16.3333333333	462.055555556	-0.798891335251	0.483830372338	24
2015-05-08 14:32	20.56	742.0064	-0.444543156751	0.210726922239	25
2015-05-08 14:38	19.6153846154	423.775147929	-0.508220532961	0.313573784249	26
2015-05-08 14:49	25.2727272727	693.834710744	-0.0439057208318	0.0208630713454	22
2015-05-08 15:05	12.8	309.493333333	-1.05852746751	0.73906378271	30
2015-05-08 15:11	15.15	366.7275	-0.828212852387	0.531984260115	20
2015-05-08 15:22	11.2272727273	113.993801653	-1.12512795363	1.28868343876	22
2015-05-08 15:33	17.5263157895	269.301939058	-0.57040311722	0.426638852334	19
2015-05-08 15:40	14.36	210.2304	-0.819066890734	0.685672657915	25
2015-05-08 15:55	10.8666666667	380.648888889	-1.08723749943	0.672695591172	15
2015-05-08 16:01	6.13043478261	68.2003780718	-1.4434481584	2.11458217887	23
2015-05-08 16:13	8.85714285714	119.836734694	-1.15832596599	1.29922752836	21
2015-05-08 16:29	7.56	64.0864	-1.22557312675	1.88790372935	25
2015-05-08 16:35	9.11764705882	73.9861591696	-1.05847169926	1.52716678262	17
2015-05-08 16:47	8.21052631579	106.166204986	-1.1016182935	1.32846001927	19
2015-05-08 17:03	10.28	93.1616	-0.903918870805	1.16642520826	25
2015-05-08 17:09	8.5	102.583333333	-1.02634146767	1.25881301014	18
2015-05-08 17:20	7.68181818182	46.944214876	-1.06618567508	1.93373210666	22
2015-05-08 17:36	12.375	150.234375	-0.661631696764	0.671680618561	16
2015-05-08 17:43	12.1052631579	82.5152354571	-0.672154164943	0.914432893843	19
2015-05-08 17:54	15.1363636364	382.208677686	-0.413947431587	0.25995906728	22
2015-05-08 18:10	11.2380952381	135.324263039	-0.728982285748	0.762063373491	21
2015-05-08 18:16	8.5	112.05	-0.942987173476	1.07753454731	20
2015-05-08 18:28	8.32142857143	171.860969388	-0.938578932262	0.864765734544	28
2015-05-08 18:44	12.0	336.476190476	-0.614958407905	0.404340480293	21
2015-05-08 18:50	9.19047619048	96.3446712018	-0.84062435304	1.02612245864	21
2015-05-08 19:01	9.11111111111	104.320987654	-0.832712002271	0.97375979088	18
2015-05-08 19:17	6.8	106.64	-1.01280727305	1.16765189047	25
2015-05-08 19:23	13.2	86.2933333333	-0.455355112955	0.583622946145	15
2015-05-08 19:34	6.04	38.7584	-1.05608983832	2.0041779022	25
2015-05-08 19:52	9.25	146.0875	-0.763786399931	0.747256426874	20
2015-05-08 20:03	8.54545454545	82.0661157025	-0.812444604985	1.0563076692	22
2015-05-08 20:13	12.55	286.5475	-0.459147611551	0.318448113433	20
2015-05-08 20:27	16.4347826087	442.941398866	-0.120918899178	0.0669744222437	23
2015-05-08 20:38	10.3333333333	85.5555555556	-0.647836776659	0.809359927991	24
2015-05-08 20:44	15.65	236.3275	-0.177482199068	0.132735455943	20
2015-05-08 21:00	15.0434782609	211.345935728	-0.229117571134	0.179702705624	23
2015-05-08 21:06	16.4583333333	318.748263889	-0.102023608612	0.0646413203916	24
2015-05-08 21:17	12.25	292.6875	-0.476259593096	0.312336586111	16
2015-05-08 21:33	20.0714285714	765.066326531	0.229983068441	-0.0927021002057	14
2015-05-08 21:39	27.3125	1215.33984375	0.882467579702	-0.280092155391	16
2015-05-08 21:50	18.3043478261	314.037807183	0.0546658592429	-0.0340708402635	23
2015-05-08 22:06	28.652173913	3136.57466919	0.998408124676	-0.195380499918	23
2015-05-08 22:12	14.9615384615	138.49852071	-0.265929375511	0.247619307833	26
2015-05-08 22:23	21.15	476.9275	0.304895352844	-0.15192492329	20
2015-05-08 22:39	23.9545454545	534.225206612	0.561903333865	-0.262774623963	22
2015-05-08 22:46	19.5909090909	520.150826446	0.150809081876	-0.0711161332356	22
2015-05-08 22:57	29.6666666667	1106.66666667	1.09316990784	-0.350938168532	18
2015-05-08 23:14	26.08	890.7136	0.740998285417	-0.265487333821	25
2015-05-08 23:21	31.9583333333	1745.20659722	1.284545181	-0.327743610726	24
2015-05-08 23:32	25.52	629.5296	0.660078687415	-0.281614079384	25
