2015-05-08 01:31	141.55	48274.4475	nan	nan	20
2015-05-08 01:48	170.173913043	59835.8827977	inf	-0.117016782475	23
2015-05-08 01:54	186.652173913	60159.0964083	2.15136325668	-0.125534212628	23
2015-05-08 02:10	165.47826087	43424.3364839	-0.0347267324442	0.0031053158267	23
2015-05-08 03:45	230.0	54667.5652174	3.96755044318	-0.273881142807	23
2015-05-08 11:09	128.19047619	26318.6303855	-1.72027566527	0.311781656509	21
2015-05-08 11:15	131.666666667	50812.6984127	-1.17913767233	0.171567295664	21
2015-05-08 11:31	160.863636364	60252.9359504	-0.118884367241	0.0161012574072	22
2015-05-08 11:43	152.130434783	59944.6351607	-0.391691467123	0.0497943902261	23
2015-05-08 11:49	109.727272727	13394.6528926	-1.79900530556	0.460015443706	22
2015-05-08 12:05	114.5	12440.1590909	-1.33567552719	0.386812256982	22
2015-05-08 12:16	122.80952381	14572.3446712	-0.931040713419	0.256069215657	21
2015-05-08 12:22	123.666666667	15411.8412698	-0.834812771872	0.221343223262	21
2015-05-08 12:38	137.136363636	20377.9359504	-0.366441854985	0.0833274313921	22
2015-05-08 12:44	146.095238095	23616.4671202	-0.066388152162	0.013577712666	21
2015-05-08 12:54	172.291666667	42825.0399306	0.798486181175	-0.117177491595	24
2015-05-08 13:10	161.04	63903.9584	0.382922587154	-0.0454196216851	25
2015-05-08 13:16	121.217391304	11822.778828	-0.993218421923	0.266858995101	23
2015-05-08 13:27	129.904761905	12088.276644	-0.641892860577	0.1702360089	21
2015-05-08 13:38	144.411764706	23464.1245675	-0.112411725261	0.0210522540881	17
2015-05-08 13:44	174.8	43387.0933333	0.976938240763	-0.131182214051	15
2015-05-08 14:00	139.75	30165.8875	-0.323425328993	0.0519709519222	20
2015-05-08 14:11	150.227272727	29078.0847107	0.0680914078821	-0.0109139622491	22
2015-05-08 14:17	129.833333333	22596.9722222	-0.696258048825	0.123825282182	24
2015-05-08 14:33	142.142857143	36814.6938776	-0.209149220579	0.0288144685974	28
