2015-04-21 01:56	22.2156862745	537.267204921
2015-04-21 02:07	21.9607843137	425.645520953
2015-04-21 02:19	25.7058823529	689.462514418
2015-04-21 02:28	35.5098039216	2678.64206075
2015-04-21 02:29	36.6470588235	2663.60092272
2015-04-21 02:35	36.2745098039	2730.86582084
2015-04-21 02:44	25.5098039216	474.955786236
2015-04-21 02:49	28.1568627451	494.877354864
2015-04-21 03:22	33.6666666667	945.516339869
2015-04-21 03:28	35.2352941176	1096.25836217
2015-04-21 03:34	28.0392156863	861.37101115
2015-04-21 03:45	25.1176470588	836.692041522
2015-04-21 03:51	20.8039215686	741.608612072
2015-04-21 03:56	22.3529411765	724.934256055
2015-04-21 04:02	14.0392156863	187.057285659
2015-04-21 04:08	17.137254902	286.236063053
2015-04-21 04:13	19.9411764706	649.85928489
2015-04-21 04:19	23.5294117647	897.151095732
2015-04-21 04:29	29.8431372549	1069.85774702
2015-04-21 04:35	39.0980392157	3738.4413687
2015-04-21 04:40	39.4901960784	3758.485198
2015-04-21 04:46	44.8823529412	4030.65282584
2015-04-21 04:51	46.1960784314	3893.68704344
2015-04-21 05:02	51.0	4365.41176471
2015-04-21 05:08	51.6666666667	4288.02614379
2015-04-21 05:13	46.7843137255	2129.07112649
2015-04-21 05:19	48.0980392157	2183.38254517
2015-04-21 05:24	50.3529411765	1978.30680507
2015-04-21 05:35	55.4901960784	2861.85774702
2015-04-21 05:40	50.0196078431	2677.86236063
2015-04-21 05:46	49.3921568627	2832.63052672
2015-04-21 05:52	51.2941176471	3026.12918108
2015-04-21 05:57	50.8823529412	2959.59400231
2015-04-21 06:08	42.8235294118	1993.79238754
2015-04-21 06:13	44.3529411765	1999.64013841
2015-04-21 06:19	43.1568627451	1473.46559016
2015-04-21 06:25	47.3725490196	1602.58669742
2015-04-21 06:30	49.3921568627	2043.33640907
2015-04-21 06:41	43.0784313725	1850.85659362
2015-04-21 06:46	45.137254902	1832.43214148
2015-04-21 06:52	48.2156862745	1928.40445982
2015-04-21 06:58	49.8235294118	2064.22376009
2015-04-21 07:03	37.2352941176	1278.29757785
2015-04-21 07:14	36.1764705882	1093.87081892
2015-04-21 07:19	35.431372549	1024.83352557
2015-04-21 07:25	36.2352941176	977.983852364
2015-04-21 07:31	37.2745098039	782.356016917
2015-04-21 07:36	42.2549019608	955.484044598
2015-04-21 07:47	41.5294117647	937.935409458
2015-04-21 07:52	45.0392156863	1826.97885429
2015-04-21 07:58	43.2745098039	1918.70895809
2015-04-21 08:04	39.9803921569	2292.92118416
2015-04-21 08:09	25.5882352941	950.791234141
2015-04-21 08:20	18.4509803922	617.07112649
2015-04-21 08:26	21.1764705882	680.184544406
2015-04-21 08:31	23.3921568627	715.650134564
2015-04-21 08:37	18.1568627451	389.426374471
2015-04-21 08:43	18.3529411765	445.169550173
2015-04-21 08:54	20.0784313725	628.660515186
2015-04-21 09:00	20.2745098039	563.022683583
2015-04-21 09:05	13.6078431373	152.434448289
2015-04-21 09:11	13.5490196078	98.6397539408
2015-04-21 09:17	16.2745098039	336.31680123
2015-04-21 09:27	24.4117647059	580.752018454
2015-04-21 09:33	28.2745098039	921.37562476
2015-04-21 09:39	29.2941176471	929.658592849
2015-04-21 09:44	31.9803921569	1296.60745867
2015-04-21 09:50	34.431372549	1581.3041138
2015-04-21 10:01	38.0196078431	1747.47020377
2015-04-21 10:07	36.8431372549	1468.09304114
2015-04-21 10:12	29.4117647059	916.516724337
2015-04-21 10:18	18.9215686275	583.131103422
2015-04-21 10:23	25.2745098039	952.865820838
2015-04-21 10:29	26.862745098	1053.05959246
2015-04-21 10:35	27.6666666667	1047.51633987
2015-04-21 10:40	34.568627451	1320.75509419
2015-04-21 10:46	34.4705882353	1384.05305652
2015-04-21 10:52	23.8235294118	1323.75317186
2015-04-21 10:57	29.5882352941	1699.61476355
2015-04-21 11:03	30.3137254902	1861.74471357
2015-04-21 11:08	25.8235294118	1728.85121107
2015-04-21 11:14	32.6274509804	1966.58669742
2015-04-21 11:24	42.9019607843	1996.71587851
2015-04-21 11:30	38.8823529412	1810.80968858
2015-04-21 11:35	36.9607843137	1616.39061899
2015-04-21 11:41	40.1568627451	1725.97539408
2015-04-21 11:46	37.7450980392	1568.42522107
2015-04-21 11:57	38.3137254902	1752.21530181
2015-04-21 12:02	39.5098039216	1321.26951173
2015-04-21 12:08	27.9803921569	1104.56824298
2015-04-21 12:13	25.3725490196	901.410226836
2015-04-21 12:19	17.7647058824	507.983852364
2015-04-21 12:29	27.9803921569	1310.45059592
2015-04-21 12:35	27.0588235294	1173.89850058
2015-04-21 12:41	29.0784313725	1199.4840446
2015-04-21 12:46	36.7450980392	3258.22914264
2015-04-21 12:51	39.568627451	3300.59823145
2015-04-21 13:02	37.7058823529	2905.89388697
2015-04-21 13:07	41.8431372549	3337.85774702
2015-04-21 13:13	47.2941176471	3631.07035755
2015-04-21 13:18	51.6274509804	3633.52787389
2015-04-21 13:47	32.3137254902	1953.19569396
2015-04-21 13:48	33.7843137255	2026.95347943
2015-04-21 15:26	27.2156862745	653.07112649
2015-04-21 15:36	7.50980392157	102.171472511
2015-04-21 15:42	12.8823529412	173.123414072
2015-04-21 15:47	18.2156862745	460.208381392
2015-04-21 15:52	21.5882352941	466.399077278
2015-04-21 15:58	25.2549019608	643.248750481
2015-04-21 16:08	23.4901960784	791.975394079
2015-04-21 16:14	25.1764705882	828.45905421
2015-04-21 16:19	24.9803921569	780.29373318
2015-04-21 16:25	25.6666666667	747.830065359
2015-04-21 16:30	26.9411764706	693.623990773
2015-04-21 16:46	31.9019607843	660.91195694
2015-04-21 16:51	33.3725490196	1447.01806997
2015-04-21 16:57	36.568627451	1594.63744714
2015-04-21 17:02	38.1568627451	1674.68127643
2015-04-21 17:08	43.2941176471	1843.14878893
2015-04-21 17:18	38.9411764706	1934.4083045
2015-04-21 17:23	35.3333333333	1069.67320261
2015-04-21 17:29	37.7647058824	952.807381776
2015-04-21 17:34	30.7058823529	684.599769319
