2015-04-21 01:56	6.60784313725	83.6501345636
2015-04-21 02:08	6.56862745098	29.6962706651
2015-04-21 02:20	6.74509803922	106.464436755
2015-04-21 02:29	5.35294117647	50.1891580161
2015-04-21 02:35	4.11764705882	12.6528258362
2015-04-21 02:44	7.6862745098	43.5486351403
2015-04-21 02:49	7.29411764706	49.8546712803
2015-04-21 03:22	7.23529411765	79.0426758939
2015-04-21 03:29	5.58823529412	59.4579008074
2015-04-21 03:34	4.94117647059	90.1337946943
2015-04-21 03:45	7.23529411765	53.8662053057
2015-04-21 03:51	5.94117647059	36.369088812
2015-04-21 03:57	8.90196078431	72.5590157632
2015-04-21 04:02	3.6862745098	24.8819684737
2015-04-21 04:08	4.80392156863	53.4125336409
2015-04-21 04:13	6.19607843137	45.1772395233
2015-04-21 04:19	8.01960784314	50.6858900423
2015-04-21 04:29	9.0	106.823529412
2015-04-21 04:35	6.09803921569	28.5590157632
2015-04-21 04:40	7.09803921569	63.9707804691
2015-04-21 04:46	8.74509803922	47.7977700884
2015-04-21 04:52	8.47058823529	41.7001153403
2015-04-21 05:02	6.1568627451	72.524413687
2015-04-21 05:08	8.50980392157	98.4851980008
2015-04-21 05:13	5.6862745098	36.2545174933
2015-04-21 05:19	5.62745098039	57.3317954633
2015-04-21 05:24	4.96078431373	38.7827758554
2015-04-21 05:35	4.66666666667	59.4379084967
2015-04-21 05:41	6.60784313725	39.7677816225
2015-04-21 05:46	5.78431372549	29.2279892349
2015-04-21 05:52	6.17647058824	36.8904267589
2015-04-21 05:57	6.90196078431	41.6178392926
2015-04-21 06:08	3.98039215686	19.8231449443
2015-04-21 06:14	3.50980392157	8.75970780469
2015-04-21 06:19	3.03921568627	11.2533640907
2015-04-21 06:25	3.58823529412	9.92848904268
2015-04-21 06:30	3.33333333333	12.8888888889
2015-04-21 06:41	3.37254901961	19.723952326
2015-04-21 06:47	1.64705882353	7.67935409458
2015-04-21 06:52	4.0	15.0980392157
2015-04-21 06:58	5.11764705882	37.3979238754
2015-04-21 07:03	3.56862745098	16.0492118416
2015-04-21 07:14	4.1568627451	13.2695117263
2015-04-21 07:20	3.86274509804	13.1772395233
2015-04-21 07:25	3.35294117647	14.6205305652
2015-04-21 07:31	4.45098039216	16.5613225682
2015-04-21 07:36	4.09803921569	15.813917724
2015-04-21 07:47	4.66666666667	15.3986928105
2015-04-21 07:53	3.62745098039	8.62591311034
2015-04-21 07:58	4.86274509804	12.432141484
2015-04-21 08:04	3.94117647059	19.8592848904
2015-04-21 08:09	5.01960784314	22.9211841599
2015-04-21 08:20	4.45098039216	22.5613225682
2015-04-21 08:26	3.82352941176	10.8904267589
2015-04-21 08:32	5.01960784314	24.0192233756
2015-04-21 08:37	4.07843137255	21.6409073433
2015-04-21 08:43	4.66666666667	19.9477124183
2015-04-21 08:54	3.47058823529	13.4648212226
2015-04-21 09:00	4.19607843137	15.6478277586
2015-04-21 09:05	3.21568627451	16.5613225682
2015-04-21 09:11	3.56862745098	13.8531334102
2015-04-21 09:17	3.50980392157	14.4067666282
2015-04-21 09:28	4.19607843137	16.5497885429
2015-04-21 09:33	5.01960784314	23.078046905
2015-04-21 09:39	4.13725490196	21.0203767782
2015-04-21 09:45	3.86274509804	9.96155324875
2015-04-21 09:50	2.62745098039	9.21414840446
2015-04-21 10:01	2.07843137255	6.93502499039
2015-04-21 10:07	3.07843137255	14.0330642061
2015-04-21 10:12	3.09803921569	11.813917724
2015-04-21 10:18	2.78431372549	10.247597078
2015-04-21 10:24	2.17647058824	4.53748558247
2015-04-21 10:29	2.11764705882	6.45674740484
2015-04-21 10:35	3.35294117647	13.0911188005
2015-04-21 10:40	4.1568627451	12.9950019223
2015-04-21 10:46	2.11764705882	7.08419838524
2015-04-21 10:52	2.54901960784	10.3260284506
2015-04-21 10:57	3.54901960784	13.2279892349
2015-04-21 11:03	2.11764705882	4.77047289504
2015-04-21 11:08	3.33333333333	9.32026143791
2015-04-21 11:14	2.70588235294	20.2860438293
2015-04-21 11:24	3.25490196078	11.170319108
2015-04-21 11:30	2.64705882353	8.73817762399
2015-04-21 11:36	3.62745098039	19.723952326
2015-04-21 11:41	4.29411764706	14.2076124567
2015-04-21 11:47	3.54901960784	20.247597078
2015-04-21 11:57	3.07843137255	7.75855440215
2015-04-21 12:02	4.90196078431	23.3041138024
2015-04-21 12:08	3.80392156863	17.6478277586
2015-04-21 12:13	5.07843137255	26.8565936178
2015-04-21 12:19	4.64705882353	13.169550173
2015-04-21 12:30	2.1568627451	5.26951172626
2015-04-21 12:35	3.96078431373	24.2729719339
2015-04-21 12:41	4.3137254902	26.9996155325
2015-04-21 12:46	2.86274509804	17.3733179546
2015-04-21 12:57	3.3137254902	11.3917723952
2015-04-21 13:02	3.43137254902	10.4805843906
2015-04-21 13:08	2.56862745098	5.81391772395
2015-04-21 13:13	2.74509803922	12.9350249904
2015-04-21 13:19	3.1568627451	8.05382545175
