2015-05-08 01:48	53.2608695652	3434.4536862	nan	nan	23
2015-05-08 02:04	55.4545454545	4819.24793388	inf	-0.0315996903575	22
2015-05-08 11:09	29.4444444444	1461.58024691	-22.713713714	0.651657325082	18
2015-05-08 11:25	36.2352941176	1183.00346021	-0.83356465829	0.285449760406	17
2015-05-08 11:31	34.3684210526	1579.28531856	-0.835266405551	0.232267628668	19
2015-05-08 11:43	22.7391304348	787.844990548	-1.80202740828	0.677397531937	23
2015-05-08 11:49	35.0	1244.94117647	-0.299707734165	0.101570462978	17
2015-05-08 12:05	27.1	609.29	-0.984780056057	0.444494561282	20
2015-05-08 12:16	29.3333333333	1451.55555556	-0.667577218252	0.193363332245	18
2015-05-08 12:22	15.5	528.25	-1.91220339258	0.886793293887	16
2015-05-08 12:38	26.5909090909	758.150826446	-0.613762039752	0.263403531264	22
2015-05-08 12:49	30.5263157895	831.617728532	-0.231970225467	0.0921690881778	19
2015-05-08 12:55	27.1538461538	1437.97633136	-0.528328016582	0.153186311519	26
2015-05-08 13:11	31.8125	1255.15234375	-0.0658866661027	0.01985516903	16
2015-05-08 13:22	33.4444444444	972.024691358	0.0951209311869	-0.0313932805538	18
2015-05-08 13:27	40.1176470588	1107.63321799	0.762965504195	-0.22795835027	17
2015-05-08 13:38	27.0909090909	508.537190083	-0.60339483465	0.262261441004	22
2015-05-08 13:44	31.1578947368	577.501385042	-0.156013580542	0.0623903079388	19
2015-05-08 14:00	35.0952380952	1533.60997732	0.269783438198	-0.0643829254809	21
2015-05-08 14:11	28.9565217391	891.258979206	-0.411471585743	0.12561469895	23
2015-05-08 14:17	33.7826086957	811.822306238	0.141637679782	-0.0443448507543	23
2015-05-08 14:33	33.6111111111	4009.12654321	0.118468032901	-0.0162961071068	18
2015-05-08 14:44	30.2307692308	1463.33136095	-0.281407607502	0.0626193937666	26
2015-05-08 14:50	31.4	1288.8	-0.134544945456	0.0312545158756	25
2015-05-08 15:06	25.619047619	496.045351474	-0.839509167287	0.307839911562	21
2015-05-08 15:17	27.1428571429	1341.36054422	-0.623391888644	0.138108713267	21
2015-05-08 15:23	25.4583333333	1087.74826389	-0.816923111152	0.198543033887	24
2015-05-08 15:34	39.8125	1672.65234375	1.01081690364	-0.196795027937	16
2015-05-08 15:40	45.2	5717.96	1.65176799505	-0.173883596019	20
2015-05-08 15:56	41.25	4519.4875	1.06889352866	-0.130084230343	20
2015-05-08 16:07	45.4761904762	1763.58276644	1.54712508786	-0.301937474218	21
2015-05-08 16:13	51.05	6028.0475	2.13249551068	-0.229836941134	20
2015-05-08 16:29	45.5217391304	1732.16257089	1.33592216501	-0.282531449358	23
2015-05-08 16:41	36.2857142857	2629.82312925	0.243446352121	-0.0422449765587	21
2015-05-08 16:48	41.375	2130.15104167	0.819628202192	-0.155826911268	24
2015-05-08 17:04	39.0416666667	1989.20659722	0.532944858871	-0.104329462007	24
2015-05-08 17:15	33.4814814815	868.768175583	-0.119902358765	0.0351584477482	27
2015-05-08 17:21	37.5	1472.66666667	0.353030168705	-0.0784419272448	24
2015-05-08 17:37	56.347826087	2010.2268431	2.58419982861	-0.485749440203	23
2015-05-08 17:48	40.85	2815.4275	0.635627232556	-0.107850018569	20
