2015-04-21 01:56	12.8431372549	157.700884275
2015-04-21 02:07	9.3137254902	108.489811611
2015-04-21 02:20	9.74509803922	120.033064206
2015-04-21 02:29	11.0980392157	129.22568243
2015-04-21 02:29	10.7843137255	138.247597078
2015-04-21 02:35	11.0392156863	81.4494425221
2015-04-21 02:44	9.47058823529	147.504036909
2015-04-21 02:49	6.92156862745	30.6605151865
2015-04-21 03:22	9.37254901961	59.4494425221
2015-04-21 03:28	10.6666666667	138.77124183
2015-04-21 03:34	11.7450980392	140.6212995
2015-04-21 03:45	6.80392156863	38.5105728566
2015-04-21 03:51	8.74509803922	42.1899269512
2015-04-21 03:57	7.45098039216	59.1887735486
2015-04-21 04:02	9.13725490196	62.1968473664
2015-04-21 04:08	9.92156862745	110.738946559
2015-04-21 04:13	14.1960784314	227.138023837
2015-04-21 04:19	15.3137254902	196.450595925
2015-04-21 04:29	8.19607843137	94.5105728566
2015-04-21 04:35	11.4509803922	137.580930411
2015-04-21 04:40	14.0196078431	164.842752787
2015-04-21 04:46	10.7254901961	116.63052672
2015-04-21 04:51	12.568627451	142.755094195
2015-04-21 05:02	14.5294117647	268.719723183
2015-04-21 05:08	16.3529411765	342.77739331
2015-04-21 05:13	15.6078431373	290.591311034
2015-04-21 05:19	11.7843137255	90.0123029604
2015-04-21 05:24	12.9803921569	129.23490965
2015-04-21 05:35	11.9607843137	144.31218762
2015-04-21 05:40	12.7058823529	169.933102653
2015-04-21 05:46	12.9215686275	160.425221069
2015-04-21 05:52	11.2549019608	68.9742406767
2015-04-21 05:57	10.9019607843	67.4609765475
2015-04-21 06:08	9.86274509804	171.922337562
2015-04-21 06:14	13.4117647059	186.242214533
2015-04-21 06:19	10.3921568627	65.1011149558
2015-04-21 06:25	11.5490196078	90.2868127643
2015-04-21 06:30	13.2941176471	167.580161476
2015-04-21 06:41	7.47058823529	53.5432525952
2015-04-21 06:46	7.37254901961	59.1749327182
2015-04-21 06:52	10.0980392157	110.402153018
2015-04-21 06:58	12.0980392157	178.676662822
2015-04-21 07:03	12.1176470588	288.025374856
2015-04-21 07:14	6.37254901961	32.7827758554
2015-04-21 07:20	5.41176470588	23.1049596309
2015-04-21 07:25	6.07843137255	36.9742406767
2015-04-21 07:31	7.50980392157	87.5048058439
2015-04-21 07:36	9.17647058824	74.7335640138
2015-04-21 07:47	8.54901960784	54.5613225682
2015-04-21 07:53	10.0196078431	84.9603998462
2015-04-21 07:58	13.2352941176	172.179930796
2015-04-21 08:04	7.98039215686	109.627066513
2015-04-21 08:09	9.29411764706	100.756632065
2015-04-21 08:20	10.7058823529	176.599769319
2015-04-21 08:26	8.33333333333	67.7908496732
2015-04-21 08:32	9.19607843137	73.4517493272
2015-04-21 08:37	9.88235294118	90.0645905421
2015-04-21 08:43	8.11764705882	56.2214532872
2015-04-21 08:54	6.11764705882	30.9665513264
2015-04-21 09:00	9.54901960784	86.0907343329
2015-04-21 09:05	6.29411764706	41.4232987313
2015-04-21 09:11	6.56862745098	58.5982314494
2015-04-21 09:17	7.96078431373	99.6847366398
2015-04-21 09:28	11.3137254902	98.0976547482
2015-04-21 09:33	9.58823529412	109.301038062
2015-04-21 09:39	8.50980392157	90.9165705498
2015-04-21 09:45	8.47058823529	66.8373702422
2015-04-21 09:50	6.49019607843	35.0342176086
2015-04-21 10:01	9.01960784314	96.2937331795
2015-04-21 10:07	5.60784313725	33.7677816225
2015-04-21 10:12	7.43137254902	47.3825451749
2015-04-21 10:18	9.09803921569	116.794309881
2015-04-21 10:23	11.9803921569	194.685890042
2015-04-21 10:29	10.6470588235	130.581314879
2015-04-21 10:35	7.27450980392	46.1991541715
2015-04-21 10:40	6.39215686275	61.0226835832
2015-04-21 10:46	8.45098039216	73.9730872741
2015-04-21 10:52	7.49019607843	99.7793156478
2015-04-21 10:57	8.03921568627	57.6063052672
2015-04-21 11:03	8.98039215686	126.568242983
2015-04-21 11:08	8.37254901961	50.155324875
2015-04-21 11:14	9.23529411765	93.7485582468
2015-04-21 11:24	6.33333333333	54.6928104575
2015-04-21 11:30	5.80392156863	28.6282199154
2015-04-21 11:35	8.25490196078	70.4252210688
2015-04-21 11:41	6.90196078431	32.1668589004
2015-04-21 11:46	8.13725490196	36.1968473664
2015-04-21 11:57	5.86274509804	20.3537101115
2015-04-21 12:02	6.80392156863	36.3537101115
2015-04-21 12:08	6.33333333333	61.3986928105
2015-04-21 12:13	6.52941176471	45.0334486736
2015-04-21 12:19	7.29411764706	44.5605536332
2015-04-21 12:30	8.41176470588	189.889273356
2015-04-21 12:35	8.50980392157	53.5440215302
2015-04-21 12:41	4.92156862745	17.5624759708
2015-04-21 12:46	7.25490196078	47.170319108
2015-04-21 12:57	10.2549019608	160.111495579
2015-04-21 13:02	7.37254901961	87.5278738947
2015-04-21 13:07	5.09803921569	24.1668589004
2015-04-21 13:13	5.88235294118	25.2410611303
2015-04-21 13:19	7.80392156863	66.1576316801
2015-04-21 13:47	6.54901960784	60.4828911957
2015-04-21 13:48	5.86274509804	48.0399846213
2015-04-21 15:26	7.29411764706	46.246828143
2015-04-21 15:36	3.43137254902	11.53940792
2015-04-21 15:42	4.01960784314	13.6662821992
