2015-04-21 01:56	16.7450980392	252.150711265
2015-04-21 02:08	23.3529411765	568.46366782
2015-04-21 02:20	18.9803921569	372.881968474
2015-04-21 02:29	17.3725490196	202.155324875
2015-04-21 02:35	16.137254902	213.608612072
2015-04-21 02:44	12.6470588235	170.14994233
2015-04-21 03:23	20.8823529412	424.535178777
2015-04-21 03:29	22.3921568627	542.277585544
2015-04-21 03:40	19.137254902	380.47135717
2015-04-21 03:46	15.3921568627	228.983467897
2015-04-21 03:51	14.7058823529	213.815455594
2015-04-21 03:57	17.7647058824	233.121107266
2015-04-21 04:02	14.9411764706	185.741637832
2015-04-21 04:08	10.2745098039	89.0618992695
2015-04-21 04:13	11.3725490196	162.155324875
2015-04-21 04:24	16.8235294118	476.302191465
2015-04-21 04:29	20.2745098039	545.297193387
2015-04-21 04:35	17.0196078431	304.999615532
2015-04-21 04:41	11.3725490196	140.272971934
2015-04-21 04:46	12.5490196078	226.639753941
2015-04-21 04:57	9.37254901961	200.116109189
2015-04-21 05:02	14.6078431373	250.434448289
2015-04-21 05:08	13.6078431373	240.434448289
2015-04-21 05:13	12.9411764706	226.133794694
2015-04-21 05:19	12.0980392157	185.774702038
2015-04-21 05:29	20.0588235294	355.192618224
2015-04-21 05:35	23.1764705882	406.615916955
2015-04-21 05:41	24.8431372549	373.896962707
2015-04-21 05:46	23.4705882353	367.582468281
2015-04-21 05:52	24.0392156863	455.410226836
2015-04-21 06:02	22.8431372549	604.877354864
2015-04-21 06:08	18.9019607843	466.676662822
2015-04-21 06:14	16.9411764706	295.898500577
2015-04-21 06:19	15.8823529412	389.358708189
2015-04-21 06:25	9.72549019608	110.865820838
2015-04-21 06:35	12.3529411765	151.012687428
2015-04-21 06:41	12.7254901961	127.022683583
2015-04-21 06:47	15.4901960784	215.151864667
2015-04-21 06:52	16.1960784314	252.000768935
2015-04-21 06:58	11.7843137255	150.090734333
2015-04-21 07:08	11.5294117647	91.5432525952
2015-04-21 07:14	15.5294117647	167.268742791
2015-04-21 07:20	12.7843137255	178.365244137
2015-04-21 07:25	11.4705882353	127.268742791
2015-04-21 07:31	14.4705882353	164.209919262
2015-04-21 07:42	18.5098039216	313.073433295
2015-04-21 07:47	17.5882352941	256.791234141
2015-04-21 07:53	3.01960784314	30.5682429835
2015-04-21 07:58	6.1568627451	118.798923491
2015-04-21 08:04	8.05882352941	83.0749711649
2015-04-21 08:15	11.8431372549	211.622452903
2015-04-21 08:20	15.9411764706	311.23183391
2015-04-21 08:26	19.431372549	340.755094195
2015-04-21 08:32	16.0392156863	252.116109189
2015-04-21 08:38	15.8039215686	260.353710111
2015-04-21 08:49	13.5882352941	189.653979239
2015-04-21 08:54	11.2549019608	104.93502499
2015-04-21 09:00	13.0	135.294117647
2015-04-21 09:06	10.4117647059	143.026528258
2015-04-21 09:11	12.6078431373	231.218762015
2015-04-21 09:22	14.1960784314	239.687043445
2015-04-21 09:28	15.0588235294	225.153402537
2015-04-21 09:33	14.2352941176	177.317185698
2015-04-21 09:39	13.9019607843	189.264898116
2015-04-21 09:45	16.2549019608	218.189926951
2015-04-21 09:56	12.5490196078	141.227989235
2015-04-21 10:01	14.1764705882	171.08650519
2015-04-21 10:07	11.2941176471	124.050749712
2015-04-21 10:12	11.0980392157	143.500192234
2015-04-21 10:18	10.9411764706	157.349480969
2015-04-21 10:24	13.2156862745	228.914263745
2015-04-21 10:29	13.7647058824	227.944636678
2015-04-21 10:35	12.3725490196	137.527873895
2015-04-21 10:40	12.7647058824	199.787773933
2015-04-21 10:46	11.6274509804	148.272971934
2015-04-21 10:52	10.6078431373	169.885428681
2015-04-21 10:57	14.3921568627	250.356016917
2015-04-21 11:03	16.6274509804	223.018069973
2015-04-21 11:08	18.7843137255	303.973087274
2015-04-21 11:19	14.6666666667	174.614379085
2015-04-21 11:24	13.9215686275	126.072279892
2015-04-21 11:30	14.5490196078	134.914263745
2015-04-21 11:36	15.4705882353	227.425605536
2015-04-21 11:41	15.2941176471	259.344867359
2015-04-21 11:52	17.5294117647	353.856978085
2015-04-21 11:57	16.568627451	358.1668589
2015-04-21 12:02	13.568627451	216.402153018
2015-04-21 12:08	15.568627451	302.1668589
2015-04-21 12:13	16.1176470588	291.201845444
2015-04-21 12:24	15.2352941176	292.4544406
2015-04-21 12:30	13.0980392157	131.304113802
2015-04-21 12:35	18.3725490196	296.861207228
2015-04-21 12:41	19.0980392157	416.637447136
2015-04-21 12:46	20.431372549	408.519800077
2015-04-21 12:57	17.2941176471	263.815455594
2015-04-21 13:02	15.2156862745	164.992695117
2015-04-21 13:08	12.3333333333	113.869281046
2015-04-21 13:13	13.137254902	149.5301807
2015-04-21 13:25	9.50980392157	80.1714725106
