2015-04-21 01:56	16.7450980392	252.150711265
2015-04-21 02:08	23.3529411765	568.46366782
2015-04-21 02:20	18.9803921569	372.881968474
2015-04-21 02:29	17.3725490196	202.155324875
2015-04-21 02:35	16.137254902	213.608612072
2015-04-21 02:44	12.6470588235	170.14994233
2015-04-21 03:23	20.8823529412	424.535178777
2015-04-21 03:29	22.3921568627	542.277585544
2015-04-21 03:40	19.137254902	380.47135717
2015-04-21 03:46	15.3921568627	228.983467897
2015-04-21 03:51	14.7058823529	213.815455594
2015-04-21 03:57	17.7647058824	233.121107266
2015-04-21 04:02	14.9411764706	185.741637832
2015-04-21 04:08	10.2745098039	89.0618992695
2015-04-21 04:13	11.3725490196	162.155324875
2015-04-21 04:24	16.8235294118	476.302191465
2015-04-21 04:29	20.2745098039	545.297193387
2015-04-21 04:35	17.0196078431	304.999615532
2015-04-21 04:41	11.3725490196	140.272971934
2015-04-21 04:46	12.5490196078	226.639753941
2015-04-21 04:57	9.37254901961	200.116109189
2015-04-21 05:02	14.6078431373	250.434448289
2015-04-21 05:08	13.6078431373	240.434448289
2015-04-21 05:13	12.9411764706	226.133794694
2015-04-21 05:19	12.0980392157	185.774702038
2015-04-21 05:29	20.0588235294	355.192618224
2015-04-21 05:35	23.1764705882	406.615916955
2015-04-21 05:41	24.8431372549	373.896962707
2015-04-21 05:46	23.4705882353	367.582468281
2015-04-21 05:52	24.0392156863	455.410226836
2015-04-21 06:02	22.8431372549	604.877354864
2015-04-21 06:08	18.9019607843	466.676662822
2015-04-21 06:14	16.9411764706	295.898500577
2015-04-21 06:19	15.8823529412	389.358708189
2015-04-21 06:25	9.72549019608	110.865820838
2015-04-21 06:35	12.3529411765	151.012687428
2015-04-21 06:41	12.7254901961	127.022683583
2015-04-21 06:47	15.4901960784	215.151864667
2015-04-21 06:52	16.1960784314	252.000768935
2015-04-21 06:58	11.7843137255	150.090734333
2015-04-21 07:08	11.5294117647	91.5432525952
2015-04-21 07:14	15.5294117647	167.268742791
2015-04-21 07:20	12.7843137255	178.365244137
2015-04-21 07:25	11.4705882353	127.268742791
2015-04-21 07:31	14.4705882353	164.209919262
2015-04-21 07:42	18.5098039216	313.073433295
2015-04-21 07:47	17.5882352941	256.791234141
2015-04-21 07:53	3.01960784314	30.5682429835
2015-04-21 07:58	6.1568627451	118.798923491
2015-04-21 08:04	8.05882352941	83.0749711649
2015-04-21 08:15	11.8431372549	211.622452903
2015-04-21 08:20	15.9411764706	311.23183391
2015-04-21 08:26	19.431372549	340.755094195
2015-04-21 08:32	16.0392156863	252.116109189
2015-04-21 08:38	15.8039215686	260.353710111
2015-04-21 08:49	13.5882352941	189.653979239
2015-04-21 08:54	11.2549019608	104.93502499
2015-04-21 09:00	13.0	135.294117647
2015-04-21 09:06	10.4117647059	143.026528258
2015-04-21 09:11	12.6078431373	231.218762015
2015-04-21 09:22	14.1960784314	239.687043445
2015-04-21 09:28	15.0588235294	225.153402537
2015-04-21 09:33	14.2352941176	177.317185698
2015-04-21 09:39	13.9019607843	189.264898116
2015-04-21 09:45	16.2549019608	218.189926951
2015-04-21 09:56	12.5490196078	141.227989235
2015-04-21 10:01	14.1764705882	171.08650519
2015-04-21 10:07	11.2941176471	124.050749712
2015-04-21 10:12	11.0980392157	143.500192234
2015-04-21 10:18	10.9411764706	157.349480969
2015-04-21 10:24	13.2156862745	228.914263745
2015-04-21 10:29	13.7647058824	227.944636678
2015-04-21 10:35	12.3725490196	137.527873895
2015-04-21 10:40	12.7647058824	199.787773933
2015-04-21 10:46	11.6274509804	148.272971934
2015-04-21 10:52	10.6078431373	169.885428681
2015-04-21 10:57	14.3921568627	250.356016917
2015-04-21 11:03	16.6274509804	223.018069973
2015-04-21 11:08	18.7843137255	303.973087274
2015-04-21 11:19	14.6666666667	174.614379085
2015-04-21 11:24	13.9215686275	126.072279892
2015-04-21 11:30	14.5490196078	134.914263745
2015-04-21 11:36	15.4705882353	227.425605536
2015-04-21 11:41	15.2941176471	259.344867359
2015-04-21 11:52	17.5294117647	353.856978085
2015-04-21 11:57	16.568627451	358.1668589
2015-04-21 12:02	13.568627451	216.402153018
2015-04-21 12:08	15.568627451	302.1668589
2015-04-21 12:13	16.1176470588	291.201845444
2015-04-21 12:24	15.2352941176	292.4544406
2015-04-21 12:30	13.0980392157	131.304113802
2015-04-21 12:35	18.3725490196	296.861207228
2015-04-21 12:41	19.0980392157	416.637447136
2015-04-21 12:46	20.431372549	408.519800077
2015-04-21 12:57	17.2941176471	263.815455594
2015-04-21 13:02	15.2156862745	164.992695117
2015-04-21 13:08	12.3333333333	113.869281046
2015-04-21 13:13	13.137254902	149.5301807
2015-04-21 13:25	9.50980392157	80.1714725106
2015-04-21 13:47	15.7647058824	159.317185698
2015-04-21 13:48	15.6666666667	163.202614379
2015-04-21 15:31	17.2745098039	228.944252211
2015-04-21 15:36	18.5098039216	272.91657055
2015-04-21 15:42	17.6470588235	292.267589389
2015-04-21 15:47	16.8039215686	270.706651288
2015-04-21 15:53	14.6666666667	173.08496732
2015-04-21 16:03	14.1176470588	211.633217993
2015-04-21 16:09	16.0	189.803921569
2015-04-21 16:14	15.3333333333	137.633986928
2015-04-21 16:20	12.2156862745	107.541714725
2015-04-21 16:25	10.7647058824	113.434832757
2015-04-21 16:41	12.2549019608	165.131103422
2015-04-21 16:46	13.8039215686	206.118415994
2015-04-21 16:52	13.7647058824	191.277970012
2015-04-21 16:57	12.3921568627	187.179546328
2015-04-21 17:02	12.5294117647	148.092272203
2015-04-21 17:13	12.3333333333	190.339869281
2015-04-21 17:18	13.2156862745	143.933871588
2015-04-21 17:24	13.2549019608	137.013456363
2015-04-21 17:29	14.7254901961	187.218762015
2015-04-21 17:35	15.1960784314	240.981161092
2015-04-21 17:45	16.8431372549	280.210688197
2015-04-21 17:50	19.6274509804	232.821991542
2015-04-21 17:56	17.6470588235	220.542099193
2015-04-21 18:01	14.4117647059	254.830449827
2015-04-21 18:07	12.0196078431	145.54863514
2015-04-21 18:22	13.3529411765	186.385236448
2015-04-21 18:28	15.0196078431	393.195693964
2015-04-21 18:33	13.0588235294	341.937716263
2015-04-21 18:38	12.4117647059	340.085351788
2015-04-21 18:44	15.3725490196	441.723952326
2015-04-21 18:54	10.8235294118	169.321799308
2015-04-21 19:00	14.3725490196	163.292579777
2015-04-21 19:05	13.0784313725	127.876201461
2015-04-21 19:11	12.4901960784	118.328335256
2015-04-21 19:16	10.3529411765	111.875432526
2015-04-21 19:26	9.94117647059	94.4083044983
2015-04-21 19:32	10.3529411765	111.365628604
2015-04-21 19:37	10.7843137255	106.051518647
2015-04-21 19:43	9.19607843137	131.765474817
2015-04-21 19:48	10.9607843137	131.018069973
2015-04-21 19:59	9.64705882353	82.1499423299
2015-04-21 20:04	12.3529411765	193.051903114
2015-04-21 20:09	14.4509803922	201.306420607
2015-04-21 20:15	13.6862745098	158.450595925
2015-04-21 20:20	11.5882352941	145.889273356
2015-04-21 20:31	10.5294117647	106.445213379
2015-04-21 20:36	13.1764705882	208.027681661
2015-04-21 20:41	13.5882352941	239.732410611
2015-04-21 20:47	11.9411764706	168.212226067
2015-04-21 20:52	11.7843137255	125.620146098
2015-04-21 21:03	11.9215686275	188.660515186
2015-04-21 21:08	15.3333333333	282.379084967
2015-04-21 21:13	15.5098039216	266.406766628
2015-04-21 21:19	4.49019607843	49.1518646674
2015-04-21 21:24	4.8431372549	14.4067666282
2015-04-21 21:35	9.1568627451	82.7597078047
2015-04-21 21:40	9.72549019608	118.552095348
2015-04-21 21:46	8.21568627451	120.404459823
2015-04-21 21:51	9.11764705882	71.1234140715
2015-04-21 21:56	11.6862745098	115.980007689
2015-04-21 22:07	9.17647058824	109.713956171
2015-04-21 22:12	10.6862745098	166.568242983
2015-04-21 22:18	12.7254901961	175.179546328
2015-04-21 22:23	13.6862745098	162.685890042
2015-04-21 22:28	13.7647058824	203.670126874
2015-04-21 22:44	3.76470588235	59.9054209919
2015-04-21 22:49	9.72549019608	223.218762015
2015-04-21 22:55	15.4509803922	249.894655902
2015-04-21 23:00	17.4901960784	231.426374471
2015-04-21 23:06	15.8039215686	200.510572857
2015-04-21 23:16	16.7058823529	292.207612457
2015-04-22 00:17	19.9411764706	376.329873126
2015-04-22 00:22	21.8235294118	292.615916955
2015-04-22 00:28	20.0980392157	141.774702038
2015-04-22 00:33	23.2745098039	155.610918877
2015-04-22 00:39	21.431372549	286.206074587
2015-04-22 00:45	23.4901960784	445.504805844
2015-04-22 00:50	24.4705882353	474.602076125
