2015-05-08 01:48	242.192307692	64426.6168639	nan	nan	26
2015-05-08 02:05	257.32	69652.2976	inf	-0.0573198386274	25
2015-05-08 11:10	101.0	38181.826087	-19.6667344652	0.761283809135	23
2015-05-08 11:26	65.7	4257.21	-1.91021141497	2.0609400192	20
2015-05-08 11:32	66.4545454545	5940.79338843	-1.18735588206	1.29868995612	22
2015-05-08 11:43	100.882352941	8046.57439446	-0.534713268499	0.50891464435	17
2015-05-08 12:00	122.05	28033.7475	-0.211540124852	0.100785904441	20
2015-05-08 12:06	102.25	16153.5875	-0.462468621638	0.26959122431	20
2015-05-08 12:16	87.25	13248.4875	-0.640529964763	0.390793572126	20
2015-05-08 12:32	83.0476190476	10595.8548753	-0.652658768156	0.429252676973	21
2015-05-08 12:38	72.7391304348	4784.4536862	-0.763574745132	0.723951660511	23
2015-05-08 12:49	83.5909090909	7243.15082645	-0.540354917584	0.407388013512	22
2015-05-08 12:55	86.88	6165.6256	-0.458268803447	0.362869696734	25
2015-05-08 13:11	88.5833333333	11495.0763889	-0.408489905916	0.229426315107	24
2015-05-08 13:22	91.5909090909	7242.78719008	-0.339780643359	0.233047316362	22
2015-05-08 13:28	102.636363636	15455.5041322	-0.131883201012	0.0600522851513	22
2015-05-08 13:39	107.590909091	19278.2417355	-0.0372817412103	0.0147253520972	22
2015-05-08 13:55	109.44	25689.6064	-0.00141336550308	0.000469172185238	25
2015-05-08 14:01	103.6	25235.44	-0.114318832921	0.0372097771435	25
2015-05-08 14:11	115.125	23877.2760417	0.117690420909	-0.0383444237006	24
2015-05-08 14:27	106.740740741	13546.7846365	-0.0561336757173	0.0236739645742	27
2015-05-08 14:33	96.5925925926	6663.20438957	-0.266604688972	0.156469527613	27
2015-05-08 14:44	82.5185185185	8752.02743484	-0.560260003273	0.280761516684	27
2015-05-08 15:00	85.6923076923	7788.82840237	-0.475491978564	0.248714044687	26
2015-05-08 15:06	97.2307692308	12019.9467456	-0.209170746068	0.0866237977131	26
2015-05-08 15:17	108.0	14570.72	0.0371043621129	-0.0136863399334	25
2015-05-08 15:23	111.5	13607.3269231	0.116545191846	-0.0436220065838	26
2015-05-08 15:34	130.16	13227.7344	0.549749381792	-0.204848933775	25
2015-05-08 15:50	127.48	13300.4896	0.473611500184	-0.173753776322	25
2015-05-08 15:56	141.708333333	16863.3732639	0.804506779481	-0.258557085314	24
2015-05-08 16:07	154.47826087	22773.1190926	1.09049237012	-0.299697900515	23
2015-05-08 16:23	181.619047619	47597.4739229	1.70558172099	-0.325017507711	21
2015-05-08 16:29	200.045454545	66058.4979339	2.03839094842	-0.338960380743	22
2015-05-08 16:42	213.619047619	82075.3786848	2.19565378063	-0.342257613938	21
2015-05-08 16:58	238.19047619	80673.4875283	2.54702698137	-0.421574820016	21
2015-05-08 17:04	222.9	82686.29	2.00266619383	-0.351339994711	20
2015-05-08 17:15	209.0	91556.5714286	1.60800345009	-0.278674631891	21
2015-05-08 17:31	181.25	64863.6875	1.01478080145	-0.213179382337	24
2015-05-08 17:38	193.36	64160.6304	1.21437793213	-0.256512567394	25
2015-05-08 17:49	181.923076923	45893.2248521	0.964098001208	-0.242133606592	26
2015-05-08 18:05	159.375	22831.8177083	0.521522841355	-0.185481977934	24
2015-05-08 18:11	179.608695652	32123.5425331	0.893352662368	-0.265450575556	23
2015-05-08 18:22	201.68	68219.0976	1.28991351348	-0.262322072516	25
2015-05-08 18:39	197.583333333	45458.9097222	1.1742833473	-0.29466260249	24
2015-05-08 18:45	192.125	42917.9427083	1.04146628967	-0.270020120457	24
2015-05-08 18:56	192.608695652	41094.7599244	1.02663751846	-0.272198824767	23
2015-05-08 19:12	225.047619048	67361.7596372	1.60731382233	-0.33296833474	21
2015-05-08 19:18	224.05	70708.9475	1.52988318566	-0.314325426759	20
2015-05-08 19:29	226.583333333	103978.159722	1.5240092735	-0.261662576053	24
2015-05-08 19:46	195.4	94137.6	0.917795961094	-0.167752317662	25
2015-05-08 19:57	181.72	78367.6416	0.656647365652	-0.131313267088	25
2015-05-08 20:07	155.217391304	30675.3005671	0.171327328329	-0.0544509063341	23
2015-05-08 20:21	152.052631579	31919.1024931	0.112230691669	-0.0346389839783	19
2015-05-08 20:28	136.95	28188.9475	-0.165322982207	0.0537883198301	20
2015-05-08 20:39	102.238095238	21098.5623583	-0.805002419475	0.299996277945	21
