2015-04-21 01:57	32.9607843137	1037.68473664
2015-04-21 02:20	27.2549019608	1018.58208381
2015-04-21 02:29	31.5490196078	1035.42406767
2015-04-21 02:35	33.5490196078	858.678969627
2015-04-21 02:44	35.2156862745	989.855440215
2015-04-21 03:23	34.2745098039	895.101114956
2015-04-21 03:29	35.4705882353	894.405997693
2015-04-21 03:40	33.0980392157	760.206074587
2015-04-21 03:46	32.431372549	705.264898116
2015-04-21 03:51	35.5098039216	709.269511726
2015-04-21 03:57	35.8039215686	687.059592464
2015-04-21 04:02	43.5294117647	1902.0922722
2015-04-21 04:08	36.7450980392	1893.40561323
2015-04-21 04:13	30.2549019608	1803.44482891
2015-04-21 04:24	22.6274509804	435.057285659
2015-04-21 04:29	25.1960784314	479.84390619
2015-04-21 04:35	28.6862745098	623.823144944
2015-04-21 04:41	29.1764705882	792.223760092
2015-04-21 04:46	33.6862745098	1209.50941945
2015-04-21 04:57	38.4705882353	1411.15109573
2015-04-21 05:02	41.7450980392	1818.58208381
2015-04-21 05:08	42.7058823529	1788.44290657
2015-04-21 05:13	44.862745098	1784.19684737
2015-04-21 05:19	45.2941176471	1707.42329873
2015-04-21 05:30	47.6470588235	1579.16955017
2015-04-21 05:35	37.2156862745	1002.44367551
2015-04-21 05:41	37.2156862745	1146.83583237
2015-04-21 05:46	38.7647058824	1540.49365629
2015-04-21 05:52	43.3529411765	1655.05190311
2015-04-21 06:03	26.1960784314	1669.29488658
2015-04-21 06:08	23.3725490196	1245.84159938
2015-04-21 06:14	21.7058823529	1168.71741638
2015-04-21 06:19	29.4705882353	1402.87658593
2015-04-21 06:25	33.3137254902	1274.99961553
2015-04-21 06:35	33.5490196078	1887.0319108
2015-04-21 06:41	32.3333333333	1557.94771242
2015-04-21 06:47	30.8823529412	1579.51557093
2015-04-21 06:52	29.3725490196	1158.42983468
2015-04-21 06:58	31.3921568627	1038.74817378
2015-04-21 07:08	35.3137254902	934.92118416
2015-04-21 07:14	36.3725490196	861.488658208
2015-04-21 07:20	40.6078431373	970.395232603
2015-04-21 07:25	38.8235294118	1167.08650519
2015-04-21 07:31	31.0980392157	1009.18646674
2015-04-21 07:42	39.9803921569	2128.33294887
2015-04-21 07:47	30.7058823529	1962.05074971
2015-04-21 07:53	31.137254902	1964.31449443
2015-04-21 07:58	35.3137254902	2125.47020377
2015-04-21 08:04	38.6862745098	2428.76432141
2015-04-21 08:15	34.7058823529	1300.71741638
2015-04-21 08:20	34.1960784314	1076.43214148
2015-04-21 08:26	32.0784313725	893.405613226
2015-04-21 08:32	23.0196078431	440.999615532
2015-04-21 08:38	20.6862745098	370.60745867
2015-04-21 08:49	22.4117647059	409.732410611
2015-04-21 08:54	23.9411764706	378.408304498
2015-04-21 09:00	18.7058823529	265.933102653
2015-04-21 09:06	18.0980392157	217.53940792
2015-04-21 09:11	19.9803921569	355.195693964
2015-04-21 09:22	28.0784313725	933.052672049
2015-04-21 09:28	27.0196078431	996.215301807
2015-04-21 09:33	20.1176470588	358.888119954
2015-04-21 09:39	17.6078431373	348.473663975
2015-04-21 09:45	15.4509803922	290.561322568
2015-04-21 09:56	15.137254902	246.15763168
2015-04-21 10:01	19.3137254902	686.999615532
2015-04-21 10:07	21.7843137255	1809.77700884
2015-04-21 10:12	22.3333333333	1794.37908497
2015-04-21 10:18	14.7843137255	241.502499039
2015-04-21 10:24	16.9607843137	274.586697424
2015-04-21 10:29	16.3921568627	303.806997309
2015-04-21 10:35	19.568627451	466.833525567
2015-04-21 10:41	18.3921568627	377.924644368
2015-04-21 10:46	13.6862745098	178.019223376
2015-04-21 10:52	13.3137254902	147.627066513
2015-04-21 10:57	14.431372549	163.735486351
2015-04-21 11:03	14.8039215686	240.902729719
2015-04-21 11:08	16.6862745098	342.332948866
2015-04-21 11:19	20.6470588235	447.0911188
2015-04-21 11:24	22.1764705882	648.45905421
2015-04-21 11:30	30.2352941176	1402.10149942
2015-04-21 11:36	26.4901960784	1297.81853133
2015-04-21 11:41	25.2745098039	1211.96386005
2015-04-21 11:52	20.1960784314	409.687043445
2015-04-21 11:57	24.3333333333	706.065359477
2015-04-21 12:02	24.7843137255	846.090734333
2015-04-21 12:08	26.3333333333	923.281045752
2015-04-21 12:13	26.2745098039	950.669742407
2015-04-21 12:24	26.862745098	748.196847366
2015-04-21 12:30	28.7254901961	719.454056132
