2015-04-21 01:56	34.8235294118	981.204152249
2015-04-21 02:07	10.5882352941	136.399077278
2015-04-21 02:19	13.9607843137	206.861207228
2015-04-21 02:28	18.1960784314	336.589004229
2015-04-21 02:29	18.9411764706	341.702422145
2015-04-21 02:35	23.0196078431	567.156478278
2015-04-21 02:44	29.862745098	876.039984621
2015-04-21 02:49	31.2745098039	846.983467897
2015-04-21 03:22	22.2941176471	869.619377163
2015-04-21 03:28	24.3333333333	806.496732026
2015-04-21 03:34	23.9019607843	863.735486351
2015-04-21 03:45	31.7450980392	1007.17031911
2015-04-21 03:51	24.431372549	491.970780469
2015-04-21 03:56	24.4705882353	549.896193772
2015-04-21 04:02	23.4705882353	693.347174164
2015-04-21 04:08	26.0784313725	763.444828912
2015-04-21 04:13	30.8823529412	861.594002307
2015-04-21 04:19	29.5882352941	784.085351788
2015-04-21 04:29	31.9215686275	610.503652441
2015-04-21 04:35	31.8235294118	987.047289504
2015-04-21 04:40	30.6862745098	1004.64667436
2015-04-21 04:46	37.4901960784	1586.95578624
2015-04-21 04:51	41.1568627451	2020.01460977
2015-04-21 05:02	44.0980392157	2556.48058439
2015-04-21 05:08	46.0980392157	2597.97078047
2015-04-21 05:13	42.137254902	2302.43214148
2015-04-21 05:19	33.5882352941	1346.51672434
2015-04-21 05:24	40.5098039216	2086.44598231
2015-04-21 05:35	28.3725490196	1456.97885429
2015-04-21 05:40	31.2745098039	1436.63052672
2015-04-21 05:46	32.9411764706	1399.19261822
2015-04-21 05:52	30.0	566.823529412
2015-04-21 05:57	34.0980392157	989.970780469
2015-04-21 06:08	28.4117647059	930.320645905
2015-04-21 06:13	25.5294117647	1069.77854671
2015-04-21 06:19	22.1568627451	576.995001922
2015-04-21 06:25	26.862745098	766.196847366
2015-04-21 06:30	23.8431372549	547.191080354
2015-04-21 06:41	21.2156862745	416.208381392
2015-04-21 06:46	20.8039215686	397.608612072
2015-04-21 06:52	24.137254902	410.196847366
2015-04-21 06:58	22.5882352941	577.967704729
2015-04-21 07:03	23.6666666667	572.535947712
2015-04-21 07:14	23.431372549	776.402153018
2015-04-21 07:19	25.6078431373	763.493271819
2015-04-21 07:25	24.3137254902	548.999615532
2015-04-21 07:31	22.0	403.647058824
2015-04-21 07:36	20.4901960784	350.759707805
2015-04-21 07:47	24.9607843137	737.802383699
2015-04-21 07:52	26.6078431373	1060.23836986
2015-04-21 07:58	30.2156862745	1298.24759708
2015-04-21 08:04	29.6666666667	1284.5751634
2015-04-21 08:09	17.7254901961	387.022683583
2015-04-21 08:20	3.37254901961	11.3710111496
2015-04-21 08:26	4.49019607843	11.661668589
2015-04-21 08:31	4.09803921569	22.2845059592
2015-04-21 08:37	4.58823529412	18.3206459054
2015-04-21 08:43	8.11764705882	39.2410611303
2015-04-21 08:54	12.5882352941	107.301038062
2015-04-21 09:00	12.0	106.705882353
2015-04-21 09:05	11.4117647059	168.281430219
2015-04-21 09:11	10.8039215686	173.490965013
2015-04-21 09:17	12.7058823529	177.54094579
2015-04-21 09:28	18.0392156863	295.331795463
2015-04-21 09:33	17.9803921569	313.23490965
2015-04-21 09:39	16.6470588235	354.620530565
2015-04-21 09:44	18.6862745098	432.136870434
2015-04-21 09:50	14.2549019608	251.758554402
2015-04-21 10:01	18.3529411765	421.797001153
2015-04-21 10:07	19.6862745098	370.411380238
2015-04-21 10:12	19.2941176471	401.501730104
2015-04-21 10:18	19.5490196078	287.933871588
2015-04-21 10:23	20.6666666667	425.281045752
2015-04-21 10:29	20.5098039216	368.681276432
2015-04-21 10:35	17.3921568627	243.336409073
2015-04-21 10:40	20.2549019608	671.248750481
2015-04-21 10:46	21.2549019608	939.601691657
2015-04-21 10:52	26.431372549	1198.95117263
2015-04-21 10:57	15.8431372549	685.54402153
2015-04-21 11:03	12.1176470588	420.692041522
2015-04-21 11:08	16.6274509804	443.99846213
2015-04-21 11:14	15.0196078431	335.195693964
2015-04-21 11:24	17.3725490196	413.763168012
2015-04-21 11:30	18.8431372549	689.23029604
2015-04-21 11:35	22.9215686275	863.209534794
2015-04-21 11:41	21.7254901961	794.865820838
2015-04-21 11:46	6.49019607843	50.3283352557
2015-04-21 11:57	12.5294117647	261.38638985
2015-04-21 12:02	15.0980392157	285.108035371
2015-04-21 12:08	17.6274509804	402.704344483
2015-04-21 12:13	21.431372549	535.53940792
2015-04-21 12:19	23.6078431373	858.748173779
2015-04-21 12:29	28.2549019608	893.013456363
2015-04-21 12:35	29.137254902	929.294886582
2015-04-21 12:41	32.5098039216	1294.01460977
2015-04-21 12:46	30.7058823529	1114.71741638
2015-04-21 12:51	28.137254902	1076.27527874
2015-04-21 13:02	25.4901960784	754.955786236
2015-04-21 13:07	29.9607843137	1010.6651288
2015-04-21 13:13	33.6274509804	1352.27297193
2015-04-21 13:19	37.4509803922	1427.8946559
2015-04-21 13:47	54.7058823529	3043.58016148
2015-04-21 13:48	55.3529411765	3019.40484429
2015-04-21 15:26	47.5294117647	1671.62168397
2015-04-21 15:36	47.0784313725	1833.52326028
2015-04-21 15:42	49.5490196078	1870.20838139
2015-04-21 15:47	29.4509803922	1058.95347943
2015-04-21 15:52	17.2549019608	420.150711265
2015-04-21 15:58	17.5294117647	368.75893887
2015-04-21 16:08	21.8039215686	538.628219915
2015-04-21 16:14	26.5294117647	822.131487889
2015-04-21 16:19	26.8039215686	830.785082661
2015-04-21 16:25	31.7647058824	1161.55247982
2015-04-21 16:30	33.0	1122.82352941
2015-04-21 16:46	36.6274509804	1563.99846213
2015-04-21 16:51	31.0588235294	1159.62399077
2015-04-21 16:57	33.4117647059	1393.34025375
2015-04-21 17:02	33.137254902	1269.88312188
2015-04-21 17:08	33.3333333333	1326.65359477
2015-04-21 17:18	25.5490196078	646.129950019
2015-04-21 17:24	29.2549019608	1508.30757401
2015-04-21 17:29	30.0588235294	1593.03575548
2015-04-21 17:34	31.4901960784	1652.05382545
2015-04-21 17:40	31.1764705882	1588.7727797
2015-04-21 17:50	33.0196078431	1615.82314494
2015-04-21 17:56	31.3137254902	1535.15647828
2015-04-21 18:01	35.2941176471	1601.5017301
2015-04-21 18:07	33.0392156863	1543.37101115
2015-04-21 18:12	35.6274509804	1513.68473664
2015-04-21 18:27	42.8235294118	1801.71395617
2015-04-21 18:33	41.7450980392	1885.71933872
2015-04-21 18:38	44.5098039216	2082.17147251
2015-04-21 18:44	44.4705882353	2049.62168397
2015-04-21 18:49	45.6470588235	2068.18915802
2015-04-21 18:59	37.8235294118	1053.32179931
2015-04-21 19:05	26.862745098	810.196847366
2015-04-21 19:10	32.2745098039	1143.29719339
2015-04-21 19:16	32.137254902	1187.68704344
2015-04-21 19:21	35.3333333333	1242.49673203
2015-04-21 19:32	35.7843137255	1333.69857747
2015-04-21 19:37	38.6666666667	1368.37908497
2015-04-21 19:43	29.5294117647	1661.58246828
2015-04-21 19:48	27.2549019608	1499.56247597
2015-04-21 19:53	16.1960784314	363.490965013
2015-04-21 20:04	24.4901960784	900.995001922
2015-04-21 20:09	27.4117647059	973.144175317
2015-04-21 20:15	28.3725490196	1051.8023837
2015-04-21 20:20	28.6470588235	908.46366782
2015-04-21 20:25	28.4705882353	810.719723183
2015-04-21 20:36	25.3529411765	936.228373702
2015-04-21 20:41	27.2156862745	1135.65936178
2015-04-21 20:47	25.2549019608	998.425221069
2015-04-21 20:52	23.4901960784	755.308727413
2015-04-21 20:57	28.2156862745	938.639753941
2015-04-21 21:08	21.0	479.803921569
2015-04-21 21:13	25.7450980392	643.836985775
2015-04-21 21:19	23.7843137255	653.110342176
2015-04-21 21:24	23.5490196078	711.227989235
2015-04-21 21:29	26.431372549	828.715878508
2015-04-21 21:40	24.4117647059	683.771626298
2015-04-21 21:45	30.3725490196	607.567089581
2015-04-21 21:51	28.4901960784	813.112648981
2015-04-21 21:56	24.9019607843	743.304113802
2015-04-21 22:02	26.5882352941	881.379469435
2015-04-21 22:12	31.862745098	1346.23606305
2015-04-21 22:17	31.1176470588	1383.43713956
2015-04-21 22:23	36.9803921569	1366.68589004
2015-04-21 22:28	33.5490196078	1412.60053825
2015-04-21 22:34	29.0784313725	1374.66051519
2015-04-21 22:49	27.2549019608	1010.85659362
2015-04-21 22:55	28.8235294118	896.7727797
2015-04-21 23:00	32.2745098039	939.571703191
2015-04-21 23:06	32.7058823529	877.54094579
2015-04-21 23:11	33.2549019608	983.287966167
2015-04-22 00:17	26.8235294118	922.223760092
2015-04-22 00:22	31.4509803922	1205.26720492
2015-04-22 00:28	34.0196078431	1446.48981161
2015-04-22 00:33	35.0784313725	1628.93502499
2015-04-22 00:39	35.8235294118	2088.06689735
2015-04-22 00:44	39.862745098	2089.56939639
2015-04-22 00:50	44.2156862745	2145.0319108
2015-04-22 00:56	42.9607843137	2027.8023837
2015-04-22 01:02	43.9803921569	1822.01922338
2015-04-22 01:07	44.137254902	2583.02037678
2015-04-22 01:13	49.9411764706	4012.29065744
2015-04-22 01:18	54.2941176471	4442.67820069
2015-04-22 01:24	55.0196078431	4341.35255671
2015-04-22 01:29	52.5882352941	4237.02652826
2015-04-22 01:35	53.5882352941	5047.85005767
2015-04-22 01:40	48.9411764706	4941.11418685
2015-04-22 01:46	45.8431372549	4360.91657055
2015-04-22 01:51	39.0588235294	2504.01614764
2015-04-22 01:57	36.8039215686	2117.96155325
2015-04-22 02:02	42.7843137255	2823.14955786
2015-04-22 02:08	40.3725490196	2094.42983468
2015-04-22 02:13	41.0392156863	2212.6651288
2015-04-22 02:19	34.0588235294	2358.56516724
2015-04-22 02:24	38.568627451	2661.8923491
