2015-04-21 01:56	34.8235294118	981.204152249
2015-04-21 02:07	10.5882352941	136.399077278
2015-04-21 02:19	13.9607843137	206.861207228
2015-04-21 02:28	18.1960784314	336.589004229
2015-04-21 02:29	18.9411764706	341.702422145
2015-04-21 02:35	23.0196078431	567.156478278
2015-04-21 02:44	29.862745098	876.039984621
2015-04-21 02:49	31.2745098039	846.983467897
2015-04-21 03:22	22.2941176471	869.619377163
2015-04-21 03:28	24.3333333333	806.496732026
2015-04-21 03:34	23.9019607843	863.735486351
2015-04-21 03:45	31.7450980392	1007.17031911
2015-04-21 03:51	24.431372549	491.970780469
2015-04-21 03:56	24.4705882353	549.896193772
2015-04-21 04:02	23.4705882353	693.347174164
2015-04-21 04:08	26.0784313725	763.444828912
2015-04-21 04:13	30.8823529412	861.594002307
2015-04-21 04:19	29.5882352941	784.085351788
2015-04-21 04:29	31.9215686275	610.503652441
2015-04-21 04:35	31.8235294118	987.047289504
2015-04-21 04:40	30.6862745098	1004.64667436
2015-04-21 04:46	37.4901960784	1586.95578624
2015-04-21 04:51	41.1568627451	2020.01460977
2015-04-21 05:02	44.0980392157	2556.48058439
2015-04-21 05:08	46.0980392157	2597.97078047
2015-04-21 05:13	42.137254902	2302.43214148
2015-04-21 05:19	33.5882352941	1346.51672434
2015-04-21 05:24	40.5098039216	2086.44598231
2015-04-21 05:35	28.3725490196	1456.97885429
2015-04-21 05:40	31.2745098039	1436.63052672
2015-04-21 05:46	32.9411764706	1399.19261822
2015-04-21 05:52	30.0	566.823529412
2015-04-21 05:57	34.0980392157	989.970780469
2015-04-21 06:08	28.4117647059	930.320645905
2015-04-21 06:13	25.5294117647	1069.77854671
2015-04-21 06:19	22.1568627451	576.995001922
2015-04-21 06:25	26.862745098	766.196847366
2015-04-21 06:30	23.8431372549	547.191080354
2015-04-21 06:41	21.2156862745	416.208381392
2015-04-21 06:46	20.8039215686	397.608612072
2015-04-21 06:52	24.137254902	410.196847366
2015-04-21 06:58	22.5882352941	577.967704729
2015-04-21 07:03	23.6666666667	572.535947712
2015-04-21 07:14	23.431372549	776.402153018
2015-04-21 07:19	25.6078431373	763.493271819
2015-04-21 07:25	24.3137254902	548.999615532
2015-04-21 07:31	22.0	403.647058824
2015-04-21 07:36	20.4901960784	350.759707805
2015-04-21 07:47	24.9607843137	737.802383699
2015-04-21 07:52	26.6078431373	1060.23836986
2015-04-21 07:58	30.2156862745	1298.24759708
2015-04-21 08:04	29.6666666667	1284.5751634
2015-04-21 08:09	17.7254901961	387.022683583
2015-04-21 08:20	3.37254901961	11.3710111496
2015-04-21 08:26	4.49019607843	11.661668589
2015-04-21 08:31	4.09803921569	22.2845059592
2015-04-21 08:37	4.58823529412	18.3206459054
2015-04-21 08:43	8.11764705882	39.2410611303
2015-04-21 08:54	12.5882352941	107.301038062
2015-04-21 09:00	12.0	106.705882353
2015-04-21 09:05	11.4117647059	168.281430219
2015-04-21 09:11	10.8039215686	173.490965013
2015-04-21 09:17	12.7058823529	177.54094579
2015-04-21 09:28	18.0392156863	295.331795463
2015-04-21 09:33	17.9803921569	313.23490965
2015-04-21 09:39	16.6470588235	354.620530565
2015-04-21 09:44	18.6862745098	432.136870434
2015-04-21 09:50	14.2549019608	251.758554402
2015-04-21 10:01	18.3529411765	421.797001153
2015-04-21 10:07	19.6862745098	370.411380238
2015-04-21 10:12	19.2941176471	401.501730104
2015-04-21 10:18	19.5490196078	287.933871588
2015-04-21 10:23	20.6666666667	425.281045752
2015-04-21 10:29	20.5098039216	368.681276432
2015-04-21 10:35	17.3921568627	243.336409073
2015-04-21 10:40	20.2549019608	671.248750481
2015-04-21 10:46	21.2549019608	939.601691657
2015-04-21 10:52	26.431372549	1198.95117263
2015-04-21 10:57	15.8431372549	685.54402153
2015-04-21 11:03	12.1176470588	420.692041522
2015-04-21 11:08	16.6274509804	443.99846213
2015-04-21 11:14	15.0196078431	335.195693964
2015-04-21 11:24	17.3725490196	413.763168012
2015-04-21 11:30	18.8431372549	689.23029604
2015-04-21 11:35	22.9215686275	863.209534794
2015-04-21 11:41	21.7254901961	794.865820838
2015-04-21 11:46	6.49019607843	50.3283352557
2015-04-21 11:57	12.5294117647	261.38638985
2015-04-21 12:02	15.0980392157	285.108035371
2015-04-21 12:08	17.6274509804	402.704344483
2015-04-21 12:13	21.431372549	535.53940792
2015-04-21 12:19	23.6078431373	858.748173779
2015-04-21 12:29	28.2549019608	893.013456363
2015-04-21 12:35	29.137254902	929.294886582
2015-04-21 12:41	32.5098039216	1294.01460977
2015-04-21 12:46	30.7058823529	1114.71741638
2015-04-21 12:51	28.137254902	1076.27527874
2015-04-21 13:02	25.4901960784	754.955786236
2015-04-21 13:07	29.9607843137	1010.6651288
2015-04-21 13:13	33.6274509804	1352.27297193
2015-04-21 13:19	37.4509803922	1427.8946559
